+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2863 |      Endradyumna->indradyumna      |     -     |    -    |          -           |          -           |
|  N559 |             rADa->rADI             |     -     |    -    |          -           |          -           |
|  N558 |             rADa->raDi             |     -     |    -    |          -           |          -           |
| N2866 |             nAga->nAga             |     -     |    L2   | 0.014932572991579659 |  0.3175321421467941  |
| N2867 |             nAga->naga             |     -     |    -    |          -           |          -           |
|  N555 |         sAdASiva->sadASivA         |     -     |    -    |          -           |          -           |
|  N554 |         sAdASiva->sadASiva         |     -     |    -    |          -           |          -           |
|  N557 |             rADa->rADi             |     -     |    -    |          -           |          -           |
|  N556 |             rADa->rADA             |     -     |    -    |          -           |          -           |
|  N551 |             yAta->yAtI             |     -     |    -    |          -           |          -           |
|  N550 |             yAta->yati             |     -     |    -    |          -           |          -           |
|  N553 |             yAta->yat              |     -     |    -    |          -           |          -           |
|  N552 |             yAta->yatI             |     -     |    -    |          -           |          -           |
| N2744 |          cyAvana->cyavanA          |     -     |    -    |          -           |          -           |
| N1439 |       tAmravarRa->tAmravarRA       |     -     |    -    |          -           |          -           |
| N1199 |          kAliNga->kaliNga          |     -     |    -    |          -           |          -           |
| N1198 |         ARqakoSa->aRqakoSa         |     -     |    -    |          -           |          -           |
| N3348 |             sAra->sara             |     -     |    -    |          -           |          -           |
| N3349 |             sAra->sArA             |     -     |    -    |          -           |          -           |
| N1191 |             GAta->GAtI             |     -     |    -    |          -           |          -           |
| N1190 |             GAta->GAti             |     -     |    -    |          -           |          -           |
| N1193 |       tEryagyona->tEryagyoni       |     -     |    -    |          -           |          -           |
| N1192 |       tEryagyona->tiryagyona       |     -     |    -    |          -           |          -           |
| N1195 |          SAkunta->Sakunta          |     -     |    -    |          -           |          -           |
| N1194 |       tEryagyona->tiryagyoni       |     -     |    -    |          -           |          -           |
| N1197 |      sAnatsujAta->sanatsujAta      |     -     |    -    |          -           |          -           |
| N1196 |          SAkunta->Sakunti          |     -     |    -    |          -           |          -           |
| N1759 |         vEKAnasa->vEKAnasi         |     -     |    -    |          -           |          -           |
| N1758 |         vEKAnasa->viKAnasa         |     -     |    -    |          -           |          -           |
| N1757 |        dOhitrAyaRa->dOhitra        |     -     |    L2   | 0.016775523136559473 | 0.29964927513570877  |
| N1756 |         kAmadeva->kAmadevI         |     -     |    -    |          -           |          -           |
| N1755 |              Ana->anI              |     -     |    -    |          -           |          -           |
| N1754 |              Ana->AnI              |     -     |    -    |          -           |          -           |
| N1753 |              Ana->ani              |     -     |    -    |          -           |          -           |
| N1752 |              Ana->Ani              |     -     |    -    |          -           |          -           |
| N1751 |              Ana->anA              |     -     |    -    |          -           |          -           |
| N1750 |              Ana->ana              |     -     |    -    |          -           |          -           |
| N1177 |            BrASa->BrAS             |     L1    |    L2   | 0.023929784841669847 | 0.03102735150416577  |
| N1176 |          prABfta->praBfti          |     -     |    -    |          -           |          -           |
| N1175 |          prABfta->praBfta          |     -     |    -    |          -           |          -           |
| N1174 |          sAYjana->saYjan           |     -     |    -    |          -           |          -           |
| N1173 |          sAYjana->saYjana          |     -     |    -    |          -           |          -           |
| N1172 |         Apavatsa->apavatsa         |     -     |    -    |          -           |          -           |
| N1171 |          sApatna->sapatnI          |     -     |    -    |          -           |          -           |
| N1170 |          sApatna->sapatna          |     -     |    -    |          -           |          -           |
| N1179 |           kAlana->kalana           |     -     |    -    |          -           |          -           |
| N1178 |            BrASa->BraS             |     -     |    -    |          -           |          -           |
|  N511 |           vEBIta->viBIta           |     -     |    -    |          -           |          -           |
| N2964 |            mArza->marza            |     -     |    -    |          -           |          -           |
|  N510 |            BrAma->Brami            |     -     |    -    |          -           |          -           |
|  N513 |         nAgADipa->nagADipa         |     -     |    -    |          -           |          -           |
| N1285 |             vepa->vep              |     L1    |    L1   | 0.32908555058710054  | 0.05682096425626062  |
| N1284 |         nAkzatra->nakzatra         |     L2    |    L2   | 0.021536474082995662 | 0.03491341408154269  |
| N1287 |             nESa->niS              |     L1    |    L2   | 0.02153539703244253  | 0.034913594516793045 |
|  N512 |          pAdAnta->padAnta          |     -     |    -    |          -           |          -           |
| N1281 |           lAlana->lalanA           |     -     |    -    |          -           |          -           |
| N1280 |           lAlana->lalana           |     -     |    -    |          -           |          -           |
| N1283 |            BAdra->BadrA            |     -     |    -    |          -           |          -           |
| N1282 |            BAdra->Badra            |     -     |    -    |          -           |          -           |
| N1003 |             SARa->SARi             |     -     |    -    |          -           |          -           |
|  N879 |           svArTa->svArTI           |     -     |    -    |          -           |          -           |
| N1289 |             nESa->niSA             |     -     |    -    |          -           |          -           |
| N1288 |             nESa->niSa             |     -     |    -    |          -           |          -           |
|  N514 |            kOnda->kunda            |     -     |    -    |          -           |          -           |
| N3430 |           mArIca->marIcI           |     -     |    -    |          -           |          -           |
| N1579 |             mAza->mazi             |     -     |    -    |          -           |          -           |
| N1578 |             mAza->mAzi             |     -     |    -    |          -           |          -           |
|  N689 |           pAdAta->padAti           |     -     |    -    |          -           |          -           |
|  N688 |           pAdAta->pAdAti           |     -     |    -    |          -           |          -           |
| N3431 |           AmaRqa->amaRqa           |     -     |    -    |          -           |          -           |
|  N685 |             tAna->tani             |     -     |    -    |          -           |          -           |
|  N684 |             tAna->tanA             |     -     |    -    |          -           |          -           |
|  N687 |           pAdAta->padAta           |     -     |    -    |          -           |          -           |
|  N686 |             tAna->tan              |     -     |    -    |          -           |          -           |
|  N681 |          prAvfta->prAvft           |     -     |    -    |          -           |          -           |
|  N680 |          prAvfta->prAvfti          |     -     |    -    |          -           |          -           |
|  N683 |             tAna->tana             |     -     |    -    |          -           |          -           |
|  N682 |          prAvfta->pravft           |     -     |    -    |          -           |          -           |
|  N458 |             busa->bus              |     L1    |    L1   |  0.3540314811529392  | 0.05994084749999632  |
| N3433 |            grAsa->grAsI            |     -     |    -    |          -           |          -           |
| N1226 |            SOdra->SUdrA            |     -     |    -    |          -           |          -           |
|  N621 |             SEva->SEvi             |     -     |    -    |          -           |          -           |
|  N873 |             dEva->dev              |     -     |    -    |          -           |          -           |
| N1224 |           ASvina->aSvin            |     -     |    -    |          -           |          -           |
| N1223 |           ASvina->aSvinI           |     -     |    -    |          -           |          -           |
| N1222 |           ASvina->ASvinI           |     -     |    -    |          -           |          -           |
| N2741 |       rAjayakzma->rAjayakzmA       |     -     |    -    |          -           |          -           |
| N1221 |           BOvana->BuvanA           |     -     |    -    |          -           |          -           |
| N2740 |          mAtaMga->mAtaMgI          |     -     |    -    |          -           |          -           |
| N1220 |           BOvana->Buvana           |     -     |    -    |          -           |          -           |
| N2743 |          cyAvana->cyavana          |     -     |    -    |          -           |          -           |
|  N407 |             sAha->sahA             |     -     |    -    |          -           |          -           |
|  N406 |             sAha->sAhA             |     -     |    -    |          -           |          -           |
|  N405 |             sAha->saha             |     -     |    -    |          -           |          -           |
|  N404 |             sAha->sah              |     L1    |    L2   | 0.021979702454279174 | 0.034007901131760436 |
|  N403 |            sAwwa->saww             |     -     |    -    |          -           |          -           |
|  N402 |            sAwwa->sawwa            |     -     |    -    |          -           |          -           |
|  N401 |        svAtantra->svatantrA        |     -     |    -    |          -           |          -           |
|  N400 |        svAtantra->svatantra        |     -     |    -    |          -           |          -           |
| N1379 |            svAna->svana            |     -     |    -    |          -           |          -           |
| N1378 |            svAna->svan             |     -     |    L1   | 0.20193872061646784  | 0.028123111865960112 |
| N1342 |         pArizada->pArizad          |     -     |    -    |          -           |          -           |
|  N409 |             sAha->sahi             |     -     |    -    |          -           |          -           |
|  N408 |             sAha->sAhi             |     -     |    -    |          -           |          -           |
|  N453 |             vAra->vArI             |     -     |    -    |          -           |          -           |
| N2747 |        OrDvadeha->UrDvadeha        |     -     |    -    |          -           |          -           |
|  N454 |             vAra->varI             |     -     |    -    |          -           |          -           |
| N2148 |            dvEDa->dviDA            |     -     |    -    |          -           |          -           |
|  N455 |             vAra->vAr              |     -     |    -    |          -           |          -           |
| N2749 |            sOtra->sUtrA            |     -     |    -    |          -           |          -           |
| N1346 |             siva->siv              |     L1    |    L1   | 0.32557203803152995  | 0.05638068344028191  |
| N2748 |            sOtra->sUtra            |     -     |    -    |          -           |          -           |
| N1347 |          sAmudra->samudra          |     -     |    -    |          -           |          -           |
| N3206 |           kOmAra->kumArI           |     -     |    -    |          -           |          -           |
|  N379 |           mETuna->miTunI           |     -     |    -    |          -           |          -           |
|  N378 |           mETuna->mETunI           |     -     |    -    |          -           |          -           |
|  N371 |           jyEzWa->jyEzWI           |     -     |    -    |          -           |          -           |
|  N370 |           jyEzWa->jyezWA           |     -     |    -    |          -           |          -           |
|  N373 |           BArata->BAratI           |     -     |    -    |          -           |          -           |
|  N372 |           BArata->Barata           |     -     |    -    |          -           |          -           |
|  N375 |           BArata->Barat            |     -     |    -    |          -           |          -           |
|  N374 |           BArata->BaratI           |     -     |    -    |          -           |          -           |
|  N377 |           mETuna->miTuna           |     -     |    -    |          -           |          -           |
|  N376 |          prAReSa->prAReSA          |     -     |    -    |          -           |          -           |
| N2295 |            vAMSa->vAMSI            |     -     |    -    |          -           |          -           |
| N3093 |             kOpa->kUpA             |     -     |    -    |          -           |          -           |
| N3205 |           kOmAra->kOmArI           |     -     |    -    |          -           |          -           |
|  N393 |             gAha->gahi             |     -     |    -    |          -           |          -           |
|  N392 |             gAha->gaha             |     -     |    -    |          -           |          -           |
|  N391 |             gAha->gAh              |     L1    |    L2   | 0.029428858276330714 | 0.03062046820739492  |
|  N390 |         prAtijYa->pratijYA         |     -     |    L2   | 0.01610079549995078  | 0.28151425390146684  |
|  N397 |              Asa->Asi              |     -     |    -    |          -           |          -           |
|  N396 |              Asa->asa              |     -     |    -    |          -           |          -           |
|  N395 |          vESabda->viSabda          |     -     |    -    |          -           |          -           |
|  N394 |             gAha->gah              |     -     |    -    |          -           |          -           |
|  N399 |              Asa->asI              |     -     |    -    |          -           |          -           |
|  N398 |              Asa->asi              |     -     |    -    |          -           |          -           |
|  N895 |           sOpAra->supAra           |     -     |    -    |          -           |          -           |
| N2309 |       jvAlAjihva->jvAlAjihvA       |     -     |    -    |          -           |          -           |
| N2308 |         pEtAmaha->pitAmahI         |     -     |    -    |          -           |          -           |
| N2301 |          kArkowa->karkowa          |     -     |    -    |          -           |          -           |
| N2300 |         gAnDarva->ganDarvI         |     -     |    -    |          -           |          -           |
| N2303 |      DArAkadamba->DarAkadamba      |     -     |    -    |          -           |          -           |
| N2302 |          kArkowa->karkowI          |     -     |    -    |          -           |          -           |
| N2305 |          nAndana->nandanA          |     -     |    -    |          -           |          -           |
| N2304 |          nAndana->nandana          |     -     |    -    |          -           |          -           |
| N2307 |         pEtAmaha->pitAmaha         |     -     |    -    |          -           |          -           |
| N2306 |         pEjavana->pijavana         |     -     |    -    |          -           |          -           |
| N2746 |           nEDana->niDana           |     -     |    -    |          -           |          -           |
| N3203 |           kOmAra->kumAra           |     -     |    L1   |  0.3063340084442929  | 0.025978924497374115 |
|  N245 |            vyAsa->vyasi            |     -     |    -    |          -           |          -           |
|  N244 |            DvAna->Dvan             |     -     |    -    |          -           |          -           |
|  N247 |           svApna->svapna           |     -     |    -    |          -           |          -           |
|  N246 |            vyAsa->vyas             |     -     |    -    |          -           |          -           |
|  N241 |           tArkza->tArkzI           |     -     |    -    |          -           |          -           |
|  N240 |          PAlguna->PalgunI          |     -     |    -    |          -           |          -           |
|  N243 |            DvAna->Dvani            |     -     |    -    |          -           |          -           |
|  N242 |            DvAna->Dvana            |     -     |    -    |          -           |          -           |
|  N249 |           rAmaWa->ramaWa           |     -     |    -    |          -           |          -           |
|  N248 |        prAtihAra->pratihAra        |     -     |    L2   | 0.01575083387116373  | 0.29981031266712754  |
| N2275 |         sAmanasa->sAmanasI         |     -     |    -    |          -           |          -           |
| N2274 |            dAtra->dAtrI            |     -     |    -    |          -           |          -           |
| N2277 |        sArvaguRa->sarvaguRa        |     -     |    -    |          -           |          -           |
| N2276 |         sAmanasa->samanas          |     -     |    -    |          -           |          -           |
| N2271 |             BAra->BArI             |     -     |    -    |          -           |          -           |
| N2270 |             BAra->Bari             |     -     |    -    |          -           |          -           |
| N2273 |         pArijAta->pArijAtA         |     -     |    -    |          -           |          -           |
| N2272 |         pArijAta->parijAta         |     -     |    -    |          -           |          -           |
| N2279 |            vyADa->vyADA            |     -     |    -    |          -           |          -           |
| N2278 |            vyADa->vyaDa            |     -     |    -    |          -           |          -           |
| N2337 |            hlAda->hlAd             |     -     |    -    |          -           |          -           |
| N2198 |            kOrma->kUrmi            |     -     |    -    |          -           |          -           |
| N2459 |           gAlana->galana           |     -     |    -    |          -           |          -           |
| N2458 |       tAmrapuzpa->tAmrapuzpI       |     -     |    -    |          -           |          -           |
| N2455 |           cAlana->cAlanI           |     -     |    -    |          -           |          -           |
| N2454 |           cAlana->calana           |     -     |    -    |          -           |          -           |
| N2457 |        dOrBrAtra->durBrAtf         |     -     |    L2   | 0.01395491506444202  |  0.3902025485532589  |
| N2456 |           cAlana->calan            |     -     |    -    |          -           |          -           |
| N2451 |            pArRa->parRa            |     -     |    -    |          -           |          -           |
| N2450 |            cEtta->cittI            |     -     |    -    |          -           |          -           |
| N2453 |            pArRa->parR             |     -     |    -    |          -           |          -           |
| N2452 |            pArRa->parRI            |     -     |    -    |          -           |          -           |
|  N179 |           kAkuda->kakuda           |     -     |    -    |          -           |          -           |
|  N178 |     krOYcadAraRa->kroYcadAraRa     |     -     |    -    |          -           |          -           |
|  N177 |          nyAsana->nyasana          |     -     |    -    |          -           |          -           |
|  N176 |             mOca->moci             |     -     |    -    |          -           |          -           |
|  N175 |             mOca->muci             |     -     |    -    |          -           |          -           |
|  N174 |             mOca->mocA             |     -     |    -    |          -           |          -           |
|  N173 |             mOca->moca             |     -     |    -    |          -           |          -           |
|  N172 |             mOca->muca             |     -     |    -    |          -           |          -           |
|  N171 |             mOca->muc              |     L1    |    L2   | 0.021775676714518768 | 0.03398853221173052  |
|  N170 |        vEhaMgama->vihaMgama        |     -     |    -    |          -           |          -           |
| N2051 |           SAkuna->Sakuna           |     L2    |    L2   | 0.022246783751562037 | 0.03621942952678479  |
| N1502 |             BAga->BagI             |     -     |    -    |          -           |          -           |
| N2053 |           SAkuna->Sakuni           |     -     |    -    |          -           |          -           |
| N2052 |           SAkuna->SAkuni           |     -     |    -    |          -           |          -           |
| N2055 |           SAkuna->SakunI           |     -     |    -    |          -           |          -           |
| N2054 |           SAkuna->SAkunI           |     -     |    -    |          -           |          -           |
| N2057 |           mAhiza->mahizi           |     -     |    -    |          -           |          -           |
| N1503 |       OttAnapAda->uttAnapAda       |     -     |    L2   | 0.017445793039611725 | 0.20793761268023078  |
| N2059 |          DvANkza->DvANkzI          |     -     |    -    |          -           |          -           |
| N2058 |           mAhiza->mahizI           |     -     |    -    |          -           |          -           |
| N1500 |             BAga->BagA             |     -     |    -    |          -           |          -           |
| N1501 |             BAga->BAgI             |     -     |    -    |          -           |          -           |
| N1506 |          dvEjAta->dvijAti          |     -     |    -    |          -           |          -           |
| N2968 |             jApa->japA             |     -     |    -    |          -           |          -           |
| N1507 |             nEja->nij              |     L1    |    L2   | 0.021570940201463502 | 0.03536709377180466  |
| N1367 |             vARa->vaR              |     -     |    L1   | 0.20222801689526934  | 0.02807014619246896  |
| N1504 |       OttAnapAda->OttAnapAdi       |     -     |    -    |          -           |          -           |
| N1505 |             vama->vam              |     L1    |    L1   | 0.32044310060678516  | 0.055738802067109225 |
| N2157 |           mAdana->madana           |     -     |    -    |          -           |          -           |
| N3087 |         spArSana->sparSana         |     -     |    -    |          -           |          -           |
| N1227 |            SOdra->SUdrI            |     -     |    -    |          -           |          -           |
| N3086 |        dvEDIkfta->dveDIkfta        |     -     |    -    |          -           |          -           |
| N1977 |             hEma->hima             |     -     |    -    |          -           |          -           |
| N3083 |           SvaBra->SvaBr            |     L1    |    L1   |  0.2668359593822403  |  0.0490183181043581  |
| N2699 |             sOra->sOri             |     -     |    -    |          -           |          -           |
| N1976 |             hEma->hema             |     -     |    -    |          -           |          -           |
