+---	Results for Step 1 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5960264901 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+-------------------------+-----------+---------+----------------------+----------------------+
|  Node |         Mapping         | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N3301 |        dEna->dina       |     -     |    L2   | 0.016267111377129998 | 0.29274569195590106  |
|  N792 |       kAMsa->kaMs       |     L1    |    L2   | 0.021627384244401138 |  0.0338956015145546  |
| N2413 |        gama->gam        |     -     |    L1   |  0.7782802467697191  | 0.012246402376299651 |
| N2415 |        kasa->kas        |     -     |    L1   |  0.7777111692778798  | 0.012248750596453712 |
| N3051 |        sica->sic        |     L1    |    L1   | 0.26922885321103707  |  0.0493187687911316  |
| N1132 |       mOrva->murv       |     L1    |    L2   | 0.021305900628181596 | 0.034379622795880756 |
| N1135 |        rUpa->rUpa       |     L1    |    L1   |  0.3313855914834437  | 0.05703405863536385  |
| N2793 |        Buja->Buj        |     L1    |    L1   |  0.2785690502142929  | 0.050485263030963734 |
| N3016 |        naSa->naS        |     L1    |    L1   | 0.26983212428639175  | 0.04939357281942481  |
|  N626 |        cOra->cUr        |     L1    |    L2   | 0.021975566675174946 | 0.03382293101436013  |
|  N625 |        cOra->cur        |     L1    |    L2   | 0.02197634771073135  | 0.033824377737722705 |
| N3279 |        pAta->pata       |     -     |    L1   |  0.2794425531339456  | 0.02700001404582321  |
| N2883 |    nAnAndra->nanAMdf    |     -     |    L2   | 0.013063646461476562 | 0.43122275282034483  |
| N2382 |       kumBa->kumB       |     -     |    L1   |  0.7788500238423649  | 0.01224406069942862  |
| N2742 |        kUja->kUj        |     -     |    L1   |  0.7692587271719813  | 0.012281000568832053 |
|  N204 |   dArzwAnta->dfzwAnta   |     L2    |    L2   | 0.021754782277115747 | 0.03419706138351534  |
| N2234 |   prAcetasa->pracetas   |     -     |    L2   | 0.017374138846127745 | 0.24005905866588556  |
| N1575 |       hrAsa->hras       |     L1    |    L2   | 0.02160470203886634  | 0.03544156652209198  |
| N2185 |        guha->guh        |     L1    |    L1   | 0.29917354331150453  | 0.05307228293106612  |
|  N927 |        vAta->vata       |     -     |    L1   | 0.19400233338026637  |  0.0276647671831368  |
| N1929 |        Sama->Sam        |     L1    |    L1   | 0.30750477999801573  | 0.05412088720959362  |
|  N832 |     prAvAsa->pravAsa    |     -     |    L2   | 0.01674414000683895  | 0.23804681205789993  |
|  N837 |       DOmra->DUmra      |     -     |    L2   | 0.01725747262803695  | 0.20878257477335166  |
|  N839 |        kaWa->kaWa       |     L1    |    L1   | 0.33667506678430237  | 0.05769951393071499  |
| N1987 |        vEra->vIra       |     L1    |    L2   | 0.021991226177943062 | 0.03609123273217507  |
|  N784 |        jana->jan        |     L1    |    L1   |  0.3449856295999081  |  0.0588138244028907  |
| N1724 |       sArva->sarv       |     -     |    L1   | 0.20197106186916486  | 0.028706441680569593 |
|  N788 |       dvEpa->dvIpa      |     L2    |    L2   | 0.021465811200620234 | 0.03389497394144119  |
| N1720 |       gumPa->gumP       |     -     |    L1   |  0.7951765027313172  | 0.012180507943555255 |
| N1588 |       varca->varc       |     L1    |    L1   |  0.3179319698745864  | 0.055424500913466165 |
|  N508 |       BrAma->Bram       |     L1    |    L2   | 0.02205231334460946  | 0.033969570595052394 |
|  N636 |       campa->camp       |     L1    |    L1   | 0.34894247728162114  | 0.05930689269321417  |
|  N639 |        bAha->bAh        |     L1    |    L2   | 0.02416443105022001  | 0.030652644077764708 |
| N1219 |        Suca->Suc        |     L1    |    L1   | 0.33178457827508073  | 0.05716011473906176  |
| N1103 |        yama->yam        |     -     |    L1   |  0.8122044345445399  | 0.012111448523258659 |
| N3071 |         Sra->SrA        |     L1    |    L1   |  0.2680262252586925  | 0.04916720250653248  |
| N2555 |       Srama->Sram       |     L1    |    L1   | 0.28716314617544536  | 0.05156260771745889  |
| N2779 |        pAWa->paW        |     -     |    L1   |  0.2666970370847041  | 0.02721383227547381  |
| N2772 |        vERa->viR        |     -     |    L1   |  0.2658390233444334  | 0.02723042818521494  |
| N1933 |        BAsa->Bas        |     L1    |    L2   | 0.022235882218055218 | 0.036054059940392374 |
| N1932 |        BAsa->BAs        |     L1    |    L2   | 0.022671909860592677 | 0.03195248090921853  |
|  N840 |        vaha->vah        |     L1    |    L1   |  0.3411093941551048  | 0.05832906760313773  |
| N1739 |        kAca->kac        |     -     |    L1   | 0.20239354978352053  | 0.028778536449531985 |
| N1734 |        rAga->rag        |     -     |    L1   |  0.2022631433005995  | 0.028774203273745472 |
|  N753 |        pAra->pAra       |     L1    |    L2   | 0.023895471532410957 |  0.0308461737938806  |
| N1596 |     dArdura->dardura    |     L2    |    L2   | 0.021615870645608812 | 0.03544145461313317  |
| N2955 |        luBa->luB        |     -     |    L1   |  0.7620678917007069  | 0.012307206542497078 |
| N1029 |       SvAsa->Svas       |     -     |    L1   | 0.21763939457162537  | 0.027033118659350656 |
| N1034 |    AnfSaMsa->anuSaMs    |     -     |    L2   | 0.016883303015881673 | 0.22741086277936187  |
|  N603 |        hana->han        |     L1    |    L1   |  0.3499554973975134  | 0.05943384419882963  |
| N1204 |        SASa->SaS        |     L1    |    L2   | 0.021373164935780217 | 0.03452803857608486  |
| N1200 |       BrAja->BrAj       |     L1    |    L2   | 0.02390016039588331  | 0.03102486276397944  |
| N3101 |       dArva->dAru       |     -     |    L2   | 0.011978703726503408 |  0.4493956970577435  |
| N1111 |     prAkfta->prakfti    |     -     |    L2   | 0.016938913458030266 | 0.22364719291490523  |
|  N467 |        laBa->laB        |     L1    |    L1   | 0.35300644805790415  | 0.05981369888768443  |
| N3006 |       Sulba->Sulb       |     L1    |    L1   | 0.27104690871348985  | 0.04954410462238969  |
| N2768 |        GAsa->Gas        |     -     |    L2   | 0.016641895167794712 |  0.2760684968817219  |
| N2762 |        reva->rev        |     -     |    L1   |  0.7681438787820012  | 0.012285128221127359 |
| N1949 |    dvEmAtura->dvimAtf   |     -     |    L2   | 0.01484879666834917  | 0.34219276496598744  |
|  N903 |        nija->nij        |     L1    |    L1   | 0.33920464213685453  | 0.05809062299216922  |
|  N907 |       sAmba->sAmb       |     -     |    L1   | 0.33289739184802364  | 0.02070981144991655  |
|  N908 |       sAmba->samb       |     -     |    L1   |  0.224026995602045   | 0.026629376837586753 |
| N2617 |        kata->kat        |     L1    |    L1   |  0.2851331410206901  | 0.051306664281548765 |
| N2614 |       grAha->grah       |     L1    |    L2   | 0.022450192929004343 | 0.03676620023788217  |
| N1900 |       grAma->grAma      |     L1    |    L2   | 0.022634653537082897 | 0.032178578550065014 |
|  N854 |        hAna->han        |     L1    |    L2   | 0.02141300295882715  | 0.03405406051378334  |
| N3293 |        yAsa->yas        |     -     |    L1   |  0.3172570853063725  | 0.025648110602136738 |
| N1055 |        kARa->kaR        |     -     |    L1   | 0.21622594765297676  | 0.027091457197716367 |
| N1278 |        maha->maha       |     L1    |    L1   | 0.32332895117745875  | 0.05601329557775739  |
| N1279 |        maha->mah        |     L1    |    L1   |  0.3299836413402577  | 0.05693419702234373  |
|  N617 |        SEva->Sev        |     L1    |    L2   | 0.021982105595360693 | 0.033833517959327646 |
| N1794 |         pra->prI        |     L1    |    L1   |  0.3106355762035046  | 0.05451180237818807  |
| N3113 |    vAdarAyaRa->vadarl   |     -     |    L2   | 0.016695801451117827 |  0.2727164895401745  |
| N3280 |        pAta->pat        |     -     |    L1   |  0.3156457491807031  | 0.02568827641980791  |
|  N27  |       svapa->svap       |     L1    |    L1   |  0.3725127509312065  | 0.062229556805905195 |
|  N28  |        kupa->kup        |     L1    |    L1   |  0.3713737427603581  | 0.06208924211138498  |
| N2374 |  pAramparIRa->paraMparA |     -     |    L2   | 0.017285766874563548 | 0.24822992339276725  |
| N1874 |   prAtipada->pratipadA  |     -     |    L2   | 0.01772433991264752  | 0.21651535456720458  |
| N1913 |        paWa->paW        |     L1    |    L1   | 0.30828151810626314  | 0.05421791306348126  |
|  N863 |        dEva->deva       |     -     |    L2   | 0.017225958369890684 | 0.20768024185259917  |
|  N884 |        nAma->nam        |     -     |    L2   | 0.01669742583483279  | 0.23503038017696684  |
| N3148 |       lamba->lamb       |     -     |    L1   |  0.7544713483183001  | 0.012335596101243988 |
|  N79  |        pata->pat        |     L1    |    L1   |  0.3691025191957425  | 0.061808077238925334 |
|  N78  |        pata->pata       |     L1    |    L1   | 0.36704740523008916  | 0.06149057472647733  |
| N1049 |    bAdarAyaRa->badarl   |     -     |    L2   | 0.01737830882727823  | 0.19873353743525535  |
| N1687 |    sEranDra->sIranDra   |     -     |    L2   | 0.017494395848473617 | 0.21196955812949417  |
| N1686 |       varRa->varR       |     -     |    L1   |  0.7957714008342571  | 0.012177887261226804 |
| N1262 |        kASa->kAS        |     L1    |    L2   | 0.024221212566478467 | 0.031008421683742366 |
| N1319 |       garva->garva      |     L1    |    L1   | 0.31925882777780784  | 0.055498861659090244 |
| N2322 |        vana->van        |     L1    |    L1   | 0.29554511738888023  | 0.05261642705546006  |
| N2694 |        sOra->sur        |     -     |    L1   | 0.25958634701059125  | 0.027396756725414986 |
| N2324 |        paca->pac        |     L1    |    L1   |  0.2948251934192965  | 0.05252508843273414  |
| N2293 |      BraMSa->BraMS      |     L1    |    L1   |  0.2969895332777942  | 0.052798584780736214 |
| N2569 |        vaSa->vaS        |     L1    |    L1   |  0.2858082054732359  | 0.05139215547229673  |
| N2568 |       glaha->glah       |     L1    |    L1   |  0.2864864969460872  | 0.051478038124958825 |
| N2361 |       sarva->sarv       |     L1    |    L1   | 0.29340165965283355  | 0.05234542269478814  |
| N1863 |        hAsa->has        |     L1    |    L2   | 0.02222734852037582  | 0.03612481959980058  |
| N1240 |    dASaraTa->daSaraTa   |     -     |    L2   | 0.01705241656602568  | 0.21757745245584814  |
| N1243 |        vAwa->vAwa       |     L1    |    L2   |  0.0240519071161613  |  0.0311125910390555  |
|  N894 |     SAkina->SAkainac    |     -     |    L2   | 0.01640746062122998  | 0.33827586705375007  |
|  N899 |       Svasa->Svas       |     L1    |    L1   | 0.34015976145026683  | 0.05821073661687155  |
| N3236 |        Cupa->Cup        |     -     |    L1   |  0.7528629701152548  | 0.012342010457309573 |
| N3099 |        Sapa->Sap        |     L1    |    L1   |  0.2656559790848032  | 0.04887065185010797  |
| N1965 |      vraSca->vraSc      |     L1    |    L1   |  0.3059561009215737  | 0.05392627820348963  |
| N2963 |       DmAkAra->DmA      |     -     |    L2   |  0.0138183590988792  |  0.3679612591156123  |
|  N763 |       Brama->Bram       |     L1    |    L1   |  0.3459631876948273  | 0.05893543269906322  |
|  N766 |        SAma->Sam        |     L1    |    L2   |  0.0217645273311531  | 0.03387782492104093  |
| N1678 |       SOkta->Sukti      |     -     |    L2   | 0.01790080999449507  | 0.18631152129388254  |
| N1090 |       SlAGa->SlAG       |     -     |    L1   |  0.3223675142977175  | 0.021148993291223345 |
| N1092 |      pARqura->paMqu     |     -     |    L2   | 0.015464065340700071 |  0.2813017060234556  |
| N1093 |      pARqura->pAMqu     |     -     |    L2   | 0.014531543877909834 | 0.39790754858306626  |
|  N675 |     drAviqa->draviqa    |     L2    |    L2   | 0.021946852167505464 | 0.03377621044279579  |
| N1098 |        pASa->paS        |     -     |    L1   | 0.21375808360394616  |  0.0271924375585222  |
| N3015 |        kaRa->kaR        |     L1    |    L1   |  0.2704381927783354  | 0.04946868366075885  |
| N1416 |       garja->garj       |     -     |    L1   |  0.801173911694172   | 0.012155811369626667 |
| N1320 |       garva->garv       |     L1    |    L1   |  0.326440772228316   | 0.05648933648800869  |
|  N309 |        raBa->raB        |     L1    |    L1   |  0.3603271171161975  | 0.06072182352458049  |
|  N300 |        yAca->yAc        |     L1    |    L1   | 0.03559507495067518  | 0.030287191816897614 |
|  N304 |         sma->smi        |     L1    |    L1   | 0.36139674313887304  | 0.06085412933264332  |
| N3058 |        yasa->yas        |     L1    |    L1   | 0.26862621011407684  | 0.04924282696137457  |
| N2974 |   sAptapada->saptapada  |     -     |    L2   | 0.01627467386619237  |   0.29326920721306   |
| N2357 |        maRa->maR        |     L1    |    L1   | 0.29410878511694477  |  0.0524341701757786  |
| N2134 |        SAna->SAn        |     L1    |    L2   | 0.022172050843877713 | 0.03225951082208306  |
| N2133 |       dAsera->dAsI      |     L2    |    L2   | 0.022023290938706308 | 0.03241751413449572  |
| N1442 |       prAsa->pras       |     -     |    L1   |  0.1995758421243041  | 0.028344434634693133 |
| N2648 |     prAroha->praroha    |     -     |    L2   | 0.016748597551835026 |  0.2665337803579522  |
| N1263 |        kASa->kaS        |     L1    |    L2   | 0.021445047155918797 | 0.034780475262805005 |
| N1261 |     dOrhfda->durhfd     |     L2    |    L2   | 0.021248920716286382 | 0.03469178448647196  |
|  N714 |        kAma->kam        |     L1    |    L2   | 0.021927275685745966 | 0.033746129267374185 |
| N1061 |        vAha->vAh        |     -     |    L1   |  0.3235131690669187  | 0.021113625248208413 |
| N1062 |        vAha->vah        |     -     |    L1   | 0.21575936143468596  | 0.027110386521856492 |
| N1663 |        kuca->kuc        |     L1    |    L1   |  0.3154603856847172  | 0.055114861753235135 |
| N3143 |        naKa->naK        |     -     |    L1   |  0.7550087282762379  | 0.012333465047984982 |
| N2826 |        SOca->Suc        |     L1    |    L2   | 0.022667147237629953 | 0.03702900575145318  |
| N2821 |        pARa->paRa       |     L1    |    L2   | 0.02233083871621296  | 0.03693466835433733  |
|  N449 |        vAra->vara       |     L1    |    L2   | 0.02173402847867515  | 0.034024346803395146 |
|  N444 |       mArga->mArg       |     L1    |    L2   | 0.027155455404335806 | 0.03072165437918616  |
|  N30  |       SArva->Sarv       |     L1    |    L2   | 0.021254534603868325 | 0.03440412778952958  |
| N1538 |        vAja->vaj        |     L1    |    L2   | 0.02158629603130863  | 0.03537569488497843  |
|  N339 |        maWa->maW        |     L1    |    L1   |  0.3582074457240515  | 0.060459472570382984 |
| N2344 |        rAma->ram        |     L1    |    L2   | 0.02260262092135774  | 0.03680537917241627  |
| N1887 |     Akampra->A_kamp     |     -     |    L2   | 0.016911074214650285 |  0.2686032067045995  |
| N1886 |       carca->carc       |     L1    |    L1   | 0.30906220894136177  | 0.054315406009027824 |
|  N134 |        kuRa->kuR        |     L1    |    L1   |  0.3679850751673199  | 0.06167024663819941  |
| N2019 |        lAja->laj        |     L1    |    L2   | 0.02232280189615795  | 0.03613922598046207  |
| N2018 |        lAja->lAj        |     L1    |    L2   |  0.0223993541773363  | 0.03197197974009944  |
| N1793 |         pra->prA        |     L1    |    L1   | 0.31142832476610743  | 0.05461071262384443  |
| N2902 |        BAma->BAm        |     -     |    L1   |  0.3568044522107705  | 0.02121086994332719  |
| N2901 |        BAma->BAma       |     -     |    L1   |  0.3137897306989229  | 0.022687464810215042 |
|  N709 |        gada->gad        |     L1    |    L1   | 0.34694647033202697  | 0.059057709347364526 |
|  N89  |        cApa->cap        |     L1    |    L2   | 0.021577928933283343 | 0.034217840283818315 |
| N1388 |   prAveSana->praveSana  |     -     |    L2   | 0.017286790587261864 | 0.21245024191980094  |
| N1982 |        kaca->kac        |     L1    |    L1   | 0.30518431313131644  | 0.05382872412002229  |
| N2834 |       Sarva->Sarv       |     L1    |    L1   | 0.27538626999441895  | 0.05008621762663861  |
| N1438 |        sama->sam        |     -     |    L1   |  0.8005710021801632  | 0.012158488470280589 |
| N1541 |     prAtiBa->pratiBA    |     L2    |    L2   | 0.021586966197119414 | 0.03537822706069813  |
| N3368 |       barha->barh       |     L1    |    L1   | 0.26160056500630646  | 0.04836745802557244  |
|  N652 |       SUrpa->SUrp       |     L1    |    L1   | 0.34793553108232583  | 0.05918065908734418  |
| N1376 |     dvEraTa->dviraTa    |     -     |    L2   | 0.017283161499551083 | 0.21281982926284887  |
|  N327 |        Kaja->Kaj        |     L1    |    L1   |  0.3592640393006237  | 0.060590273559756186 |
| N2330 |        lABa->lABa       |     L1    |    L2   | 0.02206908225365881  | 0.032558131587941117 |
| N2331 |        lABa->laB        |     L1    |    L2   | 0.022589308030203748 | 0.03678042810726636  |
| N3072 |         Sra->Sri        |     L1    |    L1   | 0.26742888155566036  | 0.049091896818632755 |
| N2489 |        ruha->ruh        |     -     |    L1   |  0.7754402871032118  | 0.012257642193296914 |
