+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N270 |         mAhAnasa->mahAnasa         |    None   |    L1   | 0.07469305943539827  |   0.045918335662887   |
|  N271 |         mAhAnasa->mahAnasI         |    None   |    L1   | 0.07468653270602514  |  0.04591276648592342  |
|  N272 |             aBra->aBr              |     L1    |    L1   |  0.9705003615702121  |  7.356020144470587E-4 |
|  N273 |        trEkakuda->trikakuda        |    None   |    L1   | 0.07468007663812888  |   0.0459072091272082  |
|  N274 |        trEkakuda->trikakud         |    None   |    L1   | 0.07467416569213324  |   0.0459017232529699  |
|  N275 |           sPUrja->sPUrj            |     L1    |    L1   |  0.9696795351197814  |  7.698853018874561E-4 |
|  N276 |            SOkra->Sukra            |    None   |    L1   | 0.07373851948526997  |   0.0459588347188577  |
|  N277 |            SOkra->SukrA            |    None   |    L1   | 0.07373454477729166  |  0.045952962267394426 |
|  N278 |            SOkra->SOkri            |    None   |    L1   | 0.10166392583890424  |  0.040689408877287614 |
|  N279 |           tAqana->tAqanI           |    None   |    L1   | 0.10541356015600249  |   0.040339826171996   |
| N3211 |           prAjYa->prAjYA           |    None   |    L1   | 0.07258195385704105  |  0.042885761185269176 |
| N1780 |        nAgakarRa->nAgakarRI        |    None   |    L1   | 0.07829740546577818  |  0.04160974278078175  |
| N2146 |            dvEDa->dviDa            |    None   |    L1   | 0.07071210422666624  |  0.04645786698661622  |
| N2268 |             BAra->Bara             |    None   |    L1   | 0.07056209375408887  |  0.04671547815467489  |
| N2269 |             BAra->BAri             |    None   |    L1   | 0.07507122362383642  |  0.042289695737243775 |
| N2262 |             hAra->harI             |    None   |    L1   |  0.070557409874184   |  0.04670328251390082  |
| N2263 |           AjYAna->ajYAna           |    None   |    L1   | 0.07137776891323454  |  0.04678685641967794  |
| N2260 |             hAra->hari             |    None   |    L1   | 0.07055601229936971  |   0.0466995039506415  |
| N2261 |             hAra->hArI             |    None   |    L1   | 0.07507997936840723  |  0.042275509278609597 |
| N2266 |          sTApana->sTApanI          |    None   |    L1   | 0.07553727891406334  |  0.04208283461547347  |
| N2267 |          sTApana->sTapanI          |    None   |    L1   |  0.0713806726182008  |  0.046792233522060064 |
| N2264 |           AjYAna->ajYAnA           |    None   |    L1   |  0.0713789637185551  |  0.04678953612976627  |
| N2265 |          sTApana->sTApanA          |    None   |    L1   | 0.07553938594182742  |  0.04207862779226826  |
| N2442 |             SOna->Sun              |     L1    |    L1   |  0.2809597927228789  |  0.035489224831371756 |
| N2443 |             SOna->Suna             |    None   |    L1   | 0.07048906714563492  |  0.046544071012505274 |
| N2440 |           lAvaRa->lavaRA           |    None   |    L1   | 0.07137236682391115  |  0.04662695006103291  |
| N2441 |           lAvaRa->lAvaRI           |    None   |    L1   | 0.07506452858114329  |   0.0422887522213506  |
| N1781 |        nAgakarRa->nagakarRI        |    None   |    L1   | 0.07158587843064496  |  0.04617114945841992  |
| N2447 |             SOna->SunI             |    None   |    L1   | 0.07049676821767799  |  0.04655521147668456  |
| N2444 |             SOna->SUna             |    None   |    L1   | 0.07049033926772696  |  0.046546289502106895 |
| N2445 |             SOna->SUnA             |    None   |    L1   |  0.0704928883695042  |  0.04654963400713577  |
| N2448 |            cEtta->citta            |    None   |    L1   | 0.07049934734495526  |  0.04655857049403411  |
| N2449 |            cEtta->citti            |    None   |    L1   | 0.07050067916858908  |   0.0465608046309606  |
| N2189 |           nEpuRa->nipuRA           |    None   |    L1   |  0.071375030732735   |  0.046631895380018815 |
|  N108 |             kEwa->kiwi             |    None   |    L1   | 0.07345451653316931  |  0.04644944587252515  |
|  N109 |             kEwa->kIw              |    None   |    L1   | 0.07436519427181162  |   0.046358351370545   |
|  N102 |            Ayoga->ayoga            |    None   |    L1   | 0.07434039643968288  |   0.0463944290172731  |
|  N103 |            AkASa->AkASI            |    None   |    L1   |  0.1242561535837526  |  0.039283338644239274 |
|  N100 |          sOSruta->suSruti          |    None   |    L1   | 0.07432700130023977  |  0.046409114468827756 |
|  N101 |          sOSruta->suSrut           |    None   |    L1   | 0.07342091531241121  |  0.04648172689261047  |
|  N106 |             kEwa->kiwa             |    None   |    L1   | 0.07343980014606802  |  0.04646326849509386  |
|  N107 |             kEwa->kIwa             |    None   |    L1   | 0.07344876702077126  |  0.046455533272686644 |
|  N104 |            AkASa->AkAS             |    None   |    L1   | 0.11776021604194487  |  0.03957475861672924  |
|  N105 |             kEwa->kiw              |     L1    |    L1   |  0.3553411888389964  |  0.03166907211889001  |
| N2046 |          prAvfza->prAvfz           |    None   |    L1   | 0.07559761405115713  |  0.04197050854350569  |
| N2047 |          prAvfza->pravfz           |    None   |    L1   | 0.07061525865607876  |  0.04635942924425715  |
| N2044 |          ArADana->ArADanA          |    None   |    L1   | 0.07615246555072291  |  0.04174862685111912  |
| N2045 |          prAvfza->prAvfzA          |    None   |    L1   | 0.07614508446966176  |  0.04175246402771749  |
| N2042 |            yAjYa->yajYA            |    None   |    L1   |  0.070614204943482   |  0.04635622796560192  |
| N2043 |          bArhata->bArhat           |    None   |    L1   | 0.07567327922739936  |  0.041955118932490466 |
| N2040 |             DAna->DanI             |    None   |    L1   | 0.07065821931869257  |  0.04634672471778925  |
| N2041 |            yAjYa->yajYa            |    None   |    L1   | 0.07061201643162907  |  0.04635149727795173  |
| N3198 |           vAruRa->varuRA           |    None   |    L1   | 0.07121956725479214  |  0.046581311524905154 |
| N2048 |              Una->Una              |     L1    |    L1   |  0.9100289015966467  | 0.0034617004221875565 |
| N2049 |           mArica->marica           |    None   |    L1   | 0.07139197116001952  |  0.046415970365370575 |
| N3150 |            SEkza->SikzA            |    None   |    L1   | 0.07027481552133247  |  0.046556237447750476 |
| N3155 |         vEtaraRa->vEtaraRI         |    None   |    L1   | 0.07280758605939316  |  0.04274924579359068  |
| N3154 |         vEtaraRa->vEtaraRi         |    None   |    L1   | 0.07288348705391656  |  0.04274009673703271  |
| N3238 |         kOzmARqa->kUzmARqa         |    None   |    L1   |  0.0713478874468179  |  0.04655114772874825  |
| N1372 |            prOQa->prOQi            |    None   |    L1   | 0.07943178002459027  |  0.04161764565811663  |
| N2737 |          grAmaRa->grAmaRi          |    None   |    L1   | 0.07462544653002233  |  0.042420939321640976 |
| N2038 |             DAna->DanA             |    None   |    L1   |  0.0707186618955825  |  0.04634080996783068  |
| N2836 |           mAgaDa->mAgaDA           |    None   |    L1   | 0.07416948921766048  |  0.04241302310467338  |
| N3159 |          vAtaGna->vAtaGnI          |    None   |    L1   |  0.072805814879656   |  0.04275467539017293  |
| N1001 |             SARa->SaR              |    None   |    L1   |  0.2623617794635008  |  0.035591480095146566 |
| N3158 |        vESvarUpa->viSvarUpI        |    None   |    L1   | 0.07109022612048194  |  0.046697351501635814 |
| N1210 |            kAkza->kAkzi            |    None   |    L1   | 0.07967066712665155  |  0.04128549150523775  |
| N3239 |         kOzmARqa->kUzmARqA         |    None   |    L1   | 0.07124495211595443  |  0.04655856951528387  |
| N1375 |             mana->man              |    None   |    L1   |  0.9368203890617881  | 0.0023434443274600357 |
| N2688 |        Atmagupta->Atmagupti        |    None   |    L1   | 0.07464038373345254  |  0.042366578221034804 |
| N2689 |          grAhaRa->grahaRa          |    None   |    L1   | 0.07101998014248656  |  0.04662489429237354  |
| N2684 |          sOparRa->sOparRI          |    None   |    L1   | 0.07464662663369279  |  0.042289891599523566 |
| N2685 |        kAkatuRqa->kAkatuRqA        |    None   |    L1   | 0.07464478067476969  |  0.04229527092676189  |
| N2686 |        kAkatuRqa->kAkatuRqI        |    None   |    L1   | 0.07464342360276886  |  0.04230050428188625  |
| N2687 |        Atmagupta->AtmaguptA        |    None   |    L1   | 0.07464176765450292  |  0.04236105168013235  |
| N2680 |           nArAca->nArAcI           |    None   |    L1   |  0.0746476119288898  |  0.042284662512365345 |
| N1655 |           rEvata->revati           |    None   |    L1   | 0.07153666259455503  |  0.046284197806464575 |
| N2682 |          sOparRa->suparRa          |    None   |    L1   |  0.0710145836162795  |  0.04661913235257027  |
| N2683 |          sOparRa->suparRA          |    None   |    L1   | 0.07101754515522021  |  0.046622037906973474 |
| N3391 |           dAraRa->daraRa           |    None   |    L1   |  0.0710940821914659  |  0.04669344865985727  |
| N3390 |         Anandana->anandana         |    None   |    L1   |  0.0710884339733747  |  0.046689920829578686 |
| N1374 |             Kana->Kan              |    None   |    L1   |  0.9375774417154418  |  0.002312015661425593 |
|  N99  |          sOSruta->suSruta          |    None   |    L1   | 0.07432613917164954  |  0.04630423160444311  |
|  N98  |          bArhiRa->barhiRa          |    None   |    L1   | 0.07431960613521897  |  0.04631159429480893  |
| N3019 |          vEriYca->viriYca          |    None   |    L1   | 0.07107755232530832  |  0.04660458607274283  |
|  N91  |             vAma->vam              |     L1    |    L1   |  0.3575489903519334  |  0.03153535233481038  |
|  N90  |             cApa->capa             |    None   |    L1   | 0.07338538922214179  |  0.04644845973175853  |
|  N93  |             vAma->vAmA             |    None   |    L1   | 0.11942416525545456  |  0.03951561636573713  |
|  N92  |             vAma->vama             |    None   |    L1   | 0.07339394813530692  |  0.04643309976005969  |
|  N95  |             vAma->vAmI             |    None   |    L1   | 0.11905285903749699  |   0.0395286567637907  |
|  N94  |             vAma->vami             |    None   |    L1   | 0.07339790526366453  |  0.04642546958932726  |
|  N97  |             vAma->vAm              |    None   |    L1   | 0.12470446743292402  |  0.03926753232089322  |
|  N96  |             vAma->vamI             |    None   |    L1   | 0.07340528628591717  |  0.04641619180727359  |
| N1623 |         pASupata->paSupati         |    None   |    L1   | 0.07169240483687674  |  0.046241867045773676 |
| N1622 |             SEKa->SiKI             |    None   |    L1   | 0.07098978768036909  |  0.04619503087799553  |
| N1621 |             SEKa->SiKA             |    None   |    L1   | 0.07099010902445581  |   0.0461922100451907  |
| N1620 |             SEKa->SiKa             |    None   |    L1   | 0.07099056111234515  |  0.046190072199586395 |
| N1627 |         AdarSana->adarSana         |    None   |    L1   | 0.07168814655536836  |  0.046247578856360404 |
| N1626 |         tATAgata->taTAgata         |    None   |    L1   |  0.0716894390417037  |  0.04624565141107062  |
| N1625 |           AnadDa->anadDA           |    None   |    L1   | 0.07169073600274893  |  0.04624372826817412  |
| N1624 |       tAlapattra->tAlapattrI       |    None   |    L1   | 0.07949085530617354  |  0.041617843640737374 |
| N1999 |              Ena->ena              |    None   |    L1   | 0.07073893841590938  |  0.046298864924057014 |
| N1998 |          tEraSca->tiraSc           |    None   |    L1   | 0.07073712290382672  |  0.046295065553968937 |
| N1629 |           sAmaga->sAmagI           |    None   |    L1   | 0.07940858419337755  |  0.04161889017627332  |
| N1377 |          krATana->kraTana          |    None   |    L1   | 0.07218821640719761  |   0.045987073247244   |
| N3209 |            kampa->kamp             |    None   |    L1   |  0.8791957052495455  |  0.004750831609422048 |
| N3208 |          Agamana->agamana          |    None   |    L1   | 0.07125255914170432  |  0.04660223629310303  |
| N3013 |             SApa->Sap              |     L1    |    L1   | 0.32424290022285335  |  0.03334756403160666  |
| N2860 |         trEgarta->trigarta         |    None   |    L1   | 0.07113980110755588  |  0.046729809009922706 |
| N2861 |         trEgarta->trigartA         |    None   |    L1   | 0.07114288172407171  |  0.04673267894870811  |
| N2862 |          bAlAgra->balAgra          |    None   |    L1   | 0.07114597012132047  |  0.04673555369181515  |
| N2863 |      Endradyumna->indradyumna      |    None   |    L1   |  0.0711490663106148  |  0.04673843324699519  |
|  N559 |             rADa->rADI             |    None   |    L1   | 0.08129820021000042  |  0.04140975913517833  |
|  N558 |             rADa->raDi             |    None   |    L1   | 0.07396712439548452  |  0.045558151907907955 |
| N2866 |             nAga->nAga             |    None   |    L2   | 0.05118761010421853  |   0.3267728505462611  |
| N2867 |             nAga->naga             |    None   |    L1   | 0.07036867300485844  |  0.04650415940169661  |
|  N555 |         sAdASiva->sadASivA         |    None   |    L1   | 0.07484750688850342  |   0.0455554580976275  |
|  N554 |         sAdASiva->sadASiva         |    None   |    L1   | 0.07476837653804706  |  0.04556300541321071  |
|  N557 |             rADa->rADi             |    None   |    L1   | 0.08131844155882584  |  0.04141306651631665  |
|  N556 |             rADa->rADA             |    None   |    L1   |  0.0813351291004753  |  0.04141655367959648  |
|  N551 |             yAta->yAtI             |    None   |    L1   | 0.08135185790264839  |  0.041420059667142996 |
|  N550 |             yAta->yati             |    None   |    L1   | 0.07392197862155939  |  0.045581623760042864 |
|  N553 |             yAta->yat              |    None   |    L1   | 0.07477462501234966  |  0.045566907295216556 |
|  N552 |             yAta->yatI             |    None   |    L1   | 0.07391798016013147  |  0.04557739459508664  |
| N2744 |          cyAvana->cyavanA          |    None   |    L1   | 0.07104159976363096  |  0.046742447876708976 |
| N1439 |       tAmravarRa->tAmravarRA       |    None   |    L1   | 0.07986421803987007  |  0.041570891698829736 |
| N1199 |          kAliNga->kaliNga          |    None   |    L1   | 0.07267540249045808  |  0.045540432994559184 |
| N1198 |         ARqakoSa->aRqakoSa         |    None   |    L1   | 0.07268049111394778  |  0.045541004330071744 |
| N3348 |             sAra->sara             |    None   |    L1   | 0.07030575949181093  |  0.04661614537528351  |
| N3349 |             sAra->sArA             |    None   |    L1   | 0.07239976043396482  |  0.04312946897599944  |
| N1191 |             GAta->GAtI             |    None   |    L1   | 0.07967448305511894  |  0.04123400772455105  |
| N1190 |             GAta->GAti             |    None   |    L1   | 0.07969132629813437  |  0.04123575953910303  |
| N1193 |       tEryagyona->tEryagyoni       |    None   |    L1   | 0.08044811759639837  |  0.04115430353707427  |
| N1192 |       tEryagyona->tiryagyona       |    None   |    L1   | 0.07271078434548568  |   0.0454884453732399  |
| N1195 |          SAkunta->Sakunta          |    None   |    L1   | 0.07269999547869309  |  0.045487204906509066 |
| N1194 |       tEryagyona->tiryagyoni       |    None   |    L1   | 0.07270533640603809  |  0.04548781667807582  |
| N1197 |      sAnatsujAta->sanatsujAta      |    None   |    L1   | 0.07268550016021168  |  0.04554162353246654  |
| N1196 |          SAkunta->Sakunti          |    None   |    L1   |  0.0726947680807662  |  0.045486551825292834 |
| N1759 |         vEKAnasa->vEKAnasi         |    None   |    L1   | 0.07868224357338038  |  0.04156379258151208  |
| N1758 |         vEKAnasa->viKAnasa         |    None   |    L1   | 0.07142532188133402  |  0.04615507726452948  |
| N1757 |        dOhitrAyaRa->dOhitra        |    None   |    L2   | 0.05592753097942499  |   0.3088434151306233  |
| N1756 |         kAmadeva->kAmadevI         |    None   |    L1   |  0.0787204172471438  |  0.04175752731956845  |
| N1755 |              Ana->anI              |    None   |    L1   | 0.07074769998349238  |  0.04617862212647244  |
| N1754 |              Ana->AnI              |    None   |    L1   | 0.07812508707606829  |  0.041947390346679096 |
| N1753 |              Ana->ani              |    None   |    L1   | 0.07074950432422489  |  0.046176919451490626 |
| N1752 |              Ana->Ani              |    None   |    L1   | 0.07815706312488324  |  0.041942946708981514 |
| N1751 |              Ana->anA              |    None   |    L1   | 0.07075111379925852  |  0.04617456801994523  |
| N1750 |              Ana->ana              |    None   |    L1   | 0.07074474343956627  |  0.046265849648306726 |
| N1177 |            BrASa->BrAS             |     L1    |    L1   | 0.35846737591310995  |   0.028326859844978   |
| N1176 |          prABfta->praBfti          |    None   |    L1   | 0.07276437723596592  |  0.045494909469145695 |
| N1175 |          prABfta->praBfta          |    None   |    L1   | 0.07276994452770309  |  0.04549559252875757  |
| N1174 |          sAYjana->saYjan           |    None   |    L1   | 0.07191686340311472  |  0.045426564191701796 |
| N1173 |          sAYjana->saYjana          |    None   |    L1   | 0.07270054203111807  |  0.04550031999619649  |
| N1172 |         Apavatsa->apavatsa         |    None   |    L1   |  0.072705699806687   |  0.045500940249356456 |
| N1171 |          sApatna->sapatnI          |    None   |    L1   |  0.072710866794946   |  0.04550156428026843  |
| N1170 |          sApatna->sapatna          |    None   |    L1   |  0.0727161458428153  |  0.045502143798663325 |
| N1179 |           kAlana->kalana           |    None   |    L1   | 0.07275351047370938  |  0.045493520921495355 |
| N1178 |            BrASa->BraS             |    None   |    L1   | 0.07275883544494706  |   0.0454942291852509  |
|  N511 |           vEBIta->viBIta           |    None   |    L1   | 0.07471746132609337  |   0.0455250231722796  |
| N2964 |            mArza->marza            |    None   |    L1   | 0.07032998179615683  |  0.04652148958914283  |
|  N510 |            BrAma->Brami            |    None   |    L1   | 0.07384321820152968  |  0.04557091022878335  |
|  N513 |         nAgADipa->nagADipa         |    None   |    L1   | 0.07477070780734368  |  0.04551485949104035  |
| N1285 |             vepa->vep              |     L1    |    L1   |  0.9421547438514457  | 0.0021218946211140066 |
| N1284 |         nAkzatra->nakzatra         |     L2    |    L2   | 0.05770699932118594  |  0.22729572763407982  |
| N1287 |             nESa->niS              |     L1    |    L1   |  0.2484061388097019  |  0.03652772556562221  |
|  N512 |          pAdAnta->padAnta          |    None   |    L1   | 0.07471109122778452  |   0.0455209278970487  |
| N1281 |           lAlana->lalanA           |    None   |    L1   | 0.07241347081675634  |  0.045882664746261424 |
| N1280 |           lAlana->lalana           |    None   |    L1   | 0.07241885543371586  |   0.0458835262246364  |
| N1283 |            BAdra->BadrA            |    None   |    L1   | 0.07159510241409371  |  0.04578924331224114  |
| N1282 |            BAdra->Badra            |    None   |    L1   | 0.07159902048249552  |  0.045789127368703116 |
| N1003 |             SARa->SARi             |    None   |    L1   | 0.08046258219683183  |   0.0408678515026141  |
|  N879 |           svArTa->svArTI           |    None   |    L1   | 0.08066319267380492  |  0.04111089269519061  |
| N1289 |             nESa->niSA             |    None   |    L1   | 0.07157438159633567  |  0.045785906030269656 |
| N1288 |             nESa->niSa             |    None   |    L1   | 0.07157993212949912  |  0.04578635938785405  |
|  N514 |            kOnda->kunda            |    None   |    L1   | 0.07387840703641324  |  0.04555179174201658  |
| N3430 |           mArIca->marIcI           |    None   |    L1   | 0.07123401034222497  |  0.046791396835147755 |
| N1579 |             mAza->mazi             |    None   |    L1   |  0.0711872453825568  |  0.046162856810689074 |
| N1578 |             mAza->mAzi             |    None   |    L1   | 0.07872461402590981  |  0.04184579130621064  |
|  N689 |           pAdAta->padAti           |    None   |    L1   |  0.0745507616160846  |  0.045237352784056814 |
|  N688 |           pAdAta->pAdAti           |    None   |    L1   | 0.08205259749174662  |  0.04095735513944707  |
| N3431 |           AmaRqa->amaRqa           |    None   |    L1   | 0.07123915523281847  |  0.04679508623420821  |
|  N685 |             tAna->tani             |    None   |    L1   |  0.0737238282628368  |  0.04524467244686991  |
|  N684 |             tAna->tanA             |    None   |    L1   | 0.07365955942449177  |  0.04525107874439372  |
|  N687 |           pAdAta->padAta           |    None   |    L1   | 0.07455664580416162  |  0.04524042170249497  |
|  N686 |             tAna->tan              |    None   |    L1   | 0.07456253882568269  |  0.04524349801626595  |
|  N681 |          prAvfta->prAvft           |    None   |    L1   | 0.08112100417990191  |  0.04107784064732721  |
|  N680 |          prAvfta->prAvfti          |    None   |    L1   | 0.08208225525230183  |  0.04096157534833989  |
|  N683 |             tAna->tana             |    None   |    L1   | 0.07366586628973373  |  0.04525492129691688  |
|  N682 |          prAvfta->pravft           |    None   |    L1   |  0.0736697263266826  |  0.045258272787197275 |
|  N458 |             busa->bus              |     L1    |    L1   |  0.962659253676695   |  0.001269586235062682 |
| N3433 |            grAsa->grAsI            |    None   |    L1   | 0.07229560910822605  |  0.043299059396841824 |
| N1226 |            SOdra->SUdrA            |    None   |    L1   | 0.07171043932528111  |  0.045549252882298635 |
|  N621 |             SEva->SEvi             |    None   |    L1   | 0.08115305531636435  |  0.041134521465040215 |
|  N873 |             dEva->dev              |    None   |    L1   | 0.07342179942233465  |  0.04527682264366481  |
| N1224 |           ASvina->aSvin            |    None   |    L1   | 0.07171960660629415  |  0.045550698221642996 |
| N1223 |           ASvina->aSvinI           |    None   |    L1   | 0.07248721521699239  |  0.04565076251075821  |
| N1222 |           ASvina->ASvinI           |    None   |    L1   | 0.08082036175434289  |  0.041126238841118434 |
| N2741 |       rAjayakzma->rAjayakzmA       |    None   |    L1   | 0.07434081479298665  |  0.04244757233254661  |
| N1221 |           BOvana->BuvanA           |    None   |    L1   | 0.07249215251778036  |  0.04565140511154123  |
| N2740 |          mAtaMga->mAtaMgI          |    None   |    L1   | 0.07434184111002691  |  0.04244223734979522  |
| N1220 |           BOvana->Buvana           |    None   |    L1   | 0.07249697145921709  |  0.045652050065707106 |
| N2743 |          cyAvana->cyavana          |    None   |    L1   | 0.07103892896491962  |  0.046739536885086023 |
|  N407 |             sAha->sahA             |    None   |    L1   |  0.0737785573237923  |  0.04574643693753122  |
|  N406 |             sAha->sAhA             |    None   |    L1   | 0.08797280312512633  |  0.04106928209907852  |
|  N405 |             sAha->saha             |    None   |    L1   | 0.07378546623832202  |  0.04575249512992419  |
|  N404 |             sAha->sah              |     L1    |    L1   |  0.3121642093200656  |  0.033380863520504796 |
|  N403 |            sAwwa->saww             |    None   |    L1   | 0.07468396678912806  |  0.04574113727292648  |
|  N402 |            sAwwa->sawwa            |    None   |    L1   | 0.07379718210297347  |  0.04576472393936197  |
|  N401 |        svAtantra->svatantrA        |    None   |    L1   | 0.07469558642053532  |   0.0457509005221128  |
|  N400 |        svAtantra->svatantra        |    None   |    L1   | 0.07470156310319327  |  0.04575577896830799  |
| N1379 |            svAna->svana            |    None   |    L1   | 0.07144082383541875  |  0.04589913176596553  |
| N1378 |            svAna->svan             |    None   |    L1   | 0.24482181732342942  |  0.036772372960618416 |
| N1342 |         pArizada->pArizad          |    None   |    L1   | 0.08034836441612234  |  0.04133292649864093  |
|  N409 |             sAha->sahi             |    None   |    L1   | 0.07377461609265756  |  0.04574239076768611  |
|  N408 |             sAha->sAhi             |    None   |    L1   | 0.08767061730278165  |  0.04107976868810357  |
|  N453 |             vAra->vArI             |    None   |    L1   | 0.08452407352883294  |  0.04123219582083768  |
| N2747 |        OrDvadeha->UrDvadeha        |    None   |    L1   | 0.07104749601714727  |  0.04674835614949102  |
|  N454 |             vAra->varI             |    None   |    L1   | 0.07370635753223806  |  0.045662923811820494 |
| N2148 |            dvEDa->dviDA            |    None   |    L1   | 0.07065035865915027  |  0.04646809683518221  |
|  N455 |             vAra->vAr              |    None   |    L1   | 0.08561300861588851  |  0.04114939611862453  |
| N2749 |            sOtra->sUtrA            |    None   |    L1   | 0.07027336512297869  |  0.046608268279474126 |
| N1346 |             siva->siv              |     L1    |    L1   |  0.9390956445899192  |  0.00224897675143317  |
| N2748 |            sOtra->sUtra            |    None   |    L1   | 0.07027002300275523  |  0.04660466086286747  |
| N1347 |          sAmudra->samudra          |    None   |    L1   | 0.07227208214177158  |  0.04590093113434814  |
| N3206 |           kOmAra->kumArI           |    None   |    L1   |  0.0712432259197776  |  0.04659629236425954  |
|  N379 |           mETuna->miTunI           |    None   |    L1   | 0.07473119140829523  |  0.04575652300404363  |
|  N378 |           mETuna->mETunI           |    None   |    L1   | 0.09226924301530742  |  0.040852400840735624 |
|  N371 |           jyEzWa->jyEzWI           |    None   |    L1   | 0.09070406591372912  |  0.04098328905458959  |
|  N370 |           jyEzWa->jyezWA           |    None   |    L1   | 0.07386077648268348  |  0.045739453002340044 |
|  N373 |           BArata->BAratI           |    None   |    L1   |  0.093015141506901   |  0.04082614016065164  |
|  N372 |           BArata->Barata           |    None   |    L1   | 0.07476133504823157  |  0.04568333171473239  |
|  N375 |           BArata->Barat            |    None   |    L1   | 0.07384539863474711  |  0.04572325092311978  |
|  N374 |           BArata->BaratI           |    None   |    L1   | 0.07475509522603793  |  0.04567866353691168  |
