+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2685 |        kAkatuRqa->kAkatuRqA        |     -     |    L2   | 0.021856415244929223 |  0.0325677234806375  |
| N2686 |        kAkatuRqa->kAkatuRqI        |     -     |    L2   | 0.021856536145265334 | 0.03257316598800053  |
| N2687 |        Atmagupta->AtmaguptA        |     -     |    L2   | 0.021856119320253085 | 0.03263344005043317  |
| N2680 |           nArAca->nArAcI           |     -     |    L2   | 0.02185611960777508  | 0.032556739926291614 |
| N1655 |           rEvata->revati           |     -     |    L2   | 0.021646764750302697 | 0.03562676544105864  |
| N2682 |          sOparRa->suparRa          |     -     |    L2   | 0.02246758920786073  | 0.036798787259549874 |
| N2683 |          sOparRa->suparRA          |     -     |    L2   | 0.02246959746458471  |  0.0368020563038422  |
| N3391 |           dAraRa->daraRa           |     -     |    L2   | 0.02296600894293381  | 0.03751237329175394  |
| N3390 |         Anandana->anandana         |     -     |    L2   | 0.022963347790621105 | 0.037508475181538325 |
| N1374 |             Kana->Kan              |     -     |    L1   |  0.8023820935199479  | 0.012150489121078427 |
|  N99  |          sOSruta->suSruta          |     -     |    L2   | 0.02161977180088627  | 0.034186828983870286 |
|  N98  |          bArhiRa->barhiRa          |     -     |    L2   | 0.021614012762059924 | 0.03419118739213736  |
| N3019 |          vEriYca->viriYca          |     -     |    L2   | 0.02267865945582127  | 0.037030663379378874 |
|  N91  |             vAma->vam              |     L1    |    L2   | 0.021590892185899702 | 0.034208827638160896 |
|  N90  |             cApa->capa             |     -     |    L2   | 0.02139018873104236  | 0.03429675631916573  |
|  N93  |             vAma->vAmA             |     -     |    L1   | 0.044960896664623405 | 0.029437227629348018 |
|  N92  |             vAma->vama             |     -     |    L2   | 0.021399929874635813 | 0.034288026295379276 |
|  N95  |             vAma->vAmI             |     -     |    L1   | 0.044782186223081104 | 0.029447231600135418 |
|  N94  |             vAma->vami             |     -     |    L2   | 0.021404605507897714 | 0.034283692850805104 |
|  N97  |             vAma->vAm              |     -     |    L1   | 0.04786078509697041  |  0.0292303584214916  |
|  N96  |             vAma->vamI             |     -     |    L2   | 0.021410918928397447 |  0.0342781723072512  |
| N1623 |         pASupata->paSupati         |     -     |    L2   | 0.021630354680340563 | 0.035571980775213806 |
| N1622 |             SEKa->SiKI             |     -     |    L2   | 0.02141109482982173  |  0.0355154998886065  |
| N1621 |             SEKa->SiKA             |     -     |    L2   | 0.021409957934527796 |  0.0355118920991141  |
| N1620 |             SEKa->SiKa             |     -     |    L2   | 0.02140893560874926  | 0.03550882473943198  |
| N1627 |         AdarSana->adarSana         |     -     |    L2   | 0.021632765040655283 | 0.03558051923184031  |
| N1626 |         tATAgata->taTAgata         |     -     |    L2   | 0.02163190841491913  | 0.035577655699783065 |
| N1625 |           AnadDa->anadDA           |     -     |    L2   | 0.021631054087180347 | 0.03557479561521733  |
| N1624 |       tAlapattra->tAlapattrI       |     -     |    L2   | 0.02391759191591258  | 0.03164508325802412  |
| N1999 |              Ena->ena              |     -     |    L2   | 0.022001754161599923 | 0.03611751100740175  |
| N1998 |          tEraSca->tiraSc           |     -     |    L2   | 0.02200007056996547  | 0.036113476628806394 |
| N1629 |           sAmaga->sAmagI           |     -     |    L2   | 0.02390990367732631  | 0.031645155710872466 |
| N1377 |          krATana->kraTana          |     -     |    L2   | 0.02148538075654255  | 0.035078099149987454 |
| N3209 |            kampa->kamp             |     -     |    L1   |  0.7539345960771223  | 0.012337730690472917 |
| N3208 |          Agamana->agamana          |     -     |    L2   |  0.0229950539860405  | 0.03727762913741524  |
| N3013 |             SApa->Sap              |     L1    |    L2   | 0.022671729512264246 | 0.03702083222211832  |
| N2860 |         trEgarta->trigarta         |     -     |    L2   | 0.022723042743966877 | 0.03711550777249939  |
| N2861 |         trEgarta->trigartA         |     -     |    L2   | 0.02272518258194215  | 0.037118846529700295 |
| N2862 |          bAlAgra->balAgra          |     -     |    L2   | 0.022727326001483455 | 0.03712218997841639  |
| N2863 |      Endradyumna->indradyumna      |     -     |    L2   | 0.02272947300856505  | 0.03712553812681386  |
|  N559 |             rADa->rADI             |     -     |    L2   | 0.023958695423314167 | 0.030988747309438187 |
|  N558 |             rADa->raDi             |     -     |    L2   | 0.021792135320435474 | 0.03393991117277472  |
| N2866 |             nAga->nAga             |     -     |    L2   | 0.014932572991579659 |  0.3175321421467941  |
| N2867 |             nAga->naga             |     -     |    L2   | 0.022394295520720982 | 0.03694444881109871  |
|  N555 |         sAdASiva->sadASivA         |     -     |    L2   | 0.022017549291451145 | 0.033900357849095716 |
|  N554 |         sAdASiva->sadASiva         |     -     |    L2   | 0.022018434433885473 | 0.03390214105215065  |
|  N557 |             rADa->rADi             |     -     |    L2   | 0.023965022416646442 | 0.030989980052607276 |
|  N556 |             rADa->rADA             |     -     |    L2   | 0.023970269285746273 | 0.030991363795145697 |
|  N551 |             yAta->yAtI             |     -     |    L2   | 0.02397553051340932  | 0.030992760163356812 |
|  N550 |             yAta->yati             |     -     |    L2   | 0.021795808085828247 | 0.03394980280235759  |
|  N553 |             yAta->yat              |     -     |    L2   | 0.022019521414061074 | 0.03390394593633457  |
|  N552 |             yAta->yatI             |     -     |    L2   | 0.02179529299194304  | 0.03394756894086492  |
| N2744 |          cyAvana->cyavanA          |     -     |    L2   | 0.02254858828027171  | 0.03693376402818368  |
| N1439 |       tAmravarRa->tAmravarRA       |     -     |    L2   | 0.02407689297063554  | 0.03147584939039058  |
| N1199 |          kAliNga->kaliNga          |     -     |    L2   | 0.021426478320257552 | 0.034525863950136446 |
| N1198 |         ARqakoSa->aRqakoSa         |     -     |    L2   | 0.021427306364006502 | 0.03452542851901117  |
| N3348 |             sAra->sara             |     -     |    L2   |  0.0225863107091407  | 0.037445176284210895 |
| N3349 |             sAra->sArA             |     -     |    L2   | 0.021162384004617264 | 0.03336049478433117  |
| N1191 |             GAta->GAtI             |     -     |    L2   | 0.023695566722948144 | 0.031128651610212985 |
| N1190 |             GAta->GAti             |     -     |    L2   | 0.023701281383910207 | 0.031129110925152203 |
| N1193 |       tEryagyona->tEryagyoni       |     -     |    L2   | 0.023904221759551612 | 0.03102523991295074  |
| N1192 |       tEryagyona->tiryagyona       |     -     |    L2   | 0.021432986004096263 | 0.034468393346994516 |
| N1195 |          SAkunta->Sakunta          |     -     |    L2   | 0.021431063136139517 | 0.03446923076986976  |
| N1194 |       tEryagyona->tiryagyoni       |     -     |    L2   | 0.02143200804455095  | 0.034468805356353764 |
| N1197 |      sAnatsujAta->sanatsujAta      |     -     |    L2   | 0.021428112829639943 | 0.034525032918468916 |
| N1196 |          SAkunta->Sakunti          |     -     |    L2   | 0.021430144939383253 | 0.034469621405643476 |
| N1759 |         vEKAnasa->vEKAnasi         |     -     |    L2   | 0.023501616217897044 | 0.031811880882468696 |
| N1758 |         vEKAnasa->viKAnasa         |     -     |    L2   | 0.02189733783151918  | 0.035769243640992494 |
| N1757 |        dOhitrAyaRa->dOhitra        |     -     |    L2   | 0.016775523136559473 | 0.29964927513570877  |
| N1756 |         kAmadeva->kAmadevI         |     -     |    L2   | 0.023542976745741195 | 0.031802020424318025 |
| N1755 |              Ana->anI              |     -     |    L2   | 0.02164284080723885  | 0.03579521955119553  |
| N1754 |              Ana->AnI              |     -     |    L2   | 0.023373366358001958 | 0.031960201555338914 |
| N1753 |              Ana->ani              |     -     |    L2   | 0.02164211810414877  | 0.03579223449494615  |
| N1752 |              Ana->Ani              |     -     |    L2   | 0.023390154044122202 | 0.03195585150833765  |
| N1751 |              Ana->anA              |     -     |    L2   | 0.021641231358528017 | 0.03578871541410314  |
| N1750 |              Ana->ana              |     -     |    L2   | 0.02163837101206582  | 0.03587870842375874  |
| N1177 |            BrASa->BrAS             |     L1    |    L2   | 0.023929784841669847 | 0.03102735150416577  |
| N1176 |          prABfta->praBfti          |     -     |    L2   | 0.021442437921925073 | 0.034464426643933316 |
| N1175 |          prABfta->praBfta          |     -     |    L2   | 0.02144344766450768  | 0.03446405681654855  |
| N1174 |          sAYjana->saYjan           |     -     |    L2   | 0.021186027475547556 | 0.034401782773477184 |
| N1173 |          sAYjana->saYjana          |     -     |    L2   | 0.021364141161499494 | 0.034466156979570596 |
| N1172 |         Apavatsa->apavatsa         |     -     |    L2   | 0.021364960856503433 | 0.034465743907428896 |
| N1171 |          sApatna->sapatnI          |     -     |    L2   | 0.021365783431292924 | 0.03446533344913437  |
| N1170 |          sApatna->sapatna          |     -     |    L2   | 0.021366632981865814 | 0.03446488476760973  |
| N1179 |           kAlana->kalana           |     -     |    L2   | 0.021440482476060833 | 0.03446514706035448  |
| N1178 |            BrASa->BraS             |     -     |    L2   | 0.021441430918510113 | 0.03446479883767352  |
|  N511 |           vEBIta->viBIta           |     -     |    L2   | 0.02204944125914526  | 0.03396346924094019  |
| N2964 |            mArza->marza            |     -     |    L2   | 0.02228322169040535  | 0.036990039145777906 |
|  N510 |            BrAma->Brami            |     -     |    L2   | 0.02181721967269052  | 0.03401455137744238  |
|  N513 |         nAgADipa->nagADipa         |     -     |    L2   | 0.022047313484772575 | 0.033959426267623494 |
| N1285 |             vepa->vep              |     L1    |    L1   | 0.32908555058710054  | 0.05682096425626062  |
| N1284 |         nAkzatra->nakzatra         |     L2    |    L2   | 0.021536474082995662 | 0.03491341408154269  |
| N1287 |             nESa->niS              |     L1    |    L2   | 0.02153539703244253  | 0.034913594516793045 |
|  N512 |          pAdAnta->padAnta          |     -     |    L2   | 0.022048241743684437 | 0.03396145154986319  |
| N1281 |           lAlana->lalanA           |     -     |    L2   | 0.021539101949860782 | 0.03491281324436484  |
| N1280 |           lAlana->lalana           |     -     |    L2   | 0.02154019420897921  | 0.03491262335458957  |
| N1283 |            BAdra->BadrA            |     -     |    L2   | 0.02134289511126069  | 0.03483121170774209  |
| N1282 |            BAdra->Badra            |     -     |    L2   | 0.021343621923311178 | 0.034830402758010984 |
| N1003 |             SARa->SARi             |     -     |    L2   | 0.023935070512958723 |  0.0307002594392516  |
|  N879 |           svArTa->svArTI           |     -     |    L2   | 0.02387527415062272  | 0.030945342972462018 |
| N1289 |             nESa->niSA             |     -     |    L2   | 0.021339134048214033 | 0.034832505104506736 |
| N1288 |             nESa->niSa             |     -     |    L2   | 0.021340108786199814 | 0.03483180040801246  |
|  N514 |            kOnda->kunda            |     -     |    L2   | 0.02181416641801888  | 0.03400535140986276  |
| N3430 |           mArIca->marIcI           |     -     |    L2   | 0.023033368451183894 | 0.037620648033135216 |
| N1579 |             mAza->mazi             |     -     |    L2   | 0.021390023391729237 | 0.03538407132697888  |
| N1578 |             mAza->mAzi             |     -     |    L2   | 0.023749431653766993 | 0.031818026897500344 |
|  N689 |           pAdAta->padAti           |     -     |    L2   | 0.021939553242499236 | 0.03376508167204826  |
|  N688 |           pAdAta->pAdAti           |     -     |    L2   | 0.024174751234943545 | 0.03064233585964071  |
| N3431 |           AmaRqa->amaRqa           |     -     |    L2   | 0.023035852374760322 | 0.03762472077025089  |
|  N685 |             tAna->tani             |     -     |    L2   | 0.021730823259567312 | 0.03380333245308648  |
|  N684 |             tAna->tanA             |     -     |    L2   | 0.021731231977447543 | 0.033804912032434985 |
|  N687 |           pAdAta->padAta           |     -     |    L2   | 0.021940452862007572 | 0.03376631388876428  |
|  N686 |             tAna->tan              |     -     |    L2   | 0.021941354125516867 | 0.03376755044815497  |
|  N681 |          prAvfta->prAvft           |     -     |    L2   | 0.023929104306743852 | 0.03073224308117161  |
|  N680 |          prAvfta->prAvfti          |     -     |    L2   | 0.024183888557764672 | 0.03064327701608104  |
|  N683 |             tAna->tana             |     -     |    L2   | 0.021732120239740086 | 0.03380650127358582  |
|  N682 |          prAvfta->pravft           |     -     |    L2   | 0.02173253088170855  | 0.03380809094143248  |
|  N458 |             busa->bus              |     L1    |    L1   |  0.3540314811529392  | 0.05994084749999632  |
| N3433 |            grAsa->grAsI            |     -     |    L2   | 0.021149518342010492 | 0.033526108464698195 |
| N1226 |            SOdra->SUdrA            |     -     |    L2   | 0.02113589057221442  | 0.03456152042624811  |
|  N621 |             SEva->SEvi             |     -     |    L2   | 0.023954622377302122 | 0.03074787378166404  |
|  N873 |             dEva->dev              |     -     |    L2   | 0.021351594363237265 |  0.0340631154269338  |
| N1224 |           ASvina->aSvin            |     -     |    L2   |  0.0211373216316951  | 0.03456093626744536  |
| N1223 |           ASvina->aSvinI           |     -     |    L2   |  0.0213087372820248  | 0.03465077324269415  |
| N1222 |           ASvina->ASvinI           |     -     |    L2   | 0.024278862072420703 | 0.031011038804524573 |
| N2741 |       rAjayakzma->rAjayakzmA       |     -     |    L2   | 0.021635669845565794 | 0.03271681743829658  |
| N1221 |           BOvana->BuvanA           |     -     |    L2   | 0.02130954881685599  | 0.03465042100830146  |
| N2740 |          mAtaMga->mAtaMgI          |     -     |    L2   | 0.02163558339512877  | 0.032711305572771264 |
| N1220 |           BOvana->Buvana           |     -     |    L2   | 0.021310313368372562 | 0.034650071599472546 |
| N2743 |          cyAvana->cyavana          |     -     |    L2   | 0.02254655724336843  | 0.03693049017243445  |
|  N407 |             sAha->sahA             |     -     |    L2   | 0.021755299822140917 | 0.03403332776141761  |
|  N406 |             sAha->sAhA             |     -     |    L2   | 0.02806038885952223  | 0.03079934057339963  |
|  N405 |             sAha->saha             |     -     |    L2   | 0.02175647210619141  |  0.0340364337816977  |
|  N404 |             sAha->sah              |     L1    |    L2   | 0.021979702454279174 | 0.034007901131760436 |
|  N403 |            sAwwa->saww             |     -     |    L2   | 0.02198060092818883  | 0.03401040264050699  |
|  N402 |            sAwwa->sawwa            |     -     |    L2   | 0.021758116363420885 | 0.03404276302269942  |
|  N401 |        svAtantra->svatantrA        |     -     |    L2   | 0.02198248635039588  | 0.03401538955336786  |
|  N400 |        svAtantra->svatantra        |     -     |    L2   | 0.021983472920536366 | 0.03401787492934338  |
| N1379 |            svAna->svana            |     -     |    L2   | 0.021294030185670894 | 0.03500238507365416  |
| N1378 |            svAna->svan             |     -     |    L1   | 0.20193872061646784  | 0.028123111865960112 |
| N1342 |         pArizada->pArizad          |     -     |    L2   | 0.02410315403711641  |  0.0312120045045741  |
|  N409 |             sAha->sahi             |     -     |    L2   | 0.021754753940479064 | 0.034031236463391026 |
|  N408 |             sAha->sAhi             |     -     |    L2   | 0.027933250563125376 | 0.030806804087007495 |
|  N453 |             vAra->vArI             |     -     |    L2   | 0.02608145822818645  | 0.030936932531054354 |
| N2747 |        OrDvadeha->UrDvadeha        |     -     |    L2   | 0.022552778820841737 | 0.03694038857942571  |
|  N454 |             vAra->varI             |     -     |    L2   | 0.021732983021542533 |  0.0340204874452779  |
| N2148 |            dvEDa->dviDA            |     -     |    L2   | 0.022027543260299248 | 0.03628932890393894  |
|  N455 |             vAra->vAr              |     -     |    L2   | 0.026563882769271123 | 0.030821254715980958 |
| N2749 |            sOtra->sUtrA            |     -     |    L2   | 0.022234382860092893 | 0.03684482933690361  |
| N1346 |             siva->siv              |     L1    |    L1   | 0.32557203803152995  | 0.05638068344028191  |
| N2748 |            sOtra->sUtra            |     -     |    L2   | 0.022231966130782595 | 0.036840737740195154 |
| N1347 |          sAmudra->samudra          |     -     |    L2   | 0.021500742664682337 | 0.03497645311527403  |
| N3206 |           kOmAra->kumArI           |     -     |    L2   | 0.022989913694321972 | 0.03727069811521166  |
|  N379 |           mETuna->miTunI           |     -     |    L2   | 0.02192335263306722  | 0.033980202737966696 |
|  N378 |           mETuna->mETunI           |     -     |    L2   | 0.02997353783651126  | 0.030586495286438007 |
|  N371 |           jyEzWa->jyEzWI           |     -     |    L2   | 0.02945587833177275  | 0.030734539841917638 |
|  N370 |           jyEzWa->jyezWA           |     -     |    L2   | 0.021713866175117447 | 0.033963018507732874 |
|  N373 |           BArata->BAratI           |     -     |    L2   | 0.030457085540800774 | 0.030566905531830613 |
|  N372 |           BArata->Barata           |     -     |    L2   | 0.02192923389931191  | 0.033898719703544085 |
|  N375 |           BArata->Barat            |     -     |    L2   | 0.021711516892550894 | 0.03395465806978008  |
