+---	Results for Step 1 part 26	---+


Results as compiled on 20-08-2016 18:47


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 51.724137931 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+-----------------------------+-----------+---------+----------------------+----------------------+
|  Node |           Mapping           | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N1785 |          pAli->pAl          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N417 |          vAwi->vAwa         |     L1    |    L1   | 0.24047909509336576  | 0.032429347798772386 |
| N1386 |          sani->san          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N360 |          vAri->vara         |     L1    |    L1   | 0.45149327603492473  | 0.04828575617995625  |
|  N259 |          sahi->sah          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N251 |          raBi->raB          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2517 |          nati->nat          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2512 |     sAndIpani->sandIpana    |     -     |    L2   | 0.03835081849784429  |  0.4614282137170367  |
| N1816 |          liKi->liK          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N670 |          hAni->han          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1603 |          tati->tat          |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N804 |          vayi->vay          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N56  |       padmaki->padmaka      |     -     |    L2   | 0.059073343696734996 | 0.15890332611780503  |
|  N50  |         svapi->svap         |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N537 |          keli->kel          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1558 |          hili->hil          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2507 |      hastAhasti->hasta      |     -     |    L2   | 0.059073343696734996 | 0.15890332611780503  |
| N1805 |          vapi->vap          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N813 |       pAtaNgi->pataNga      |     L2    |    L2   | 0.038350818497844295 |  0.4614282137170367  |
| N1128 |          rAji->rAj          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N520 |          kali->kal          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2465 |        Bastri->Bastra       |     -     |    L2   | 0.059073343696734996 | 0.15890332611780505  |
|  N234 |           smi->smi          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N144 |          arci->arc          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2154 |        unnati->unnati       |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N826 |          hali->hal          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2414 |        pAvaki->pAvaka       |     -     |    L2   | 0.05482398539362402  | 0.21808445749851413  |
| N1138 |        pAwali->pAwala       |     -     |    L2   | 0.05482398539362402  | 0.21808445749851413  |
|  N519 |          kali->kala         |     L1    |    L1   | 0.19054542575704042  | 0.027431244057499575 |
| N1000 |        BrAnti->BrAnti       |     L2    |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N14  |         pEgi->piMga         |     -     |    L2   | 0.03835081849784429  |  0.4614282137170367  |
|  N209 |       sOmitri->sumitrA      |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N1570 |       ADiraTi->aDiraTa      |     -     |    L2   | 0.038350818497844295 | 0.46142821371703674  |
| N2237 |         culli->cull         |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1821 |          maRi->maR          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N1822 |          maRi->maRi         |     -     |    L2   | 0.05681885403036079  |  0.2078190669368415  |
|  N924 |          viji->vij          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N925 |          kASi->kAS          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N926 |          kASi->kaS          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N787 |    bAdarAyaRi->bAdarAyaRa   |     L2    |    L2   | 0.05482398539362402  | 0.21808445749851413  |
|  N780 |          rayi->ray          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N782 |          puri->pur          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N1727 |          patti->pad         |     -     |    L2   | 0.05681885403036079  |  0.2078190669368415  |
|  N68  |       prati->qatipraT       |     -     |    L2   | 0.05681885403036079  |  0.2078190669368415  |
| N1589 |          jAti->jAti         |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N1585 |         syami->syam         |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1038 |          yaji->yaj          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2137 |          Dfti->Dfti         |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N216 |          sAti->sat          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2396 |          SOri->SUra         |     -     |    L1   | 0.45149327603492473  | 0.04828575617995625  |
| N2397 |          SOri->SUr          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2600 |          Siti->Sit          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1034 |          Kani->Kan          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N606 |          jani->jan          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1200 |          sAmi->sAma         |     -     |    L1   | 0.24047909509336576  | 0.032429347798772386 |
| N1112 |          sami->sam          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N195 |          vAsi->vasa         |     L1    |    L1   | 0.45149327603492473  | 0.04828575617995625  |
|  N194 |          vAsi->vAsa         |     L1    |    L1   | 0.24047909509336576  | 0.032429347798772386 |
|  N196 |          vAsi->vas          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N191 |          aBri->aBr          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2382 |         Sviti->Svit         |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N2385 |           Sri->SrA          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2386 |           Sri->Sri          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N901 |          citi->cit          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N906 |          Suci->Suc          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2164 |         grahi->grah         |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2167 |          sOri->sur          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1901 |       mOdgali->mudgala      |     -     |    L2   | 0.038350818497844295 | 0.46142821371703674  |
|  N740 |          kami->kam          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N745 |          BAwi->Baw          |     L2    |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N617 |         Ayati->qati         |     L2    |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N496 |       sAvarRi->savarRA      |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N24  |          vasi->vas          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N22  |         raSmi->raSmi        |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N23  |          vasi->vasa         |     L1    |    L1   | 0.19054542575704048  | 0.027431244057499585 |
| N2285 |          SaSi->SaS          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2578 |          kaSi->kaS          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2373 |          yuji->yuj          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1878 |          lipi->lip          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N185 |        dIDiti->dIDiti       |     -     |    L2   | 0.05681885403036079  |  0.2078190669368415  |
|  N188 |        sPUrti->sPUrti       |     -     |    L2   | 0.05681885403036079  |  0.2078190669368415  |
| N2628 |         barhi->barh         |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1918 |          ruhi->ruh          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N860 |          paRi->paRa         |     L1    |    L1   | 0.19054542575704042  | 0.027431244057499575 |
|  N863 |          ruci->ruc          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N887 |        mAtali->matala       |     L2    |    L2   | 0.03835081849784429  |  0.4614282137170367  |
|  N72  |          pati->pat          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N71  |          pati->pata         |     L1    |    L1   | 0.19054542575704048  | 0.027431244057499585 |
| N1314 |    pratibanDi->pratibanD    |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N313 |          SAsi->SAs          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N314 |          SAsi->Sas          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2368 |      dASaraTi->daSaraTa     |     -     |    L2   | 0.03835081849784429  |  0.4614282137170367  |
| N1864 |          gami->gam          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N966 |   mEtrAvaruRi->mitrAvaruRa  |     L2    |    L2   | 0.038350818497844295 | 0.46142821371703674  |
| N2108 |          rapi->rap          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1079 |          sOti->sUta         |     -     |    L2   | 0.038350818497844295 | 0.46142821371703674  |
| N1074 | Endri->indrasyApatyam[indra |     -     |    L2   | 0.038350818497844295 | 0.46142821371703674  |
| N1676 |        vAruRi->varuRa       |     -     |    L2   | 0.03835081849784429  |  0.4614282137170367  |
| N1328 |        marIci->marIci       |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N301 |          nahi->nah          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N304 |          maTi->maT          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2254 |          laBi->laB          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2474 |          bali->bali         |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N2356 |          jasi->jas          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2640 |       jANguli->jaNgul       |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N2643 |          sici->sic          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N1440 |          pAri->pAra         |     -     |    L1   | 0.24047909509336576  | 0.032429347798772386 |
| N2009 |         Bakti->Bakti        |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N596 |    bArhadraTi->bfhadraTa    |     -     |    L2   | 0.03835081849784429  | 0.46142821371703674  |
| N1404 |          vali->vali         |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N1543 |          Suni->Sun          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N647 |          pUri->pUr          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N334 |          sAhi->sah          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1026 |          vARi->vaR          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2658 |        vAsuki->vasuka       |     -     |    L2   | 0.038350818497844295 | 0.46142821371703674  |
|  N704 |          mahi->mah          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N703 |          mahi->maha         |     L1    |    L1   | 0.19054542575704048  | 0.027431244057499585 |
|  N87  |          Arki->ark          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N587 |         Brami->Bram         |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N589 |         BaNgi->BaNgi        |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N1432 |          Saki->Sak          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N1981 |        yuvati->yuvan        |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N656 |          sUci->sUca         |     L1    |    L1   | 0.19054542575704042  | 0.027431244057499575 |
|  N516 |        mUrti->mUrtti        |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N2129 |          pARi->paRa         |     -     |    L1   | 0.45149327603492473  | 0.04828575617995625  |
| N1995 |     SOdDodani->SudDodana    |     -     |    L2   | 0.038350818497844295 |  0.4614282137170367  |
| N2245 |         aDfti->aDfti        |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N2241 |          lapi->lap          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1743 |         dOlmi->dulma        |     -     |    L2   | 0.038350818497844295 | 0.46142821371703674  |
|  N280 |         klami->klam         |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2256 |         drORi->droRa        |     -     |    L2   | 0.03835081849784429  | 0.46142821371703674  |
| N2473 |          bali->bal          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2470 |         vitasti->tas        |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N981 |          yAmi->yam          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2079 |          cili->cil          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2070 |        SElAdi->SilAda       |     -     |    L2   | 0.03835081849784429  |  0.4614282137170367  |
| N1630 |          kiwi->kiw          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N565 |          vati->vata         |     L1    |    L1   | 0.19054542575704042  | 0.027431244057499575 |
| N1185 |          vAji->vaj          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N729 |          vAti->vata         |     L1    |    L1   |  0.4514932760349248  | 0.04828575617995625  |
|  N40  |    vArhadraTi->bfhadraTa    |     -     |    L2   | 0.03835081849784429  |  0.4614282137170367  |
| N1201 |          sAmi->sam          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
+-------+-----------------------------+-----------+---------+----------------------+----------------------+
