+---	Results for Step 3 part 23	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2045 |          prAvfza->prAvfzA          |     -     |    L1   | 0.09648361103087556  |  0.05299309216350167  |
| N2042 |            yAjYa->yajYA            |     -     |    L1   |  0.1259178808916624  |  0.06790714928240596  |
| N2043 |          bArhata->bArhat           |     -     |    L1   |  0.1271281164338981  |  0.06813534967965727  |
| N2040 |             DAna->DanI             |     -     |    L1   | 0.12529824335548514  |  0.06794206673970453  |
| N2041 |            yAjYa->yajYa            |     -     |    L1   |  0.1260392326921168  |   0.0678355464779302  |
| N3198 |           vAruRa->varuRA           |     -     |    L1   | 0.11569743706268176  |  0.06194428931411708  |
| N2048 |              Una->Una              |     L1    |    L1   | 0.48804497569089933  |  0.04497103825938929  |
| N2049 |           mArica->marica           |     -     |    L1   | 0.12796054685545202  |  0.07057814368669908  |
| N3150 |            SEkza->SikzA            |     -     |    L1   | 0.07837032469258462  |  0.04957427221294568  |
| N3155 |         vEtaraRa->vEtaraRI         |     -     |    L1   | 0.12638315165293176  |   0.0660654584115782  |
| N3154 |         vEtaraRa->vEtaraRi         |     -     |    L1   | 0.12618242561106277  |  0.06592142204006436  |
| N3238 |         kOzmARqa->kUzmARqa         |     -     |    L1   | 0.12640592791077931  |   0.0681971619977775  |
| N1372 |            prOQa->prOQi            |     -     |    L1   | 0.09413933302142789  |  0.05082556592627043  |
| N2737 |          grAmaRa->grAmaRi          |     -     |    L1   | 0.12324872564877208  |  0.06499834070155804  |
| N2038 |             DAna->DanA             |     -     |    L1   | 0.12554573951410075  |  0.06802255192458533  |
| N2836 |           mAgaDa->mAgaDA           |     -     |    L1   | 0.09998275868705266  |  0.05277955681254379  |
| N3159 |          vAtaGna->vAtaGnI          |     -     |    L1   |  0.1254048317936911  |  0.06773113368858046  |
| N1001 |             SARa->SaR              |     -     |    L1   |  0.7202268060588366  |  0.023518887683100585 |
| N3158 |        vESvarUpa->viSvarUpI        |     -     |    L1   | 0.12653781568216496  |  0.06845515834133563  |
| N1210 |            kAkza->kAkzi            |     -     |    L1   | 0.08492317449709025  |  0.04586191832094512  |
| N3239 |         kOzmARqa->kUzmARqA         |     -     |    L1   | 0.07497223911058264  |  0.04746225675591337  |
| N1375 |             mana->man              |     -     |    L1   |  0.583631786981631   |  0.03594445611713436  |
| N2688 |        Atmagupta->Atmagupti        |     -     |    L1   | 0.12586462554998856  |  0.06940418289491658  |
| N2689 |          grAhaRa->grahaRa          |     -     |    L1   | 0.13702699208705954  |  0.07173100408699656  |
| N2684 |          sOparRa->sOparRI          |     -     |    L1   | 0.12938261911195986  |  0.07030509153062746  |
| N2685 |        kAkatuRqa->kAkatuRqA        |     -     |    L1   |  0.1260252769589953  |  0.06935023331561156  |
| N2686 |        kAkatuRqa->kAkatuRqI        |     -     |    L1   | 0.12600986719522178  |   0.0693431077301499  |
| N2687 |        Atmagupta->AtmaguptA        |     -     |    L1   | 0.12607837134040317  |  0.06933479716342586  |
| N2680 |           nArAca->nArAcI           |     -     |    L1   | 0.09662130657034355  |  0.05540325502685941  |
| N1655 |           rEvata->revati           |     -     |    L1   | 0.11787513681505712  |  0.06214734802970449  |
| N2682 |          sOparRa->suparRa          |     -     |    L1   | 0.13044322813829612  |  0.07138285562350319  |
| N2683 |          sOparRa->suparRA          |     -     |    L1   |  0.1302598252489828  |  0.07138670773921466  |
| N3391 |           dAraRa->daraRa           |     -     |    L1   | 0.12237363348265257  |   0.067105455393275   |
| N3390 |         Anandana->anandana         |     -     |    L1   | 0.10732121569707226  |  0.06114493226283565  |
| N1374 |             Kana->Kan              |     -     |    L1   |  0.6613586582895202  |  0.028673641800496325 |
|  N99  |          sOSruta->suSruta          |     -     |    L1   | 0.12929457339722164  |  0.06884828519027805  |
|  N98  |          bArhiRa->barhiRa          |     -     |    L1   |  0.1256983502806662  |  0.06840576525021357  |
| N3019 |          vEriYca->viriYca          |     -     |    L1   | 0.12678395926661787  |  0.06995242741790027  |
|  N91  |             vAma->vam              |     L1    |    L1   |  0.5124375459247943  |  0.04266486075743913  |
|  N90  |             cApa->capa             |     -     |    L1   | 0.12400658657262091  |  0.06731158733728565  |
|  N92  |             vAma->vama             |     -     |    L1   | 0.12499576743553034  |  0.06727140365327641  |
|  N94  |             vAma->vami             |     -     |    L1   |  0.124776830101777   |  0.06740745183824866  |
|  N96  |             vAma->vamI             |     -     |    L1   | 0.12497456511011244  |  0.06726213380963102  |
| N1623 |         pASupata->paSupati         |     -     |    L1   | 0.10360380423776488  |   0.0568166456734028  |
| N1622 |             SEKa->SiKI             |     -     |    L1   | 0.07509238638863161  |  0.047560735561812284 |
| N1621 |             SEKa->SiKA             |     -     |    L1   | 0.07866065818009398  |  0.04945543172346752  |
| N1620 |             SEKa->SiKa             |     -     |    L1   | 0.12340564858635414  |  0.06728030177727473  |
| N1627 |         AdarSana->adarSana         |     -     |    L1   | 0.12595855748948062  |  0.07209248160514947  |
| N1626 |         tATAgata->taTAgata         |     -     |    L1   | 0.12598300774834503  |  0.07055546002145867  |
| N1625 |           AnadDa->anadDA           |     -     |    L1   | 0.12451283286223892  |  0.07161804471125825  |
| N1624 |       tAlapattra->tAlapattrI       |     -     |    L1   | 0.12736647292286588  |  0.07061104774528777  |
| N1999 |              Ena->ena              |     -     |    L1   | 0.12506887330300054  |  0.07031015400406151  |
| N1998 |          tEraSca->tiraSc           |     -     |    L1   |  0.128016642304598   |  0.07168157551901493  |
| N1629 |           sAmaga->sAmagI           |     -     |    L1   | 0.12871033077929458  |  0.06975311430334001  |
| N1377 |          krATana->kraTana          |     -     |    L1   |  0.1369902614076121  |  0.06866214696119571  |
| N3208 |          Agamana->agamana          |     -     |    L1   | 0.12302218855102379  |  0.06537837716073201  |
| N3013 |             SApa->Sap              |     L1    |    L1   | 0.48093602113102873  |  0.045957975303179764 |
| N2860 |         trEgarta->trigarta         |     -     |    L1   | 0.13805157254332245  |  0.07755842669473348  |
| N2861 |         trEgarta->trigartA         |     -     |    L1   | 0.13813607852671553  |  0.07768521503501506  |
| N2862 |          bAlAgra->balAgra          |     -     |    L1   | 0.12680438927814333  |  0.07119327424086064  |
| N2863 |      Endradyumna->indradyumna      |     -     |    L1   | 0.12077691341368575  |  0.06600841561434564  |
|  N558 |             rADa->raDi             |     -     |    L1   |  0.1270051352048998  |  0.07103534143679946  |
| N2866 |             nAga->nAga             |     -     |    L2   | 0.08151258353397571  |  0.46735093025065716  |
| N2867 |             nAga->naga             |     -     |    L1   | 0.12429156735289569  |  0.06811267870013428  |
|  N555 |         sAdASiva->sadASivA         |     -     |    L1   | 0.12895810756190845  |  0.07171437980713966  |
|  N554 |         sAdASiva->sadASiva         |     -     |    L1   |  0.1293303618468523  |  0.07173222817487582  |
|  N550 |             yAta->yati             |     -     |    L1   |  0.1258037155394619  |   0.0702113216489265  |
|  N553 |             yAta->yat              |     -     |    L1   |  0.1262046600291718  |  0.07003321016788072  |
|  N552 |             yAta->yatI             |     -     |    L1   | 0.12603743280521026  |  0.07001779703014284  |
| N2744 |          cyAvana->cyavanA          |     -     |    L1   |  0.1234626166148146  |  0.06217982122653258  |
| N1439 |       tAmravarRa->tAmravarRA       |     -     |    L1   | 0.12749540519797192  |  0.07036434949629429  |
| N1199 |          kAliNga->kaliNga          |     -     |    L1   |  0.1238186633382173  |  0.06809067380361045  |
| N1198 |         ARqakoSa->aRqakoSa         |     -     |    L1   | 0.12388245224102902  |  0.06785696286621642  |
| N3348 |             sAra->sara             |     -     |    L1   | 0.12969682200363786  |  0.07036856221585916  |
| N3349 |             sAra->sArA             |     -     |    L1   |  0.0785075865230036  |  0.04569146591985653  |
| N1191 |             GAta->GAtI             |     -     |    L1   | 0.08115773222856212  |  0.04302297817531803  |
| N1190 |             GAta->GAti             |     -     |    L1   | 0.08182364711277938  |  0.044040532465372824 |
| N1193 |       tEryagyona->tEryagyoni       |     -     |    L1   |  0.1264078713857671  |  0.06721312385038174  |
| N1192 |       tEryagyona->tiryagyona       |     -     |    L1   | 0.12600864444462298  |  0.06819632749204163  |
| N1195 |          SAkunta->Sakunta          |     -     |    L1   | 0.12503910019502296  |  0.06877361743352904  |
| N1194 |       tEryagyona->tiryagyoni       |     -     |    L1   | 0.12542685308516643  |  0.06919004761247896  |
| N1197 |      sAnatsujAta->sanatsujAta      |     -     |    L1   | 0.12792528744324005  |  0.06939416485945142  |
| N1196 |          SAkunta->Sakunti          |     -     |    L1   | 0.12481824409133066  |  0.06883859422060963  |
| N1759 |         vEKAnasa->vEKAnasi         |     -     |    L1   | 0.12892502493064792  |  0.06919069754232869  |
| N1758 |         vEKAnasa->viKAnasa         |     -     |    L1   | 0.12914009690895797  |   0.0699646003329272  |
| N1757 |        dOhitrAyaRa->dOhitra        |     -     |    L2   | 0.08983542950677176  |  0.39983232639107447  |
| N1756 |         kAmadeva->kAmadevI         |     -     |    L1   | 0.12063377155632356  |  0.06340308742012324  |
| N1755 |              Ana->anI              |     -     |    L1   | 0.10882059309943465  |  0.060276145743704615 |
| N1754 |              Ana->AnI              |     -     |    L1   | 0.07832301878609438  |  0.04183429396176075  |
| N1753 |              Ana->ani              |     -     |    L1   |  0.0959813343969267  |  0.054105611567595684 |
| N1752 |              Ana->Ani              |     -     |    L1   | 0.07854841675436279  |  0.04194350766018576  |
| N1751 |              Ana->anA              |     -     |    L1   | 0.09613597273984743  |  0.054161595675054526 |
| N1750 |              Ana->ana              |     -     |    L1   |  0.0960407082160708  |  0.05416522767319531  |
| N1177 |            BrASa->BrAS             |     L1    |    L1   |  0.8289934500755113  |  0.013612567527152659 |
| N1176 |          prABfta->praBfti          |     -     |    L1   | 0.12435842124988107  |  0.06163096451205452  |
| N1175 |          prABfta->praBfta          |     -     |    L1   | 0.12445431404808047  |  0.061450891184296134 |
| N1174 |          sAYjana->saYjan           |     -     |    L1   |  0.1229402254073283  |  0.06275127795440336  |
| N1173 |          sAYjana->saYjana          |     -     |    L1   | 0.12322805089568932  |  0.06284950206884912  |
| N1172 |         Apavatsa->apavatsa         |     -     |    L1   | 0.12882755910123428  |  0.07023967552508403  |
| N1171 |          sApatna->sapatnI          |     -     |    L1   | 0.12307532277247997  |  0.06334327870143484  |
| N1170 |          sApatna->sapatna          |     -     |    L1   | 0.12314551325001677  |   0.0634544795238735  |
| N1179 |           kAlana->kalana           |     -     |    L1   | 0.12517029343168545  |  0.06614419571303225  |
| N1178 |            BrASa->BraS             |     -     |    L1   | 0.13620742468046765  |  0.06687157465758564  |
|  N511 |           vEBIta->viBIta           |     -     |    L1   |  0.110314405725685   |  0.059972255192340854 |
| N2964 |            mArza->marza            |     -     |    L1   | 0.10103709461113906  |  0.05664368065913372  |
|  N510 |            BrAma->Brami            |     -     |    L1   | 0.11354178048232269  |  0.05962512174100713  |
|  N513 |         nAgADipa->nagADipa         |     -     |    L1   | 0.11131789207199924  |   0.0605502280933435  |
| N1285 |             vepa->vep              |     L1    |    -    |          -           |           -           |
| N1284 |         nAkzatra->nakzatra         |     L2    |    L2   | 0.08965077776839789  |  0.40728507150180404  |
| N1287 |             nESa->niS              |     L1    |    L1   |  0.9138906300255832  |  0.006618563656290092 |
|  N512 |          pAdAnta->padAnta          |     -     |    L1   |  0.1111444485070356  |  0.06230914438720876  |
| N1281 |           lAlana->lalanA           |     -     |    L1   | 0.12529790466800894  |  0.06871856050890157  |
| N1280 |           lAlana->lalana           |     -     |    L1   |  0.1254372432581504  |  0.06882653120302856  |
| N1283 |            BAdra->BadrA            |     -     |    L1   | 0.12045202142642918  |  0.06635169408142522  |
| N1282 |            BAdra->Badra            |     -     |    L1   |  0.1205028199770751  |  0.06624647515212809  |
| N1003 |             SARa->SARi             |     -     |    L1   |  0.0821964266478473  |  0.042048184989851994 |
|  N879 |           svArTa->svArTI           |     -     |    L1   | 0.09478249899193943  |  0.04806121647813045  |
| N1289 |             nESa->niSA             |     -     |    L1   | 0.08083085711298678  |  0.05032486795526513  |
| N1288 |             nESa->niSa             |     -     |    L1   | 0.12582480038980084  |  0.06880415135705494  |
|  N514 |            kOnda->kunda            |     -     |    L1   | 0.11120494394507595  |  0.06219454883854547  |
| N3430 |           mArIca->marIcI           |     -     |    L1   |  0.126099196683322   |  0.06948119671048504  |
| N1579 |             mAza->mazi             |     -     |    L1   |  0.1151961004985714  |  0.062144115811336324 |
| N1578 |             mAza->mAzi             |     -     |    L1   | 0.08051936045853082  |  0.04329368954928542  |
|  N689 |           pAdAta->padAti           |     -     |    L1   | 0.10609495352666311  |  0.059860990407837246 |
| N3431 |           AmaRqa->amaRqa           |     -     |    L1   | 0.12419317061351882  |  0.06825491863184295  |
|  N685 |             tAna->tani             |     -     |    L1   | 0.11050222621493376  |  0.06066194471939653  |
|  N684 |             tAna->tanA             |     -     |    L1   |  0.1107111502106293  |  0.06076197156612059  |
|  N687 |           pAdAta->padAta           |     -     |    L1   | 0.11068912225282929  |   0.0625339141546522  |
|  N686 |             tAna->tan              |     -     |    L1   | 0.11115674234390986  |  0.06105200065938333  |
|  N683 |             tAna->tana             |     -     |    L1   | 0.11062544564353942  |  0.060665494646399816 |
|  N682 |          prAvfta->pravft           |     -     |    L1   | 0.11327381265416289  |  0.060353131734665104 |
|  N458 |             busa->bus              |     L1    |    -    |          -           |           -           |
| N3433 |            grAsa->grAsI            |     -     |    L1   | 0.07748527640376039  |  0.04454349705495946  |
| N1226 |            SOdra->SUdrA            |     -     |    L1   |  0.0872278450450118  |  0.054641117512106714 |
|  N873 |             dEva->dev              |     -     |    L1   |  0.0728633268970494  |  0.04552292138201035  |
| N1224 |           ASvina->aSvin            |     -     |    L1   | 0.10905118189236081  |  0.05988274095250664  |
| N1223 |           ASvina->aSvinI           |     -     |    L1   | 0.10937306112782932  |  0.059928749759318306 |
| N1222 |           ASvina->ASvinI           |     -     |    L1   | 0.08462329914800368  |  0.04341258919586412  |
| N2741 |       rAjayakzma->rAjayakzmA       |     -     |    L1   |  0.1233745972925884  |  0.06615987675558592  |
| N1221 |           BOvana->BuvanA           |     -     |    L1   | 0.11074967651211724  |   0.060586464938156   |
| N2740 |          mAtaMga->mAtaMgI          |     -     |    L1   | 0.12078459243386357  |   0.065155410610087   |
| N1220 |           BOvana->Buvana           |     -     |    L1   | 0.11069564858837272  |   0.0605074685387139  |
| N2743 |          cyAvana->cyavana          |     -     |    L1   |  0.1234276193557032  |  0.06313200178257458  |
|  N407 |             sAha->sahA             |     -     |    L1   |  0.1306675217350875  |  0.07088594205926746  |
|  N405 |             sAha->saha             |     -     |    L1   | 0.09958477934726567  |  0.05556217353683933  |
|  N404 |             sAha->sah              |     L1    |    L1   |  0.7569333978328929  |  0.019994184978512877 |
|  N403 |            sAwwa->saww             |     -     |    L1   | 0.09887130754346071  |  0.05557217187964396  |
|  N402 |            sAwwa->sawwa            |     -     |    L1   | 0.09770667055033708  |  0.05532862892132615  |
|  N401 |        svAtantra->svatantrA        |     -     |    L1   | 0.10086736185399268  |  0.05561038661974466  |
|  N400 |        svAtantra->svatantra        |     -     |    L1   |  0.1005886686491038  |  0.055620075358257005 |
| N1379 |            svAna->svana            |     -     |    L1   | 0.14007263424849134  |  0.06839945720250062  |
| N1378 |            svAna->svan             |     -     |    L1   |  0.7422284462141023  |  0.02090241495002383  |
| N1342 |         pArizada->pArizad          |     -     |    L1   |  0.120331536652863   |  0.06354076191707352  |
|  N409 |             sAha->sahi             |     -     |    L1   | 0.12983376772499633  |  0.07107672506919922  |
| N2747 |        OrDvadeha->UrDvadeha        |     -     |    L1   |  0.1196640251472937  |   0.0659499334224185  |
|  N454 |             vAra->varI             |     -     |    L1   |  0.1166664758837677  |  0.06341783606368619  |
| N2148 |            dvEDa->dviDA            |     -     |    L1   | 0.07636749133192831  |  0.05392086120961389  |
| N2749 |            sOtra->sUtrA            |     -     |    L1   | 0.10530419816505923  |  0.060311378088335164 |
| N1346 |             siva->siv              |     L1    |    -    |          -           |           -           |
| N2748 |            sOtra->sUtra            |     -     |    L1   | 0.12320546365937587  |  0.06507800594590252  |
| N1347 |          sAmudra->samudra          |     -     |    L1   | 0.12492285187332049  |  0.06897152028569803  |
| N3206 |           kOmAra->kumArI           |     -     |    L1   |  0.0921686170371176  |  0.05479989947153154  |
|  N379 |           mETuna->miTunI           |     -     |    L1   | 0.08403994937012978  |   0.0515851080543406  |
|  N370 |           jyEzWa->jyezWA           |     -     |    L1   | 0.07567248180602411  |  0.046783561767139055 |
|  N372 |           BArata->Barata           |     -     |    L1   | 0.12763883541368262  |  0.07107609759065198  |
|  N375 |           BArata->Barat            |     -     |    L1   |  0.1275146630280827  |   0.0710255398963932  |
|  N374 |           BArata->BaratI           |     -     |    L1   |  0.1276130778071677  |  0.07100972893374585  |
|  N377 |           mETuna->miTuna           |     -     |    L1   | 0.12670635480471837  |  0.07081335416013394  |
| N2295 |            vAMSa->vAMSI            |     -     |    L1   | 0.07852984868837345  |  0.043910049982415815 |
| N3093 |             kOpa->kUpA             |     -     |    L1   | 0.07185046046129324  |  0.046281791293179976 |
| N3205 |           kOmAra->kOmArI           |     -     |    L1   | 0.09476187765271811  |  0.05433093961725605  |
|  N393 |             gAha->gahi             |     -     |    L1   | 0.12549004214866633  |  0.07007044775359304  |
|  N392 |             gAha->gaha             |     -     |    L1   | 0.12574184604639455  |  0.06996605031950698  |
|  N391 |             gAha->gAh              |     L1    |    -    |          -           |           -           |
|  N390 |         prAtijYa->pratijYA         |     -     |    L2   | 0.09125154669055519  |   0.386418748290344   |
|  N396 |              Asa->asa              |     -     |    L1   | 0.09803929402697772  |  0.055141431652403296 |
|  N395 |          vESabda->viSabda          |     -     |    L1   | 0.12568749526686654  |  0.07125790069659967  |
|  N394 |             gAha->gah              |     -     |    L1   |  0.1258882858638773  |  0.06998768960198626  |
|  N399 |              Asa->asI              |     -     |    L1   | 0.09802348944223424  |  0.05513533351887773  |
|  N398 |              Asa->asi              |     -     |    L1   | 0.09813484295289425  |  0.055172080839108524 |
|  N895 |           sOpAra->supAra           |     -     |    L1   | 0.11243056629974753  |  0.061728891992329324 |
| N2309 |       jvAlAjihva->jvAlAjihvA       |     -     |    L1   | 0.07789340101493446  |  0.044283050433647914 |
| N2308 |         pEtAmaha->pitAmahI         |     -     |    L1   | 0.10767288267437032  |  0.06205060190951432  |
| N2301 |          kArkowa->karkowa          |     -     |    L1   | 0.12156161382257184  |  0.06760170568922762  |
| N2300 |         gAnDarva->ganDarvI         |     -     |    L1   | 0.12204664245915309  |  0.06783743190600354  |
| N2303 |      DArAkadamba->DarAkadamba      |     -     |    L1   | 0.12167122594071035  |  0.06839465014718524  |
| N2302 |          kArkowa->karkowI          |     -     |    L1   | 0.10729093227185442  |   0.0618959074172289  |
| N2305 |          nAndana->nandanA          |     -     |    L1   | 0.11895690418821826  |  0.06844328099153382  |
| N2304 |          nAndana->nandana          |     -     |    L1   | 0.11881242372404797  |  0.06833972949549509  |
| N2307 |         pEtAmaha->pitAmaha         |     -     |    L1   | 0.11879998308081963  |  0.06651002004184907  |
| N2306 |         pEjavana->pijavana         |     -     |    L1   | 0.12037367177516625  |   0.067278207180906   |
| N2746 |           nEDana->niDana           |     -     |    L1   | 0.11773884534276974  |  0.06433622429314798  |
| N3203 |           kOmAra->kumAra           |     -     |    L1   |  0.5955647086855953  |  0.03529877233927531  |
|  N245 |            vyAsa->vyasi            |     -     |    L1   | 0.14195858128477226  |  0.07473678940524821  |
|  N244 |            DvAna->Dvan             |     -     |    L1   | 0.13722950718571209  |  0.07392239227075466  |
|  N247 |           svApna->svapna           |     -     |    L1   | 0.14362718784788245  |  0.07611819217026101  |
|  N246 |            vyAsa->vyas             |     -     |    L1   |  0.1424529168810405  |  0.07441067557642535  |
|  N240 |          PAlguna->PalgunI          |     -     |    L1   | 0.12616815849587298  |   0.0702568162329555  |
|  N243 |            DvAna->Dvani            |     -     |    L1   | 0.13673385959834494  |  0.07426947845660302  |
|  N242 |            DvAna->Dvana            |     -     |    L1   | 0.13689711956380693  |  0.07431682294224864  |
|  N249 |           rAmaWa->ramaWa           |     -     |    L1   |  0.1276735962287758  |   0.0705652165412231  |
|  N248 |        prAtihAra->pratihAra        |     -     |    L2   |  0.0909207398913997  |  0.38882702916146306  |
