+---	Results for Step 3 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N108 |             kEwa->kiwi             |    None   |    L1   | 0.07572432684349452  |  0.04721307750473823  |
|  N109 |             kEwa->kIw              |    None   |   None  |          NA          |           NA          |
|  N102 |            Ayoga->ayoga            |    None   |    L1   | 0.12373477512730824  |  0.06704780949418619  |
|  N103 |            AkASa->AkASI            |    None   |   None  |          NA          |           NA          |
|  N100 |          sOSruta->suSruti          |    None   |    L1   | 0.10626542833584944  |  0.05832344306277741  |
|  N101 |          sOSruta->suSrut           |    None   |    L1   | 0.10581355513298381  |  0.05794233440807042  |
|  N106 |             kEwa->kiwa             |    None   |    L1   | 0.11955660742073741  |  0.06361717346098288  |
|  N107 |             kEwa->kIwa             |    None   |   None  |          NA          |           NA          |
|  N104 |            AkASa->AkAS             |    None   |   None  |          NA          |           NA          |
|  N105 |             kEwa->kiw              |     L1    |    L1   |  0.9554592835036995  | 0.0028908635457372857 |
| N2046 |          prAvfza->prAvfz           |    None   |    L1   | 0.09615178748817008  |  0.05310028230274543  |
| N2047 |          prAvfza->pravfz           |    None   |    L1   | 0.13974550522996426  |  0.07189021580812571  |
| N2044 |          ArADana->ArADanA          |    None   |    L1   |  0.1272835147828092  |  0.06828543581036692  |
| N2045 |          prAvfza->prAvfzA          |    None   |    L1   | 0.09648361103087556  |  0.05299309216350167  |
| N2042 |            yAjYa->yajYA            |    None   |    L1   |  0.1259178808916624  |  0.06790714928240596  |
| N2043 |          bArhata->bArhat           |    None   |    L1   |  0.1271281164338981  |  0.06813534967965727  |
| N2040 |             DAna->DanI             |    None   |    L1   | 0.12529824335548514  |  0.06794206673970453  |
| N2041 |            yAjYa->yajYa            |    None   |    L1   |  0.1260392326921168  |   0.0678355464779302  |
| N3198 |           vAruRa->varuRA           |    None   |    L1   | 0.11569743706268176  |  0.06194428931411708  |
| N2048 |              Una->Una              |     L1    |    L1   | 0.48804497569089933  |  0.04497103825938929  |
| N2049 |           mArica->marica           |    None   |    L1   | 0.12796054685545202  |  0.07057814368669908  |
| N3150 |            SEkza->SikzA            |    None   |    L1   | 0.07837032469258462  |  0.04957427221294568  |
| N3155 |         vEtaraRa->vEtaraRI         |    None   |    L1   | 0.12638315165293176  |   0.0660654584115782  |
| N3154 |         vEtaraRa->vEtaraRi         |    None   |    L1   | 0.12618242561106277  |  0.06592142204006436  |
| N3238 |         kOzmARqa->kUzmARqa         |    None   |    L1   | 0.12640592791077931  |   0.0681971619977775  |
| N1372 |            prOQa->prOQi            |    None   |    L1   | 0.09413933302142789  |  0.05082556592627043  |
| N2737 |          grAmaRa->grAmaRi          |    None   |    L1   | 0.12324872564877208  |  0.06499834070155804  |
| N2038 |             DAna->DanA             |    None   |    L1   | 0.12554573951410075  |  0.06802255192458533  |
| N2836 |           mAgaDa->mAgaDA           |    None   |    L1   | 0.09998275868705266  |  0.05277955681254379  |
| N3159 |          vAtaGna->vAtaGnI          |    None   |    L1   |  0.1254048317936911  |  0.06773113368858046  |
| N1001 |             SARa->SaR              |    None   |    L1   |  0.7202268060588366  |  0.023518887683100585 |
| N3158 |        vESvarUpa->viSvarUpI        |    None   |    L1   | 0.12653781568216496  |  0.06845515834133563  |
| N1210 |            kAkza->kAkzi            |    None   |    L1   | 0.08492317449709025  |  0.04586191832094512  |
| N3239 |         kOzmARqa->kUzmARqA         |    None   |    L1   | 0.07497223911058264  |  0.04746225675591337  |
| N1375 |             mana->man              |    None   |    L1   |  0.583631786981631   |  0.03594445611713436  |
| N2688 |        Atmagupta->Atmagupti        |    None   |    L1   | 0.12586462554998856  |  0.06940418289491658  |
| N2689 |          grAhaRa->grahaRa          |    None   |    L1   | 0.13702699208705954  |  0.07173100408699656  |
| N2684 |          sOparRa->sOparRI          |    None   |    L1   | 0.12938261911195986  |  0.07030509153062746  |
| N2685 |        kAkatuRqa->kAkatuRqA        |    None   |    L1   |  0.1260252769589953  |  0.06935023331561156  |
| N2686 |        kAkatuRqa->kAkatuRqI        |    None   |    L1   | 0.12600986719522178  |   0.0693431077301499  |
| N2687 |        Atmagupta->AtmaguptA        |    None   |    L1   | 0.12607837134040317  |  0.06933479716342586  |
| N2680 |           nArAca->nArAcI           |    None   |    L1   | 0.09662130657034355  |  0.05540325502685941  |
| N1655 |           rEvata->revati           |    None   |    L1   | 0.11787513681505712  |  0.06214734802970449  |
| N2682 |          sOparRa->suparRa          |    None   |    L1   | 0.13044322813829612  |  0.07138285562350319  |
| N2683 |          sOparRa->suparRA          |    None   |    L1   |  0.1302598252489828  |  0.07138670773921466  |
| N3391 |           dAraRa->daraRa           |    None   |    L1   | 0.12237363348265257  |   0.067105455393275   |
| N3390 |         Anandana->anandana         |    None   |    L1   | 0.10732121569707226  |  0.06114493226283565  |
| N1374 |             Kana->Kan              |    None   |    L1   |  0.6613586582895202  |  0.028673641800496325 |
|  N99  |          sOSruta->suSruta          |    None   |    L1   | 0.12929457339722164  |  0.06884828519027805  |
|  N98  |          bArhiRa->barhiRa          |    None   |    L1   |  0.1256983502806662  |  0.06840576525021357  |
| N3019 |          vEriYca->viriYca          |    None   |    L1   | 0.12678395926661787  |  0.06995242741790027  |
|  N91  |             vAma->vam              |     L1    |    L1   |  0.5124375459247943  |  0.04266486075743913  |
|  N90  |             cApa->capa             |    None   |    L1   | 0.12400658657262091  |  0.06731158733728565  |
|  N93  |             vAma->vAmA             |    None   |   None  |          NA          |           NA          |
|  N92  |             vAma->vama             |    None   |    L1   | 0.12499576743553034  |  0.06727140365327641  |
|  N95  |             vAma->vAmI             |    None   |   None  |          NA          |           NA          |
|  N94  |             vAma->vami             |    None   |    L1   |  0.124776830101777   |  0.06740745183824866  |
|  N97  |             vAma->vAm              |    None   |   None  |          NA          |           NA          |
|  N96  |             vAma->vamI             |    None   |    L1   | 0.12497456511011244  |  0.06726213380963102  |
| N1623 |         pASupata->paSupati         |    None   |    L1   | 0.10360380423776488  |   0.0568166456734028  |
| N1622 |             SEKa->SiKI             |    None   |    L1   | 0.07509238638863161  |  0.047560735561812284 |
| N1621 |             SEKa->SiKA             |    None   |    L1   | 0.07866065818009398  |  0.04945543172346752  |
| N1620 |             SEKa->SiKa             |    None   |    L1   | 0.12340564858635414  |  0.06728030177727473  |
| N1627 |         AdarSana->adarSana         |    None   |    L1   | 0.12595855748948062  |  0.07209248160514947  |
| N1626 |         tATAgata->taTAgata         |    None   |    L1   | 0.12598300774834503  |  0.07055546002145867  |
| N1625 |           AnadDa->anadDA           |    None   |    L1   | 0.12451283286223892  |  0.07161804471125825  |
| N1624 |       tAlapattra->tAlapattrI       |    None   |    L1   | 0.12736647292286588  |  0.07061104774528777  |
| N1999 |              Ena->ena              |    None   |    L1   | 0.12506887330300054  |  0.07031015400406151  |
| N1998 |          tEraSca->tiraSc           |    None   |    L1   |  0.128016642304598   |  0.07168157551901493  |
| N1629 |           sAmaga->sAmagI           |    None   |    L1   | 0.12871033077929458  |  0.06975311430334001  |
| N1377 |          krATana->kraTana          |    None   |    L1   |  0.1369902614076121  |  0.06866214696119571  |
| N3209 |            kampa->kamp             |    None   |   None  |          NA          |           NA          |
| N3208 |          Agamana->agamana          |    None   |    L1   | 0.12302218855102379  |  0.06537837716073201  |
| N3013 |             SApa->Sap              |     L1    |    L1   | 0.48093602113102873  |  0.045957975303179764 |
| N2860 |         trEgarta->trigarta         |    None   |    L1   | 0.13805157254332245  |  0.07755842669473348  |
| N2861 |         trEgarta->trigartA         |    None   |    L1   | 0.13813607852671553  |  0.07768521503501506  |
| N2862 |          bAlAgra->balAgra          |    None   |    L1   | 0.12680438927814333  |  0.07119327424086064  |
| N2863 |      Endradyumna->indradyumna      |    None   |    L1   | 0.12077691341368575  |  0.06600841561434564  |
|  N559 |             rADa->rADI             |    None   |   None  |          NA          |           NA          |
|  N558 |             rADa->raDi             |    None   |    L1   |  0.1270051352048998  |  0.07103534143679946  |
| N2866 |             nAga->nAga             |    None   |    L2   | 0.08151258353397571  |  0.46735093025065716  |
| N2867 |             nAga->naga             |    None   |    L1   | 0.12429156735289569  |  0.06811267870013428  |
|  N555 |         sAdASiva->sadASivA         |    None   |    L1   | 0.12895810756190845  |  0.07171437980713966  |
|  N554 |         sAdASiva->sadASiva         |    None   |    L1   |  0.1293303618468523  |  0.07173222817487582  |
|  N557 |             rADa->rADi             |    None   |   None  |          NA          |           NA          |
|  N556 |             rADa->rADA             |    None   |   None  |          NA          |           NA          |
|  N551 |             yAta->yAtI             |    None   |   None  |          NA          |           NA          |
|  N550 |             yAta->yati             |    None   |    L1   |  0.1258037155394619  |   0.0702113216489265  |
|  N553 |             yAta->yat              |    None   |    L1   |  0.1262046600291718  |  0.07003321016788072  |
|  N552 |             yAta->yatI             |    None   |    L1   | 0.12603743280521026  |  0.07001779703014284  |
| N2744 |          cyAvana->cyavanA          |    None   |    L1   |  0.1234626166148146  |  0.06217982122653258  |
| N1439 |       tAmravarRa->tAmravarRA       |    None   |    L1   | 0.12749540519797192  |  0.07036434949629429  |
| N1199 |          kAliNga->kaliNga          |    None   |    L1   |  0.1238186633382173  |  0.06809067380361045  |
| N1198 |         ARqakoSa->aRqakoSa         |    None   |    L1   | 0.12388245224102902  |  0.06785696286621642  |
| N3348 |             sAra->sara             |    None   |    L1   | 0.12969682200363786  |  0.07036856221585916  |
| N3349 |             sAra->sArA             |    None   |    L1   |  0.0785075865230036  |  0.04569146591985653  |
| N1191 |             GAta->GAtI             |    None   |    L1   | 0.08115773222856212  |  0.04302297817531803  |
| N1190 |             GAta->GAti             |    None   |    L1   | 0.08182364711277938  |  0.044040532465372824 |
| N1193 |       tEryagyona->tEryagyoni       |    None   |    L1   |  0.1264078713857671  |  0.06721312385038174  |
| N1192 |       tEryagyona->tiryagyona       |    None   |    L1   | 0.12600864444462298  |  0.06819632749204163  |
| N1195 |          SAkunta->Sakunta          |    None   |    L1   | 0.12503910019502296  |  0.06877361743352904  |
| N1194 |       tEryagyona->tiryagyoni       |    None   |    L1   | 0.12542685308516643  |  0.06919004761247896  |
| N1197 |      sAnatsujAta->sanatsujAta      |    None   |    L1   | 0.12792528744324005  |  0.06939416485945142  |
| N1196 |          SAkunta->Sakunti          |    None   |    L1   | 0.12481824409133066  |  0.06883859422060963  |
| N1759 |         vEKAnasa->vEKAnasi         |    None   |    L1   | 0.12892502493064792  |  0.06919069754232869  |
| N1758 |         vEKAnasa->viKAnasa         |    None   |    L1   | 0.12914009690895797  |   0.0699646003329272  |
| N1757 |        dOhitrAyaRa->dOhitra        |    None   |    L2   | 0.08983542950677176  |  0.39983232639107447  |
| N1756 |         kAmadeva->kAmadevI         |    None   |    L1   | 0.12063377155632356  |  0.06340308742012324  |
| N1755 |              Ana->anI              |    None   |    L1   | 0.10882059309943465  |  0.060276145743704615 |
| N1754 |              Ana->AnI              |    None   |    L1   | 0.07832301878609438  |  0.04183429396176075  |
| N1753 |              Ana->ani              |    None   |    L1   |  0.0959813343969267  |  0.054105611567595684 |
| N1752 |              Ana->Ani              |    None   |    L1   | 0.07854841675436279  |  0.04194350766018576  |
| N1751 |              Ana->anA              |    None   |    L1   | 0.09613597273984743  |  0.054161595675054526 |
| N1750 |              Ana->ana              |    None   |    L1   |  0.0960407082160708  |  0.05416522767319531  |
| N1177 |            BrASa->BrAS             |     L1    |    L1   |  0.8289934500755113  |  0.013612567527152659 |
| N1176 |          prABfta->praBfti          |    None   |    L1   | 0.12435842124988107  |  0.06163096451205452  |
| N1175 |          prABfta->praBfta          |    None   |    L1   | 0.12445431404808047  |  0.061450891184296134 |
| N1174 |          sAYjana->saYjan           |    None   |    L1   |  0.1229402254073283  |  0.06275127795440336  |
| N1173 |          sAYjana->saYjana          |    None   |    L1   | 0.12322805089568932  |  0.06284950206884912  |
| N1172 |         Apavatsa->apavatsa         |    None   |    L1   | 0.12882755910123428  |  0.07023967552508403  |
| N1171 |          sApatna->sapatnI          |    None   |    L1   | 0.12307532277247997  |  0.06334327870143484  |
| N1170 |          sApatna->sapatna          |    None   |    L1   | 0.12314551325001677  |   0.0634544795238735  |
| N1179 |           kAlana->kalana           |    None   |    L1   | 0.12517029343168545  |  0.06614419571303225  |
| N1178 |            BrASa->BraS             |    None   |    L1   | 0.13620742468046765  |  0.06687157465758564  |
|  N511 |           vEBIta->viBIta           |    None   |    L1   |  0.110314405725685   |  0.059972255192340854 |
| N2964 |            mArza->marza            |    None   |    L1   | 0.10103709461113906  |  0.05664368065913372  |
|  N510 |            BrAma->Brami            |    None   |    L1   | 0.11354178048232269  |  0.05962512174100713  |
|  N513 |         nAgADipa->nagADipa         |    None   |    L1   | 0.11131789207199924  |   0.0605502280933435  |
| N1285 |             vepa->vep              |     L1    |   None  |          NA          |           NA          |
| N1284 |         nAkzatra->nakzatra         |     L2    |    L2   | 0.08965077776839789  |  0.40728507150180404  |
| N1287 |             nESa->niS              |     L1    |    L1   |  0.9138906300255832  |  0.006618563656290092 |
|  N512 |          pAdAnta->padAnta          |    None   |    L1   |  0.1111444485070356  |  0.06230914438720876  |
| N1281 |           lAlana->lalanA           |    None   |    L1   | 0.12529790466800894  |  0.06871856050890157  |
| N1280 |           lAlana->lalana           |    None   |    L1   |  0.1254372432581504  |  0.06882653120302856  |
| N1283 |            BAdra->BadrA            |    None   |    L1   | 0.12045202142642918  |  0.06635169408142522  |
| N1282 |            BAdra->Badra            |    None   |    L1   |  0.1205028199770751  |  0.06624647515212809  |
| N1003 |             SARa->SARi             |    None   |    L1   |  0.0821964266478473  |  0.042048184989851994 |
|  N879 |           svArTa->svArTI           |    None   |    L1   | 0.09478249899193943  |  0.04806121647813045  |
| N1289 |             nESa->niSA             |    None   |    L1   | 0.08083085711298678  |  0.05032486795526513  |
| N1288 |             nESa->niSa             |    None   |    L1   | 0.12582480038980084  |  0.06880415135705494  |
|  N514 |            kOnda->kunda            |    None   |    L1   | 0.11120494394507595  |  0.06219454883854547  |
| N3430 |           mArIca->marIcI           |    None   |    L1   |  0.126099196683322   |  0.06948119671048504  |
| N1579 |             mAza->mazi             |    None   |    L1   |  0.1151961004985714  |  0.062144115811336324 |
| N1578 |             mAza->mAzi             |    None   |    L1   | 0.08051936045853082  |  0.04329368954928542  |
|  N689 |           pAdAta->padAti           |    None   |    L1   | 0.10609495352666311  |  0.059860990407837246 |
|  N688 |           pAdAta->pAdAti           |    None   |   None  |          NA          |           NA          |
| N3431 |           AmaRqa->amaRqa           |    None   |    L1   | 0.12419317061351882  |  0.06825491863184295  |
|  N685 |             tAna->tani             |    None   |    L1   | 0.11050222621493376  |  0.06066194471939653  |
|  N684 |             tAna->tanA             |    None   |    L1   |  0.1107111502106293  |  0.06076197156612059  |
|  N687 |           pAdAta->padAta           |    None   |    L1   | 0.11068912225282929  |   0.0625339141546522  |
|  N686 |             tAna->tan              |    None   |    L1   | 0.11115674234390986  |  0.06105200065938333  |
|  N681 |          prAvfta->prAvft           |    None   |   None  |          NA          |           NA          |
|  N680 |          prAvfta->prAvfti          |    None   |   None  |          NA          |           NA          |
|  N683 |             tAna->tana             |    None   |    L1   | 0.11062544564353942  |  0.060665494646399816 |
|  N682 |          prAvfta->pravft           |    None   |    L1   | 0.11327381265416289  |  0.060353131734665104 |
|  N458 |             busa->bus              |     L1    |   None  |          NA          |           NA          |
| N3433 |            grAsa->grAsI            |    None   |    L1   | 0.07748527640376039  |  0.04454349705495946  |
| N1226 |            SOdra->SUdrA            |    None   |    L1   |  0.0872278450450118  |  0.054641117512106714 |
|  N621 |             SEva->SEvi             |    None   |   None  |          NA          |           NA          |
|  N873 |             dEva->dev              |    None   |    L1   |  0.0728633268970494  |  0.04552292138201035  |
| N1224 |           ASvina->aSvin            |    None   |    L1   | 0.10905118189236081  |  0.05988274095250664  |
| N1223 |           ASvina->aSvinI           |    None   |    L1   | 0.10937306112782932  |  0.059928749759318306 |
| N1222 |           ASvina->ASvinI           |    None   |    L1   | 0.08462329914800368  |  0.04341258919586412  |
| N2741 |       rAjayakzma->rAjayakzmA       |    None   |    L1   |  0.1233745972925884  |  0.06615987675558592  |
| N1221 |           BOvana->BuvanA           |    None   |    L1   | 0.11074967651211724  |   0.060586464938156   |
| N2740 |          mAtaMga->mAtaMgI          |    None   |    L1   | 0.12078459243386357  |   0.065155410610087   |
| N1220 |           BOvana->Buvana           |    None   |    L1   | 0.11069564858837272  |   0.0605074685387139  |
| N2743 |          cyAvana->cyavana          |    None   |    L1   |  0.1234276193557032  |  0.06313200178257458  |
|  N407 |             sAha->sahA             |    None   |    L1   |  0.1306675217350875  |  0.07088594205926746  |
|  N406 |             sAha->sAhA             |    None   |   None  |          NA          |           NA          |
|  N405 |             sAha->saha             |    None   |    L1   | 0.09958477934726567  |  0.05556217353683933  |
|  N404 |             sAha->sah              |     L1    |    L1   |  0.7569333978328929  |  0.019994184978512877 |
|  N403 |            sAwwa->saww             |    None   |    L1   | 0.09887130754346071  |  0.05557217187964396  |
|  N402 |            sAwwa->sawwa            |    None   |    L1   | 0.09770667055033708  |  0.05532862892132615  |
|  N401 |        svAtantra->svatantrA        |    None   |    L1   | 0.10086736185399268  |  0.05561038661974466  |
|  N400 |        svAtantra->svatantra        |    None   |    L1   |  0.1005886686491038  |  0.055620075358257005 |
| N1379 |            svAna->svana            |    None   |    L1   | 0.14007263424849134  |  0.06839945720250062  |
| N1378 |            svAna->svan             |    None   |    L1   |  0.7422284462141023  |  0.02090241495002383  |
| N1342 |         pArizada->pArizad          |    None   |    L1   |  0.120331536652863   |  0.06354076191707352  |
|  N409 |             sAha->sahi             |    None   |    L1   | 0.12983376772499633  |  0.07107672506919922  |
|  N408 |             sAha->sAhi             |    None   |   None  |          NA          |           NA          |
|  N453 |             vAra->vArI             |    None   |   None  |          NA          |           NA          |
| N2747 |        OrDvadeha->UrDvadeha        |    None   |    L1   |  0.1196640251472937  |   0.0659499334224185  |
|  N454 |             vAra->varI             |    None   |    L1   |  0.1166664758837677  |  0.06341783606368619  |
| N2148 |            dvEDa->dviDA            |    None   |    L1   | 0.07636749133192831  |  0.05392086120961389  |
|  N455 |             vAra->vAr              |    None   |   None  |          NA          |           NA          |
| N2749 |            sOtra->sUtrA            |    None   |    L1   | 0.10530419816505923  |  0.060311378088335164 |
| N1346 |             siva->siv              |     L1    |   None  |          NA          |           NA          |
| N2748 |            sOtra->sUtra            |    None   |    L1   | 0.12320546365937587  |  0.06507800594590252  |
| N1347 |          sAmudra->samudra          |    None   |    L1   | 0.12492285187332049  |  0.06897152028569803  |
| N3206 |           kOmAra->kumArI           |    None   |    L1   |  0.0921686170371176  |  0.05479989947153154  |
|  N379 |           mETuna->miTunI           |    None   |    L1   | 0.08403994937012978  |   0.0515851080543406  |
|  N378 |           mETuna->mETunI           |    None   |   None  |          NA          |           NA          |
|  N371 |           jyEzWa->jyEzWI           |    None   |   None  |          NA          |           NA          |
|  N370 |           jyEzWa->jyezWA           |    None   |    L1   | 0.07567248180602411  |  0.046783561767139055 |
|  N373 |           BArata->BAratI           |    None   |   None  |          NA          |           NA          |
|  N372 |           BArata->Barata           |    None   |    L1   | 0.12763883541368262  |  0.07107609759065198  |
|  N375 |           BArata->Barat            |    None   |    L1   |  0.1275146630280827  |   0.0710255398963932  |
|  N374 |           BArata->BaratI           |    None   |    L1   |  0.1276130778071677  |  0.07100972893374585  |
|  N377 |           mETuna->miTuna           |    None   |    L1   | 0.12670635480471837  |  0.07081335416013394  |
|  N376 |          prAReSa->prAReSA          |    None   |   None  |          NA          |           NA          |
| N2295 |            vAMSa->vAMSI            |    None   |    L1   | 0.07852984868837345  |  0.043910049982415815 |
| N3093 |             kOpa->kUpA             |    None   |    L1   | 0.07185046046129324  |  0.046281791293179976 |
| N3205 |           kOmAra->kOmArI           |    None   |    L1   | 0.09476187765271811  |  0.05433093961725605  |
|  N393 |             gAha->gahi             |    None   |    L1   | 0.12549004214866633  |  0.07007044775359304  |
|  N392 |             gAha->gaha             |    None   |    L1   | 0.12574184604639455  |  0.06996605031950698  |
|  N391 |             gAha->gAh              |     L1    |   None  |          NA          |           NA          |
|  N390 |         prAtijYa->pratijYA         |    None   |    L2   | 0.09125154669055519  |   0.386418748290344   |
|  N397 |              Asa->Asi              |    None   |   None  |          NA          |           NA          |
