+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
| N2260 |             hAra->hari             |     -     |    L2   |  0.033062238483854534 |  0.04419992612262288  |
| N2261 |             hAra->hArI             |     -     |    L2   |  0.024148932138542252 |  0.03453839155800282  |
| N2266 |          sTApana->sTApanI          |     -     |    L2   |  0.028228347617676803 |   0.0377756688685521  |
| N2267 |          sTApana->sTapanI          |     -     |    L2   |  0.027027809820674285 |  0.03929618017913101  |
| N2264 |           AjYAna->ajYAnA           |     -     |    L2   |  0.02701576792238872  |  0.039664924180553486 |
| N2265 |          sTApana->sTApanA          |     -     |    L2   |  0.02823970174087425  |  0.03776374928689021  |
| N2442 |             SOna->Sun              |     L1    |    L2   |  0.022477260999263695 |  0.036250785194933605 |
| N2443 |             SOna->Suna             |     -     |    L2   |  0.026907912016797077 |  0.040323801590726155 |
| N2440 |           lAvaRa->lavaRA           |     -     |    L2   |  0.02705807190426154  |  0.04027562306587046  |
| N2441 |           lAvaRa->lAvaRI           |     -     |    L2   |  0.027023266041506212 |  0.03768259650980483  |
| N1781 |        nAgakarRa->nagakarRI        |     -     |    L2   |  0.03645397305505534  |  0.048642317460794574 |
| N2447 |             SOna->SunI             |     -     |    L2   |  0.02229697317292818  |  0.03614239925352027  |
| N2444 |             SOna->SUna             |     -     |    L2   |  0.03905522329954311  |  0.049331140558360125 |
| N2445 |             SOna->SUnA             |     -     |    L2   |  0.023904075680404483 |   0.0378616031036685  |
| N2448 |            cEtta->citta            |     -     |    L2   |  0.02669148719872469  |  0.04029047259107506  |
| N2449 |            cEtta->citti            |     -     |    L2   |  0.021867153450234874 |  0.035871096686307266 |
| N2189 |           nEpuRa->nipuRA           |     -     |    L2   |  0.02719065604621525  |  0.04205024969447236  |
|  N108 |             kEwa->kiwi             |     -     |    L2   |  0.022236653608993594 |  0.035325613951568156 |
|  N102 |            Ayoga->ayoga            |     -     |    L2   |  0.04243329090316503  |  0.05361744938940676  |
|  N100 |          sOSruta->suSruti          |     -     |    L2   |  0.033686571341146415 |  0.04487533361416068  |
|  N101 |          sOSruta->suSrut           |     -     |    L2   |  0.033562365503952585 |  0.04452197532420563  |
|  N106 |             kEwa->kiwa             |     -     |    L2   |   0.0413410993087944  |  0.05104203429222649  |
|  N105 |             kEwa->kiw              |     L1    |    L2   |  0.022490806935066672 |  0.03533256600158882  |
| N2046 |          prAvfza->prAvfz           |     -     |    L2   |  0.029655830100605064 |   0.0419068423981878  |
| N2047 |          prAvfza->pravfz           |     -     |    L2   |  0.04836593942350492  |  0.05940449875011996  |
| N2044 |          ArADana->ArADanA          |     -     |    L2   |  0.04301756570541092  |  0.05518511961751062  |
| N2045 |          prAvfza->prAvfzA          |     -     |    L2   |  0.02977897525663213  |  0.041826590300785484 |
| N2042 |            yAjYa->yajYA            |     -     |    L2   |  0.04321933310056362  |  0.055072327223981636 |
| N2043 |          bArhata->bArhat           |     -     |    L2   |  0.043035550361419234 |  0.055006441413453476 |
| N2040 |             DAna->DanI             |     -     |    L2   |  0.04297343173072975  |  0.05502804580744582  |
| N2041 |            yAjYa->yajYa            |     -     |    L2   |  0.043348067801098615 |  0.05498726440030071  |
| N3198 |           vAruRa->varuRA           |     -     |    L2   |  0.03916324698752403  |  0.05002124047560935  |
| N2048 |              Una->Una              |     L1    |    L1   |   0.087442497249845   |  0.051516685396670446 |
| N2049 |           mArica->marica           |     -     |    L2   |   0.0434284080328214  |  0.056802285158931425 |
| N3150 |            SEkza->SikzA            |     -     |    L2   |  0.02511870736069538  |  0.039860933701908394 |
| N3155 |         vEtaraRa->vEtaraRI         |     -     |    L2   |  0.042922979156979395 |  0.05300845172711293  |
| N3154 |         vEtaraRa->vEtaraRi         |     -     |    L2   |  0.042850149343935454 |  0.05309072786305852  |
| N3238 |         kOzmARqa->kUzmARqa         |     -     |    L2   |  0.04355768127434931  |  0.055532355412222234 |
| N1372 |            prOQa->prOQi            |     -     |    L2   |  0.029010556551622362 |   0.0395147363881992  |
| N2737 |          grAmaRa->grAmaRi          |     -     |    L2   |  0.042392191453416564 |  0.05215524608999934  |
| N2038 |             DAna->DanA             |     -     |    L2   |  0.04292567445445077  |  0.055133861564393344 |
| N2836 |           mAgaDa->mAgaDA           |     -     |    L2   |  0.03229737816755552  |  0.04167272435146118  |
| N3159 |          vAtaGna->vAtaGnI          |     -     |    L2   |  0.04261576180686051  |  0.05478787579157426  |
| N1001 |             SARa->SaR              |     -     |    L1   |   0.6908108472773108  |  0.019274043372098263 |
| N3158 |        vESvarUpa->viSvarUpI        |     -     |    L2   |  0.04310993502135744  |  0.05547916111188732  |
| N1210 |            kAkza->kAkzi            |     -     |    L2   |  0.02579916469107715  |  0.03542228722191425  |
| N3239 |         kOzmARqa->kUzmARqA         |     -     |    L2   |  0.02379545867617618  |  0.038144506490556264 |
| N1375 |             mana->man              |     -     |    L1   |   0.5381144389495969  |  0.02934872542271862  |
| N2688 |        Atmagupta->Atmagupti        |     -     |    L2   |  0.04234194403406825  |  0.055841520667506785 |
| N2689 |          grAhaRa->grahaRa          |     -     |    L2   |  0.046315288355522316 |  0.05922121702978903  |
| N2684 |          sOparRa->sOparRI          |     -     |    L2   |  0.04370847796717197  |  0.05630585278056247  |
| N2685 |        kAkatuRqa->kAkatuRqA        |     -     |    L2   |  0.04240470199905776  |  0.05577421751550647  |
| N2686 |        kAkatuRqa->kAkatuRqI        |     -     |    L2   |  0.04239674163517049  |  0.05576726771286132  |
| N2687 |        Atmagupta->AtmaguptA        |     -     |    L2   |  0.04242685305317024  |  0.055779086590733426 |
| N2680 |           nArAca->nArAcI           |     -     |    L2   |  0.029991735507912176 |  0.04358253416092684  |
| N1655 |           rEvata->revati           |     -     |    L2   |  0.039632282502726796 |   0.0499029234449693  |
| N2682 |          sOparRa->suparRa          |     -     |    L2   |  0.044260447433708064 |  0.05735097601031058  |
| N2683 |          sOparRa->suparRA          |     -     |    L2   |  0.04415100112583619  |  0.05738018380689277  |
| N3391 |           dAraRa->daraRa           |     -     |    L2   |  0.04215066297491549  |  0.054129955348286574 |
| N3390 |         Anandana->anandana         |     -     |    L2   |  0.03628352463570715  |  0.04952474164654897  |
| N1374 |             Kana->Kan              |     -     |    L1   |   0.6249586573114745  |  0.023379142302274294 |
|  N99  |          sOSruta->suSruta          |     -     |    L2   |  0.04329450397341551  |  0.055044320257998824 |
|  N98  |          bArhiRa->barhiRa          |     -     |    L2   |  0.042058199189034036 |  0.05481411255348603  |
| N3019 |          vEriYca->viriYca          |     -     |    L2   |   0.0427617402211616  |  0.05633850802880802  |
|  N91  |             vAma->vam              |     L1    |    L2   |  0.04187937018860528  |  0.05388790064982169  |
|  N90  |             cApa->capa             |     -     |    L2   |  0.041742257958897806 |  0.05395856666663833  |
|  N92  |             vAma->vama             |     -     |    L2   |  0.04205066285921545  |  0.053980944352911765 |
|  N94  |             vAma->vami             |     -     |    L2   |  0.041976430336482795 |   0.0540985075951695  |
|  N96  |             vAma->vamI             |     -     |    L2   |  0.04204314219723099  |  0.05397226042721395  |
| N1623 |         pASupata->paSupati         |     -     |    L2   |  0.03535691383563854  |   0.0451758031820525  |
| N1622 |             SEKa->SiKI             |     -     |    L2   |  0.02287723691722798  |  0.036802132168071315 |
| N1621 |             SEKa->SiKA             |     -     |    L2   |  0.02416859992128444  |  0.03849812732058657  |
| N1620 |             SEKa->SiKa             |     -     |    L2   |  0.04155214074366526  |  0.054242857239594676 |
| N1627 |         AdarSana->adarSana         |     -     |    L2   |  0.042008153167312955 |  0.05796837663391347  |
| N1626 |         tATAgata->taTAgata         |     -     |    L2   |  0.04250692037486899  |  0.05678396812055765  |
| N1625 |           AnadDa->anadDA           |     -     |    L2   |  0.04185999727112766  |  0.05754917166521226  |
| N1624 |       tAlapattra->tAlapattrI       |     -     |    L2   |  0.042698717946353396 |  0.05651406941282083  |
| N1999 |              Ena->ena              |     -     |    L2   |  0.04204490494648043  |  0.05658361838303242  |
| N1998 |          tEraSca->tiraSc           |     -     |    L2   |  0.043111739853789806 |  0.057491321384475845 |
| N1629 |           sAmaga->sAmagI           |     -     |    L2   |   0.0434456211966724  |  0.05593145127574635  |
| N1377 |          krATana->kraTana          |     -     |    L2   |  0.04492478944501998  |   0.0561477366399999  |
| N3208 |          Agamana->agamana          |     -     |    L2   |  0.041595843507072114 |  0.05284759444094002  |
| N3013 |             SApa->Sap              |     L1    |    L2   |  0.04237181296156949  |  0.05552375456801663  |
| N2860 |         trEgarta->trigarta         |     -     |    L2   |  0.04657116345322177  |  0.06372327272764415  |
| N2861 |         trEgarta->trigartA         |     -     |    L2   |   0.0464740675050831  |  0.06390061926057795  |
| N2862 |          bAlAgra->balAgra          |     -     |    L2   |   0.0424198922534582  |  0.057543238398274243 |
| N2863 |      Endradyumna->indradyumna      |     -     |    L2   |  0.04081114500991146  |  0.05353574477398157  |
|  N558 |             rADa->raDi             |     -     |    L2   |   0.0423799240879779  |  0.05702883302004467  |
| N2866 |             nAga->nAga             |     -     |    L2   |    0.02744169612055   |   0.4593008434923567  |
| N2867 |             nAga->naga             |     -     |    L2   |  0.04182485529630419  |  0.05527248127571249  |
|  N555 |         sAdASiva->sadASivA         |     -     |    L2   |  0.04349934005781427  |  0.057459865622630946 |
|  N554 |         sAdASiva->sadASiva         |     -     |    L2   |  0.04368112808990893  |  0.05747882670614507  |
|  N550 |             yAta->yati             |     -     |    L2   |  0.04222774134095216  |  0.05636153534735109  |
|  N553 |             yAta->yat              |     -     |    L2   |   0.0423664961037055  |  0.056180278768058964 |
|  N552 |             yAta->yatI             |     -     |    L2   |  0.042317052677344695 |  0.056170519828115044 |
| N2744 |          cyAvana->cyavanA          |     -     |    L2   |  0.04203462066852291  |  0.051483802865339164 |
| N1439 |       tAmravarRa->tAmravarRA       |     -     |    L2   |  0.042974249430186046 |   0.0562091556165537  |
| N1199 |          kAliNga->kaliNga          |     -     |    L2   |  0.04152770865802586  |  0.05499072313528882  |
| N1198 |         ARqakoSa->aRqakoSa         |     -     |    L2   |  0.04163525299031871  |  0.05469720735393723  |
| N3348 |             sAra->sara             |     -     |    L2   |  0.04387138464329348  |  0.05653198708892953  |
| N3349 |             sAra->sArA             |     -     |    L2   |  0.02332150081497223  |  0.03496183775491174  |
| N1191 |             GAta->GAtI             |     -     |    L2   |  0.024356727817633476 |   0.0328982658329048  |
| N1190 |             GAta->GAti             |     -     |    L2   |  0.02467386828100828  |  0.03376962075480203  |
| N1193 |       tEryagyona->tEryagyoni       |     -     |    L2   |  0.041973126518201745 |  0.054266701864350605 |
| N1192 |       tEryagyona->tiryagyona       |     -     |    L2   |  0.04178276246022338  |  0.05515291671671781  |
| N1195 |          SAkunta->Sakunta          |     -     |    L2   |  0.04181218174574778  |  0.05556479741295507  |
| N1194 |       tEryagyona->tiryagyoni       |     -     |    L2   |   0.0416934828821463  |  0.05585830418291866  |
| N1197 |      sAnatsujAta->sanatsujAta      |     -     |    L2   |  0.04302852209620729  |  0.05585262184435224  |
| N1196 |          SAkunta->Sakunti          |     -     |    L2   |  0.04171395329662198  |  0.05561010256402692  |
| N1759 |         vEKAnasa->vEKAnasi         |     -     |    L2   |  0.04379145699431933  |  0.055372690513422904 |
| N1758 |         vEKAnasa->viKAnasa         |     -     |    L2   |  0.04384262025841622  |  0.056066620583772424 |
| N1757 |        dOhitrAyaRa->dOhitra        |     -     |    L2   |  0.030328763471278337 |   0.3901392605259102  |
| N1756 |         kAmadeva->kAmadevI         |     -     |    L2   |  0.04034250274410744  |  0.05102420253911999  |
| N1755 |              Ana->anI              |     -     |    L2   |  0.03658351472933534  |  0.04867462032312242  |
| N1754 |              Ana->AnI              |     -     |    L2   |  0.02375474772758346  |  0.03193251358251678  |
| N1753 |              Ana->ani              |     -     |    L2   |  0.03409464793425647  |   0.0426667188741836  |
| N1752 |              Ana->Ani              |     -     |    L2   |  0.02381507766072919  |  0.03203985620738031  |
| N1751 |              Ana->anA              |     -     |    L2   |  0.03406556494772055  |  0.04266971741961302  |
| N1750 |              Ana->ana              |     -     |    L2   |   0.0341454553007796  |  0.042719717643734126 |
| N1177 |            BrASa->BrAS             |     L1    |    L2   |  0.028966288367222818 |  0.03870890905661243  |
| N1176 |          prABfta->praBfti          |     -     |    L2   |  0.040897187273174616 |  0.04985763638677376  |
| N1175 |          prABfta->praBfta          |     -     |    L2   |  0.04101802526062635  |  0.04969107673152052  |
| N1174 |          sAYjana->saYjan           |     -     |    L2   |  0.041243760880822496 |  0.05037786732292517  |
| N1173 |          sAYjana->saYjana          |     -     |    L2   |  0.04130312744703482  |  0.05047241216409032  |
| N1172 |         Apavatsa->apavatsa         |     -     |    L2   |  0.043791678561636536 |  0.05630866956818419  |
| N1171 |          sApatna->sapatnI          |     -     |    L2   |  0.04125917768288531  |  0.05096971124544863  |
| N1170 |          sApatna->sapatna          |     -     |    L2   |  0.041271187710989664 |  0.05108259828757445  |
| N1179 |           kAlana->kalana           |     -     |    L2   |  0.04181844618586265  |  0.05295356593112443  |
| N1178 |            BrASa->BraS             |     -     |    L2   |  0.04456408255011862  |  0.053953990802406086 |
|  N511 |           vEBIta->viBIta           |     -     |    L2   |  0.036324263167219206 |   0.0479703892387806  |
| N2964 |            mArza->marza            |     -     |    L2   |  0.03581032048865866  |  0.04535572800460913  |
|  N510 |            BrAma->Brami            |     -     |    L2   |  0.03659501362616152  |  0.04792152261076597  |
|  N513 |         nAgADipa->nagADipa         |     -     |    L2   |  0.03666762784185478  |  0.04852712772244972  |
| N1285 |             vepa->vep              |     L1    |    -    |           -           |           -           |
| N1284 |         nAkzatra->nakzatra         |     L2    |    L2   |  0.042184374390309066 |  0.056093796086334656 |
| N1287 |             nESa->niS              |     L1    |    L2   |  0.023933627069462695 |  0.038007530748165194 |
|  N512 |          pAdAnta->padAnta          |     -     |    L2   |  0.03666608138493911  |  0.04945779956560391  |
| N1281 |           lAlana->lalanA           |     -     |    L2   |  0.04177640971957766  |  0.05542354097642098  |
| N1280 |           lAlana->lalana           |     -     |    L2   |  0.04187128974588277  |  0.055450061369938616 |
| N1283 |            BAdra->BadrA            |     -     |    L2   |  0.04021805593791079  |  0.053284188432881865 |
| N1282 |            BAdra->Badra            |     -     |    L2   |  0.04030268014776796  |  0.05317063673418356  |
| N1003 |             SARa->SARi             |     -     |    L2   |  0.024445418232811683 |  0.03196882747373735  |
|  N879 |           svArTa->svArTI           |     -     |    L2   |  0.030308913934189267 |  0.036554817845921156 |
| N1289 |             nESa->niSA             |     -     |    L2   |  0.024479542589051474 |  0.03898373726523312  |
| N1288 |             nESa->niSa             |     -     |    L2   |  0.04212897073104323  |  0.05544213390597643  |
|  N514 |            kOnda->kunda            |     -     |    L2   |  0.03653270383768372  |  0.04930900453694993  |
| N3430 |           mArIca->marIcI           |     -     |    L2   |  0.04225402431886065  |  0.056325195058449094 |
| N1579 |             mAza->mazi             |     -     |    L2   |  0.03838801687147793  |  0.04978045704529664  |
| N1578 |             mAza->mAzi             |     -     |    L2   |  0.024382384835035367 |  0.03326289006908642  |
|  N689 |           pAdAta->padAti           |     -     |    L2   |  0.03570976599320209  |  0.04691041545017836  |
| N3431 |           AmaRqa->amaRqa           |     -     |    L2   |  0.042073629802486676 |  0.05525761955853465  |
|  N685 |             tAna->tani             |     -     |    L2   |  0.03666380258274834  |  0.04827936018993209  |
|  N684 |             tAna->tanA             |     -     |    L2   |  0.03663719868930782  |  0.04835352116957118  |
|  N687 |           pAdAta->padAta           |     -     |    L2   |  0.036419415296573936 |  0.04925926251447031  |
|  N686 |             tAna->tan              |     -     |    L2   |  0.03691927572742871  |  0.04825881278567436  |
|  N683 |             tAna->tana             |     -     |    L2   |  0.036732641819484976 |  0.048240671668644576 |
|  N682 |          prAvfta->pravft           |     -     |    L2   |  0.03676886455892975  |  0.04801874361964634  |
|  N458 |             busa->bus              |     L1    |    -    |           -           |           -           |
| N3433 |            grAsa->grAsI            |     -     |    L2   |  0.022351128813713594 |  0.034609569536910044 |
| N1226 |            SOdra->SUdrA            |     -     |    L2   |  0.026310287954512783 |  0.04232765716728025  |
|  N873 |             dEva->dev              |     -     |    L2   |  0.02131125110586327  |  0.03390565944622501  |
| N1224 |           ASvina->aSvin            |     -     |    L2   |  0.03624493229936353  |  0.047700376574742596 |
| N1223 |           ASvina->aSvinI           |     -     |    L2   |  0.03631594876130449  |  0.04773859063515976  |
| N1222 |           ASvina->ASvinI           |     -     |    L2   |  0.025640283259769376 |  0.03327433465160197  |
| N2741 |       rAjayakzma->rAjayakzmA       |     -     |    L2   |  0.04130075514831596  |  0.05305208741486915  |
| N1221 |           BOvana->BuvanA           |     -     |    L2   |  0.036800400201009484 |  0.048325157803264816 |
| N2740 |          mAtaMga->mAtaMgI          |     -     |    L2   |  0.04084073991497796  |  0.052262461009234845 |
| N1220 |           BOvana->Buvana           |     -     |    L2   |  0.036888199984111546 |  0.048237270837967854 |
| N2743 |          cyAvana->cyavana          |     -     |    L2   |  0.04208985776873465  |  0.05184185715307636  |
|  N407 |             sAha->sahA             |     -     |    L2   |  0.044511960757122354 |   0.0566523730432214  |
|  N405 |             sAha->saha             |     -     |    L2   |  0.03229639616683472  |   0.0423059098401718  |
|  N404 |             sAha->sah              |     L1    |    L2   |  0.03277260468725955  |  0.042820183815647235 |
|  N403 |            sAwwa->saww             |     -     |    L2   |   0.0326111854137523  |  0.04233095918876253  |
|  N402 |            sAwwa->sawwa            |     -     |    L2   |  0.032231737707656284 |  0.042075404355427434 |
|  N401 |        svAtantra->svatantrA        |     -     |    L2   |  0.033288327574872476 |  0.04257482463132786  |
|  N400 |        svAtantra->svatantra        |     -     |    L2   |  0.033306477407908895 |   0.0425494667338987  |
| N1379 |            svAna->svana            |     -     |    L2   |  0.047181201726488584 |  0.05540301644634495  |
| N1378 |            svAna->svan             |     -     |    L1   |   0.7162616883974546  |  0.01639817744512577  |
| N1342 |         pArizada->pArizad          |     -     |    L2   |  0.03962899780701141  |   0.0505656630609945  |
|  N409 |             sAha->sahi             |     -     |    L2   |  0.04410078501703817  |  0.056770405579667796 |
| N2747 |        OrDvadeha->UrDvadeha        |     -     |    L2   |  0.04004717001044325  |  0.053043771479388296 |
|  N454 |             vAra->varI             |     -     |    L2   |   0.0381805808636101  |  0.05039408841459782  |
| N2148 |            dvEDa->dviDA            |     -     |    L2   |  0.024148456257584622 |  0.04273409046144976  |
| N2749 |            sOtra->sUtrA            |     -     |    L2   |  0.03441160417700751  |  0.047667353200612314 |
| N1346 |             siva->siv              |     L1    |    -    |           -           |           -           |
| N2748 |            sOtra->sUtra            |     -     |    L2   |  0.04111925838351651  |  0.052469580565395676 |
| N1347 |          sAmudra->samudra          |     -     |    L2   |  0.041886984272724824 |  0.05482294895179394  |
| N3206 |           kOmAra->kumArI           |     -     |    L2   |  0.02911214535861059  |  0.04403837355737009  |
|  N379 |           mETuna->miTunI           |     -     |    L2   |  0.025395263027668345 |  0.039489900238523855 |
|  N370 |           jyEzWa->jyezWA           |     -     |    L2   |  0.02241702372505577  |  0.035180833183778334 |
|  N372 |           BArata->Barata           |     -     |    L2   |  0.04260658654140806  |  0.057261303866044014 |
|  N375 |           BArata->Barat            |     -     |    L2   |  0.04254387837060141  |  0.05722952427536636  |
|  N374 |           BArata->BaratI           |     -     |    L2   |  0.04256309986306752  |  0.057212571819187256 |
|  N377 |           mETuna->miTuna           |     -     |    L2   |  0.042473427528977176 |  0.05705509845827958  |
| N2295 |            vAMSa->vAMSI            |     -     |    L2   |  0.02332630082389227  |  0.03405636161484247  |
| N3093 |             kOpa->kUpA             |     -     |    L2   |  0.02268628276894014  |  0.03685686204032147  |
| N3205 |           kOmAra->kOmArI           |     -     |    L2   |  0.029260336886752482 |  0.04292671317087931  |
|  N393 |             gAha->gahi             |     -     |    L2   |  0.04207996591960603  |  0.056229862365119794 |
|  N392 |             gAha->gaha             |     -     |    L2   |  0.042170554762522586 |  0.05612938129479756  |
|  N391 |             gAha->gAh              |     L1    |    -    |           -           |           -           |
|  N390 |         prAtijYa->pratijYA         |     -     |    L2   |  0.030626611537412453 |   0.3767874357706939  |
|  N396 |              Asa->asa              |     -     |    L2   |  0.03360696504807061  |  0.04180057257495613  |
|  N395 |          vESabda->viSabda          |     -     |    L2   |  0.04214949334753093  |  0.05725015187896697  |
|  N394 |             gAha->gah              |     -     |    L2   |  0.042205168339661536 |  0.05615232528225275  |
|  N399 |              Asa->asI              |     -     |    L2   |  0.03359943775598175  |  0.04179362890449568  |
|  N398 |              Asa->asi              |     -     |    L2   |  0.03358570230502146  |  0.04184990586903709  |
|  N895 |           sOpAra->supAra           |     -     |    L2   |  0.03728830551754238  |  0.048768550755612226 |
| N2309 |       jvAlAjihva->jvAlAjihvA       |     -     |    L2   |  0.02306930940790756  |  0.03437050232526766  |
| N2308 |         pEtAmaha->pitAmahI         |     -     |    L2   |  0.03592746336450964  |  0.050073355892094294 |
| N2301 |          kArkowa->karkowa          |     -     |    L2   |  0.041076903654526854 |  0.054397686725186564 |
| N2300 |         gAnDarva->ganDarvI         |     -     |    L2   |  0.04111894401835328  |  0.054569274368655316 |
| N2303 |      DArAkadamba->DarAkadamba      |     -     |    L2   |  0.04106468832694534  |  0.05487223245747974  |
| N2302 |          kArkowa->karkowI          |     -     |    L2   |  0.03611685446885925  |  0.04967365763297107  |
| N2305 |          nAndana->nandanA          |     -     |    L2   |  0.040408681392099875 |  0.05501469450545984  |
| N2304 |          nAndana->nandana          |     -     |    L2   |  0.040438395300118106 |  0.054900506761950074 |
| N2307 |         pEtAmaha->pitAmaha         |     -     |    L2   |  0.04042149813865471  |  0.05341461324888726  |
| N2306 |         pEjavana->pijavana         |     -     |    L2   |  0.041021451799385274 |  0.05420989772556174  |
| N2746 |           nEDana->niDana           |     -     |    L2   |   0.0395531741035431  |  0.05217029676390101  |
| N3203 |           kOmAra->kumAra           |     -     |    L1   |   0.5511905646029303  |  0.028709578413425186 |
|  N245 |            vyAsa->vyasi            |     -     |    L2   |  0.04791293998507843  |  0.06001237343805306  |
|  N244 |            DvAna->Dvan             |     -     |    L2   |  0.04545929423582354  |  0.05976953931932302  |
|  N247 |           svApna->svapna           |     -     |    L2   |  0.04843230647039658  |  0.06126197275161144  |
|  N246 |            vyAsa->vyas             |     -     |    L2   |  0.048045096632256465 |  0.05971563866632124  |
|  N240 |          PAlguna->PalgunI          |     -     |    L2   |  0.04188365938646709  |  0.05637689309840558  |
|  N243 |            DvAna->Dvani            |     -     |    L2   |  0.04533881322392396  |  0.060082451896688906 |
|  N242 |            DvAna->Dvana            |     -     |    L2   |  0.04539613177456141  |  0.060098200239929546 |
|  N249 |           rAmaWa->ramaWa           |     -     |    L2   |  0.04242927840499646  |  0.05675271148032344  |
|  N248 |        prAtihAra->pratihAra        |     -     |    L2   |  0.030394357915099895 |  0.37916879483593136  |
