+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
| N2682 |          rAjaputraka->rAjaputra          |     -     |    L2   |   0.0154925270808384  | 0.05016588393840008  |
| N2683 |          prAtihAraka->prAtihAra          |     -     |    L2   |  0.012859502027966874 |  0.2783027178115268  |
| N1374 |              GaRwaka->GaRwa              |     -     |    L2   |  0.013171200086859276 | 0.04741928705779517  |
|  N99  |              Anftaka->anfta              |     -     |    L2   |  0.022891083424289506 | 0.06034231679409149  |
|  N98  |              Anftaka->Anfta              |     -     |    L2   |  0.015290186211666517 | 0.049361546828601076 |
| N3019 |              janmaka->janma              |     -     |    L2   |  0.011949267063387286 | 0.041875890848321384 |
|  N91  |               kolaka->kola               |     -     |    L2   |  0.014405514027982584 | 0.04806665590749729  |
|  N90  |         raktavargaka->raktavarga         |     -     |    L2   |  0.013398679122298827 | 0.04835349993833064  |
|  N93  |             niyamaka->niyama             |     -     |    L2   |  0.013194948570865134 | 0.04755188895227081  |
|  N92  |        hEyaMgavInaka->hEyaMgavIna        |     -     |    L2   |  0.015339749291180569 | 0.049363215509552055 |
|  N95  |             vaktraka->vaktra             |     -     |    L2   |  0.013374719376330474 | 0.048307320615347794 |
|  N94  |             nivAsaka->nivAsa             |     -     |    L2   |  0.01349284765050614  | 0.047830266773588995 |
|  N97  |            arimedaka->arimeda            |     -     |    L2   |  0.013288726538734153 | 0.04830251967344397  |
|  N96  |            yaTezwaka->yaTezwa            |     -     |    L2   |  0.013175505697719553 | 0.04736324541448298  |
| N1623 |          anupaGAtaka->anupaGAta          |     -     |    L2   |  0.013194360078719363 | 0.047729361337263396 |
| N1622 |          trAyamARaka->trAyamARa          |     -     |    L2   |  0.015534767816474926 |  0.0499296861856915  |
| N1621 |          indranIlaka->indranIla          |     -     |    L2   |  0.013345646370938925 | 0.04844238788044828  |
| N1620 |               Sataka->Sata               |     -     |    L2   |  0.013612820541289353 | 0.047868437278270136 |
| N1627 |             vErAwaka->virAwa             |     -     |    L2   |  0.021630418458537953 | 0.05433405165455182  |
| N1626 |             vErAwaka->vErAwa             |     -     |    L2   |  0.01272290519573133  |  0.0407035722371979  |
| N1625 |            ajamodaka->ajamoda            |     -     |    L2   |  0.013165066303427727 | 0.04753507054998536  |
| N1624 |           KaRqABraka->KaRqABra           |     -     |    L2   |  0.013017225103197451 | 0.04758951813746902  |
| N1999 |             kAruzaka->kAruza             |     -     |    L2   |  0.014228950070519136 | 0.04602280634507854  |
| N1998 |               Ajyaka->Ajya               |     -     |    L2   |  0.014077502131774238 | 0.04534271750993481  |
| N1629 |               kIlaka->kIla               |     -     |    L2   |  0.011721814670157432 | 0.040160769369070384 |
| N1377 |            viBARqaka->viBARqa            |     -     |    L2   |  0.011717499128360032 | 0.040184233480732696 |
| N3013 |             SAkunaka->Sakuna             |     -     |    L2   |  0.022843142126472236 | 0.058623428310142056 |
| N2860 |              nAraka->naraka              |     -     |    L2   |  0.012916416129276432 |  0.2779878671713385  |
| N2861 |               nAraka->nAra               |     -     |    L2   |  0.015025854303206944 |  0.0494576907740641  |
| N2862 |               nAraka->nara               |     -     |    L2   |  0.023074781367376195 | 0.06080106307279659  |
| N2863 |              cEtraka->cEtra              |     -     |    L2   |  0.015308957589083306 | 0.049606963872162624 |
|  N559 |           vEkrAntaka->vikrAnta           |     -     |    L2   |  0.02268879822871001  | 0.05588432521977141  |
|  N558 |           vEkrAntaka->vEkrAnta           |     -     |    L2   |  0.015508955265261483 | 0.049954360555279714 |
| N2866 |              sikTaka->sikTa              |     -     |    L2   |  0.013281512140492873 | 0.04734621428331369  |
| N2867 |             SozaRaka->SozaRa             |     -     |    L2   |  0.012045845269581692 | 0.042770627275218735 |
|  N555 |              kvATaka->kvaTa              |     -     |    L2   |  0.02389791091749838  | 0.06333580489530727  |
|  N554 |              kvATaka->kvATa              |     -     |    L2   |  0.015349253186992153 | 0.04932090918908631  |
|  N557 |               vAwaka->vawa               |     -     |    L2   |  0.01888337804834108  |  0.0548296682051327  |
|  N556 |               vAwaka->vAwa               |     L1    |    L1   |   0.2764285264136078  | 0.03961448181314932  |
|  N551 |               nalaka->nala               |     -     |    L2   |  0.014014660256767736 | 0.04803645904198031  |
|  N550 |             morawaka->morawa             |     -     |    L2   |  0.013285017056334465 | 0.048161867894114724 |
|  N553 |            SfNgAraka->SfNgAra            |     -     |    L2   |  0.013267339622812898 | 0.04824105391884219  |
|  N552 |               tUlaka->tUla               |     -     |    L2   |  0.01323853981809685  | 0.04744606286022156  |
| N2744 |            svedanaka->svedana            |     -     |    L2   |  0.012980602857657444 | 0.04504255654393268  |
| N1439 |              kuzWaka->kuzWa              |     -     |    L2   |  0.012110894782536945 | 0.04252792204136462  |
| N1199 |           Sataponaka->Satapona           |     -     |    L2   |  0.009238575027306585 | 0.03599293456536256  |
| N1198 |           meGanAdaka->meGanAda           |     -     |    L2   |  0.01274751133373153  | 0.04591802076705768  |
| N1191 |            vartulaka->vartula            |     -     |    L2   |  0.013427288123140719 | 0.04836425135319432  |
| N1190 |             dEvasaka->divasa             |     -     |    L2   |  0.02356676521338721  | 0.06097750381310085  |
| N1193 |        veRumaRqalaka->veRumaRqala        |     -     |    L2   |  0.013285353423431543 | 0.04767874373141241  |
| N1192 |            urukAlaka->urukAla            |     -     |    L2   |  0.013333817733623831 | 0.04825892930879781  |
| N1195 |              vajraka->vajra              |     -     |    L2   |  0.013359492159679125 | 0.048260770174644356 |
| N1194 |           vfkzAmlaka->vfkzAmla           |     -     |    L2   |  0.013330605108678385 |  0.0476481342306098  |
| N1197 |            ganDodaka->ganDoda            |     -     |    L2   |  0.013220709678814007 | 0.04774378185220316  |
| N1196 |         Satapattraka->Satapattra         |     -     |    L2   |  0.01330829628229549  | 0.04831000883923834  |
| N1759 |              pittaka->pitta              |     -     |    L2   |  0.013104370890435424 | 0.04721774308754233  |
| N1758 |           lokapAlaka->lokapAla           |     -     |    L2   |  0.013203889128816934 | 0.04728891973931456  |
| N1757 |              kuwwaka->kuwwa              |     -     |    L2   |  0.013101116797512294 | 0.04718943218262925  |
| N1756 |              kumpaka->kumpa              |     -     |    L2   |  0.013107607973808635 | 0.04729371616592686  |
| N1755 |              IdfSaka->IdfSa              |     -     |    L2   |  0.013175412890609202 | 0.047564064974029686 |
| N1754 |              sTAnaka->sTAna              |     -     |    L2   |  0.015462914532477251 | 0.04947301452822512  |
| N1753 |               kopaka->kopa               |     -     |    L2   |  0.013186466849881204 | 0.04749624141177008  |
| N1752 |              kumBaka->kumBa              |     -     |    L2   |  0.013189896939221289 |  0.0475466645003962  |
| N1751 |            aparADaka->aparADa            |     -     |    L2   |  0.013277648058771777 | 0.048193801618352454 |
| N1750 |             amandaka->amanda             |     -     |    L2   |  0.013178552570079747 | 0.04770575683291235  |
| N1177 |          bAlasUryaka->bAlasUrya          |     -     |    L2   |  0.015656454598163165 |  0.0500366106043214  |
| N1176 |             kOleyaka->kuleya             |     -     |    L2   |  0.022855208699853233 | 0.06108725907598922  |
| N1175 |             kOleyaka->kOleya             |     -     |    L2   |  0.015224849589443154 | 0.049397654292141435 |
| N1174 |             kOleyaka->Qakay              |     -     |    L2   |  0.012210509402324798 |  0.306738899212152   |
| N1173 |              amAraka->amAra              |     -     |    L2   |  0.013290568384953015 | 0.04820361888275506  |
| N1172 |          atiCattraka->atiCattra          |     -     |    L2   |  0.013249902261759714 | 0.04817202230973664  |
| N1171 |             sulaBaka->sulaBa             |     -     |    L2   |  0.013461859648817711 | 0.047727371942541334 |
| N1170 |            svakIyaka->svakIya            |     -     |    L2   |  0.014096953619394068 | 0.048291212903532166 |
| N1179 |               yUpaka->yUpa               |     -     |    L2   |  0.009822354024819437 | 0.03663475193192317  |
| N1178 |              silhaka->silha              |     -     |    L2   |  0.010135719338210293 | 0.03688089411968369  |
|  N511 |               rAsaka->rasa               |     -     |    L2   |  0.021876172568924344 | 0.059218554848544935 |
| N2964 |               puwaka->puwa               |     -     |    L2   |  0.01244028371301159  | 0.044680725331365516 |
|  N510 |            AwarUzaka->awarUza            |     -     |    L2   |  0.018448340120482642 | 0.05469477330649776  |
|  N513 |            vikatTaka->vikatTa            |     -     |    L2   |  0.013241225064479759 | 0.047586596325267926 |
| N1285 |              krAyaka->kraya              |     -     |    L2   |  0.02389484709039417  | 0.06506978559494223  |
| N1284 |           daSamUlaka->daSamUla           |     -     |    L2   |  0.012901603935429233 | 0.04669366570410805  |
| N1287 |           rAmaRIyaka->ramaRIya           |     -     |    L2   |  0.012683812169702421 | 0.28313754225399484  |
|  N512 |               rAsaka->rAsa               |     -     |    L2   |  0.01563717782830969  | 0.049893585819166655 |
| N1281 |           sOrAzwraka->sOrAzwra           |     -     |    L2   |  0.015652111821185324 | 0.04992454467739861  |
| N1280 |             niroDaka->niroDa             |     -     |    L2   |  0.013297380954060176 | 0.04821599197202241  |
| N1283 |        vanaSfNgAwaka->vanaSfNgAwa        |     -     |    L2   |  0.013321446298045192 | 0.047747502267814185 |
| N1282 |           sOrAzwraka->surAzwra           |     -     |    L2   |  0.023623851907954418 | 0.061296808143684024 |
| N1003 |               vanaka->vana               |     -     |    L2   |  0.013012985231031976 |  0.0466570300365429  |
|  N879 |            pramAdaka->pramAda            |     -     |    L2   |  0.01298973154867747  | 0.04630820942365367  |
| N1289 |       mArttikAvataka->mArttikAvata       |     -     |    L2   |  0.01222687204114913  | 0.041580209274989316 |
| N1288 |            anusAraka->anusAra            |     -     |    L2   |  0.009927581230017734 |  0.037721392053859   |
|  N514 |            jfmBitaka->jfmBita            |     -     |    L2   |  0.01292479514077122  | 0.046504688546624796 |
| N1579 |              yugmaka->yugma              |     -     |    L2   |  0.012733191788794293 | 0.04613177818310091  |
| N1578 |       uttAnapattraka->uttAnapattra       |     -     |    L2   |  0.012938478505717492 | 0.04725334385561607  |
|  N689 |            sAmudraka->samudra            |     -     |    L2   |  0.02375628787776012  | 0.061424191057931836 |
|  N688 |            sAmudraka->sAmudra            |     -     |    L2   |  0.015632783747713083 | 0.050178346215668246 |
|  N685 |               Kuraka->Kura               |     -     |    L2   |  0.013290554974054432 |  0.048244594255683   |
|  N684 |        kErAtatiktaka->kirAtatikta        |     -     |    L2   |  0.018346695971170928 | 0.054769156973250424 |
|  N687 |           avamanTaka->avamanTa           |     -     |    L2   |  0.01322934246124223  | 0.04765193926506644  |
|  N686 |              Sallaka->Salla              |     -     |    L2   |  0.013253199980727496 | 0.047487107234549575 |
|  N681 |              ajAtaka->ajAta              |     -     |    L2   |  0.013203898967576353 | 0.04751392494541901  |
|  N680 |             gODeraka->goDera             |     -     |    L2   |  0.019868297304919735 | 0.056925244422875595 |
|  N683 |               SARaka->SaRa               |     -     |    L2   |  0.02315620349157005  | 0.060800275205937615 |
|  N682 |               SARaka->SARa               |     -     |    L2   |  0.015234199152667108 | 0.049381710091086925 |
|  N458 |        mahAkalyARaka->mahAkalyARa        |     -     |    L2   |  0.011955526468829587 | 0.040916908560223855 |
| N1226 |               koSaka->koSa               |     -     |    L2   |  0.012809305142585695 | 0.04644507177423786  |
|  N621 |               rOmaka->roma               |     -     |    L2   |  0.01849435842340317  | 0.054530537136139264 |
|  N873 |            mAnuzyaka->manuzya            |     -     |    L2   |  0.018515878090173916 | 0.054731632278614314 |
| N1224 |              Sazpaka->Sazpa              |     -     |    L2   |  0.013186513138782609 | 0.04750509614121052  |
| N1223 |            asaMjYaka->asaMjYa            |     -     |    L2   |  0.012977030282393174 | 0.04648929983134577  |
| N1222 |             pAtanaka->patana             |     -     |    L2   |   0.0230132719696575  |  0.0610312780107363  |
| N2741 |             akriyaka->akriya             |     -     |    L2   |  0.013254422313481005 | 0.04815472564906665  |
| N1221 |             pAtanaka->pAtana             |     -     |    L2   |  0.015181430566827234 | 0.04952261111460395  |
| N2740 |           varalohaka->varaloha           |     -     |    L2   |  0.013389852999778972 | 0.04819221650408743  |
| N1220 |          kokilAkzaka->kokilAkza          |     -     |    L2   |  0.013257530136996843 | 0.04758395710351522  |
| N2743 |             ApyAyaka->ApyAya             |     -     |    L2   |  0.015225410955889921 | 0.049395850265453005 |
|  N407 |                Araka->ara                |     -     |    L2   |  0.02300118213234372  | 0.06077546434791055  |
|  N406 |                Araka->Ara                |     -     |    L2   |  0.015393956230225115 | 0.04989436470738595  |
|  N405 |         amlapattraka->amlapattra         |     -     |    L2   |  0.013303737495041776 | 0.04826941264007383  |
|  N404 |              vaRwaka->vaRwa              |     -     |    L2   |  0.013251679414998852 | 0.04759192814403558  |
|  N403 |               jAraka->jara               |     -     |    L2   |  0.023466387093765105 | 0.06153952981444549  |
|  N402 |               jAraka->jAra               |     -     |    L2   |  0.01541420653973802  | 0.04992436875080367  |
|  N401 |           viDvaMsaka->viDvaMsa           |     -     |    L2   |  0.013487353695871162 |  0.0477715322176948  |
|  N400 |             kolISaka->kolISa             |     -     |    L2   |  0.013224895864664235 | 0.04751817586907968  |
| N1379 |               yOtaka->yuta               |     -     |    L2   |  0.023191457545613952 | 0.06042158649101633  |
| N1378 |            SlakzRaka->SlakzRa            |     -     |    L2   |  0.012132422256069687 | 0.04125291510293776  |
| N1342 |            taRqulaka->taRqula            |     -     |    L2   |  0.011959192895466614 | 0.04091338025112308  |
|  N409 |            aNguzWaka->aNguzWa            |     -     |    L2   |  0.013047593316756421 | 0.04716499088545689  |
|  N408 |           pravizwaka->pravizwa           |     L2    |    L2   |  0.012674623031840072 |  0.2856541042193651  |
|  N453 |             viSAlaka->viSAla             |     -     |    L2   |  0.014605476160772067 | 0.048413354409029205 |
| N2747 |          vfdDadAraka->vfdDadAra          |     -     |    L2   |  0.012649562308961766 | 0.045237363657319424 |
|  N454 |            sukARqaka->sukARqa            |     -     |    L2   |  0.013446595561562026 | 0.04787665251576103  |
| N2148 |          lohakiwwaka->lohakiwwa          |     -     |    L2   |  0.01298115545247296  | 0.046690770993728876 |
|  N455 |               colaka->cola               |     -     |    L2   |  0.011913690375548467 | 0.040685793757181836 |
| N2749 |           pUyAlasaka->pUyAlasa           |     -     |    L2   |  0.012760816637781655 | 0.04469903712791153  |
| N1346 |             viDAraka->viDAra             |     -     |    L2   |  0.012197760032764356 | 0.04167881932230198  |
| N2748 |          BUkadambaka->BUkadamba          |     -     |    L2   |  0.012389642929685175 | 0.04444848519872354  |
| N1347 |               caRaka->caRa               |     -     |    L2   |  0.011067252588519896 |  0.0390673606893753  |
|  N379 |             AmrAtaka->AmrAta             |     -     |    L2   |  0.015410553887521368 | 0.04988004835890557  |
|  N378 |           sAMvartaka->saMvarta           |     -     |    L2   |  0.018693774507974107 | 0.054808412211344824 |
|  N371 |              daMSaka->daMSa              |     -     |    L2   |  0.01322139839612943  | 0.047656969773769646 |
|  N370 |               GAtaka->GAta               |     -     |    L2   |  0.015220837685397712 | 0.04936427590530551  |
|  N373 |               Amraka->Amra               |     -     |    L2   |  0.015412499919875474 | 0.04992141500654677  |
|  N372 |            devAntaka->devAnta            |     -     |    L2   |  0.013317017642799786 | 0.04795026104451608  |
|  N375 |           viparItaka->viparIta           |     -     |    L2   |  0.013341020525471264 | 0.048391451461585286 |
|  N374 |               Amraka->amra               |     -     |    L2   |  0.02291099304457669  | 0.06090059667354823  |
|  N377 |           sAMvartaka->sAMvarta           |     -     |    L2   |  0.015718030268540614 | 0.05012248194593575  |
|  N376 |              savyaka->savya              |     -     |    L2   |  0.01344294458426212  | 0.04772780971160486  |
| N2295 |                Eqaka->eqa                |     -     |    L2   |  0.021538235480060678 | 0.05863052875610473  |
