Node,Mapping,Goldlabel,Predict,L1 confidence,L2confidence
N105,goprekzya->goprekza,-,L2,0.088,0.097
N2046,nirapatya->nirapa,-,L2,0.085,0.08700000000000001
N2047,dAkziRya->dakziRa,L2,L2,0.084,0.094
N2044,sOtya->sUta,L2,L2,0.083,0.091
N2045,sAmAnADikaraRya->samAnADikaraRa,L2,L2,0.085,0.092
N2042,kalya->kali,-,L2,0.08600000000000001,0.093
N2043,dAyAdya->dAyAda,-,L2,0.082,0.088
N2040,kalya->kal,-,L1,0.457,0.061
N2041,kalya->kalA,-,L2,0.08600000000000001,0.093
N2048,dAkziRya->dAkziRa,-,L2,0.079,0.083
N2049,dAkziRya->dakziRA,-,L2,0.08700000000000001,0.099
N1372,nirmUlya->nirmUla,-,L1,0.077,0.067
N2737,kAzAya->kazA,-,L2,0.08700000000000001,0.1
N2038,Avanaya->avani,L2,L2,0.082,0.092
N2836,dAsya->dAs,-,L2,0.065,0.066
N1001,tOlya->tul,-,L2,0.066,0.08
N1210,rAjanya->rajanI,-,L2,0.081,0.093
N1375,jAWarya->jaWara,-,L2,0.075,0.084
N2688,EkAtmya->ekAtman,-,L2,0.056,0.451
N2689,EkAtmya->ekAtma,-,L2,0.085,0.098
N2684,pAramArTya->paramArTa,-,L2,0.085,0.098
N2685,kArtsnya->kArtsna,-,L2,0.08600000000000001,0.094
N2686,sAhasikya->sAhasika,-,L2,0.08600000000000001,0.093
N2687,avArya->avAra,-,L2,0.085,0.09
N2680,sArupya->sarupa,-,L2,0.058,0.429
N1655,cEtanya->cetanI,-,L2,0.069,0.08
N2682,agamya->agama,-,L2,0.085,0.088
N2683,dOrvacasya->durvacas,-,L2,0.059000000000000004,0.42
N1374,jAWarya->jAWara,-,L2,0.077,0.079
N99,pravrajya->pravraj,-,L2,0.08700000000000001,0.097
N98,prAstutya->prastuta,L2,L2,0.088,0.1
N3019,Onnatya->unnata,-,L2,0.058,0.437
N91,arakzya->arakza,-,L2,0.088,0.097
N90,akledya->akleda,-,L2,0.088,0.097
N93,kAluzya->kaluza,-,L2,0.088,0.10400000000000001
N92,prAcaRqaya->pracaRqa,L2,L2,0.08700000000000001,0.099
N95,dEhya->deha,-,L2,0.08700000000000001,0.10400000000000001
N94,kAluzya->kaluzA,-,L2,0.088,0.10400000000000001
N97,dEhya->dih,-,L2,0.066,0.083
N96,dEhya->diha,-,L2,0.08700000000000001,0.10400000000000001
N1623,vAhya->vaha,-,L2,0.08700000000000001,0.1
N1622,vAhya->vAha,-,L2,0.081,0.089
N1621,vAhya->vah,-,L1,0.361,0.074
N1620,vAhya->vAh,-,L1,0.9390000000000001,0.005
N1627,BarmaRya->Barman,L2,L2,0.084,0.089
N1626,vAhya->vah,-,L2,0.08700000000000001,0.1
N1625,vAhya->vahi,-,L2,0.08700000000000001,0.1
N1624,vAhya->vahA,-,L2,0.08600000000000001,0.099
N1999,kOSikya->kOSika,-,L2,0.077,0.082
N1998,pOnaHpunya->punaHpunA,-,L2,0.076,0.089
N1629,gOlya->gula,-,L2,0.083,0.095
N1377,Ojasya->Ojasa,-,L2,0.077,0.079
N3013,adeSya->adeSa,-,L2,0.085,0.089
N2860,pArASarya->pArASarI,-,L2,0.085,0.093
N2861,pArASarya->parASarI,-,L2,0.085,0.098
N2862,tanaya->tana,-,L2,0.084,0.089
N2863,svarAjya->svarAj,-,L2,0.08600000000000001,0.092
N559,trEliNgya->triliNga,-,L2,0.075,0.08700000000000001
N558,trEliNgya->trEliNga,-,L2,0.077,0.081
N2866,sOkzmya->sOkzma,-,L2,0.082,0.088
N2867,sOkzmya->sukzma,-,L2,0.08700000000000001,0.099
N555,nErguRya->nirguRA,-,L2,0.066,0.079
N554,nErguRya->nirguRa,L2,L2,0.077,0.08700000000000001
N557,sAmagrya->sAmagrI,-,L2,0.079,0.082
N556,sAmagrya->samagra,L2,L2,0.078,0.08700000000000001
N551,lOlupya->lolupA,-,L2,0.063,0.078
N550,lOlupya->lolupa,-,L2,0.07200000000000001,0.083
N553,pureSaya->pureSa,-,L1,0.074,0.064
N552,aniyamya->aniyama,-,L1,0.074,0.063
N2744,vizya->viza,-,L2,0.061,0.41000000000000003
N1439,stanya->stana,-,L2,0.085,0.091
N1199,vargya->vargA,-,L1,0.081,0.08
N1198,vargya->varga,-,L2,0.083,0.085
N1191,utsUrya->utsUra,-,L2,0.089,0.095
N1190,cARakya->caRakA,-,L2,0.08700000000000001,0.101
N1193,dOrlaBya->durlaBA,-,L2,0.085,0.096
N1192,dOrlaBya->durlaBa,-,L2,0.08700000000000001,0.099
N1195,pakzya->pakzi,-,L2,0.082,0.083
N1194,pakzya->pakza,L2,L2,0.083,0.08600000000000001
N1197,pakzya->pakz,-,L2,0.083,0.083
N1196,pakzya->pakzI,-,L2,0.082,0.083
N1759,kArya->kArI,-,L2,0.073,0.076
N1758,kArya->kari,-,L2,0.08700000000000001,0.10200000000000001
N1757,kArya->kArA,-,L2,0.073,0.076
N1756,kArya->kara,-,L2,0.088,0.10200000000000001
N1755,kArya->kAra,-,L2,0.08700000000000001,0.097
N1754,kAMsya->kAMs,-,L2,0.076,0.078
N1753,kAMsya->kaMsA,-,L2,0.088,0.101
N1752,kAMsya->kaMsa,-,L2,0.088,0.101
N1751,kAMsya->kAMsa,-,L2,0.08700000000000001,0.097
N1750,kAMsya->kaMs,-,L1,0.381,0.07100000000000001
N1177,AtiSayya->atiSaya,L2,L2,0.08600000000000001,0.1
N1176,pANgulya->paNgula,-,L2,0.08700000000000001,0.10400000000000001
N1175,prAtipakzya->pratipakzI,-,L2,0.09,0.109
N1174,prAtipakzya->prAtipakza,-,L2,0.08700000000000001,0.098
N1173,prAtipakzya->pratipakza,L2,L2,0.08600000000000001,0.097
N1172,bAliSya->baliSa,-,L2,0.085,0.1
N1171,bAliSya->bAliSa,L2,L2,0.085,0.095
N1170,anirdeSya->anirdeSa,-,L2,0.08600000000000001,0.092
N1179,apya->apa,-,L2,0.08600000000000001,0.093
N1178,viparyaya->viparya,-,L2,0.08700000000000001,0.097
N511,rOpya->rUpA,-,L2,0.069,0.082
N2964,mAhizya->mAhiza,-,L2,0.082,0.088
N510,rOpya->ropa,-,L2,0.08700000000000001,0.098
N513,rOpya->rUp,-,L2,0.069,0.083
N1285,mahAcArya->mahAcArI,-,L2,0.085,0.085
N1284,kAtarya->katara,-,L2,0.084,0.095
N1287,sodarya->sodarI,-,L2,0.08700000000000001,0.095
N512,rOpya->ropi,-,L2,0.069,0.082
N1281,bfhatyAdya->bfhatyAdi,-,L2,0.084,0.084
N1280,pArAvarya->parAvara,-,L2,0.082,0.095
N1283,kAtarya->kAtara,-,L2,0.085,0.09
N1282,kupaTya->kupaTa,-,L1,0.085,0.084
N1003,BAzya->BAza,-,L2,0.085,0.094
N879,kESya->keSa,-,L2,0.08700000000000001,0.097
N1289,ramaRya->ramaRA,-,L1,0.082,0.08
N1288,ramaRya->ramaRa,-,L2,0.085,0.085
N514,trElokya->trilokI,L2,L2,0.073,0.084
N1579,Sizya->Siz,-,L1,0.064,0.051000000000000004
N1578,tAdarTya->tadarTa,-,L2,0.073,0.084
N689,lOkya->lok,L1,L2,0.067,0.079
N688,pAlaNkya->pAlaNkI,-,L2,0.082,0.088
N685,pAlaNkya->pAlaMka,L2,L2,0.082,0.088
N684,vEkalya->vikalA,-,L2,0.079,0.091
N687,pAlaNkya->palaNka,-,L2,0.081,0.093
N686,pAlaNkya->pAlaNka,-,L2,0.082,0.088
N681,vIrya->vIr,L2,L1,0.068,0.057
N680,vIrya->vIra,L1,L2,0.081,0.081
N683,vEkalya->vikala,L2,L2,0.08,0.091
N682,vIrya->vIrA,-,L1,0.067,0.057
N458,asUya->asU,-,L1,0.082,0.082
N1226,Acarya->acara,-,L2,0.076,0.08600000000000001
N621,puzwya->puzwa,-,L2,0.08600000000000001,0.091
N873,Adya->AdA,-,L2,0.064,0.067
N1224,vEkftya->vikfta,L2,L2,0.08600000000000001,0.098
N1223,vIjya->vIja,L2,L2,0.08600000000000001,0.094
N1222,vEDarmya->viDarma,L2,L2,0.084,0.095
N2741,amfzya->amfzA,-,L1,0.081,0.079
N1221,prASya->praS,-,L2,0.085,0.097
N2740,anuBaya->anuBa,-,L1,0.081,0.08
N1220,prASya->prAS,-,L2,0.069,0.07200000000000001
N2743,APalya->aPalA,-,L2,0.08,0.092
N407,ihatya->iha,L2,L2,0.08600000000000001,0.096
N406,SORqIrya->SORqIra,L2,L2,0.08700000000000001,0.098
N405,prAdakziRya->pradakziRa,L2,L2,0.08700000000000001,0.099
N404,SOklya->SuklI,-,L2,0.069,0.081
N403,SOklya->SuklA,-,L2,0.07,0.082
N402,SOklya->SOkla,-,L2,0.08700000000000001,0.098
N401,SOklya->Sukla,L2,L2,0.08700000000000001,0.1
N400,jAtUkarRya->jatUkarRa,-,L2,0.088,0.10400000000000001
N1379,urasya->urasa,-,L1,0.079,0.073
N1378,urasya->uras,L2,L1,0.079,0.077
N1342,pAtitya->pAti,-,L2,0.064,0.068
N409,sOKya->suKa,L1,L2,0.08700000000000001,0.099
N408,supAkya->supAka,-,L2,0.088,0.097
N453,sAdfSya->sAdfSa,-,L2,0.078,0.081
N2747,brAhmya->brahma,-,L2,0.08,0.093
N454,sAdfSya->sadfS,-,L2,0.076,0.08600000000000001
N2148,apajya->apaji,-,L2,0.08700000000000001,0.095
N455,vanDya->vanDA,-,L1,0.076,0.07100000000000001
N2749,brAhmya->brAhmi,-,L2,0.067,0.068
N1346,saBAjya->saBAj,-,L2,0.088,0.095
N2748,brAhmya->brahmA,-,L2,0.075,0.08600000000000001
N1347,vEyarTya->vyarTa,L2,L2,0.08700000000000001,0.096
N379,tArkzya->tfkza,L2,L2,0.08600000000000001,0.099
N378,puzkarAhvaya->puzkarAhva,-,L2,0.088,0.097
N371,cetasya->cetas,-,L2,0.088,0.097
N370,pAlakya->palaka,-,L2,0.088,0.10400000000000001
N373,avasAya->avasA,-,L2,0.088,0.097
N372,cAturvarRya->caturvarRa,-,L2,0.088,0.10400000000000001
N375,gorakzya->gorakzA,-,L2,0.088,0.096
N374,gorakzya->gorakza,-,L2,0.088,0.096
N377,gorakzya->gorakz,-,L2,0.088,0.096
N376,gorakzya->gorakzI,-,L2,0.088,0.096
N2295,Ogrya->ugra,L2,L2,0.084,0.093
N3093,brahmajya->brahmajA,-,L1,0.079,0.074
N393,vEduzya->vidvas,L2,L2,0.08700000000000001,0.1
N392,atapasya->atapas,-,L2,0.088,0.097
N391,vAkya->vAk,-,L2,0.069,0.07100000000000001
N390,vAkya->vakI,-,L2,0.08700000000000001,0.10300000000000001
N397,vEduzya->viduzI,-,L2,0.068,0.085
N396,vEduzya->vEduzI,-,L2,0.069,0.074
N395,vEduzya->viduzA,-,L2,0.069,0.085
N394,vEduzya->vEduza,-,L2,0.08600000000000001,0.099
N399,jAtUkarRya->jAtUkarRa,-,L2,0.08700000000000001,0.098
N398,vEduzya->viduz,-,L2,0.066,0.084
N895,mADyasTya->mADyasTa,-,L2,0.08600000000000001,0.095
N2309,buDya->buD,-,L1,0.066,0.054
N2308,buDya->buDa,-,L2,0.085,0.088
N2301,pARqitya->pARqi,-,L2,0.064,0.067
N2300,pARqitya->paMqita,L2,L2,0.084,0.096
N2303,Ganodaya->Ganoda,-,L2,0.085,0.088
N2302,atyaya->atya,-,L2,0.084,0.08700000000000001
N2305,yajYayogya->yajYayoga,-,L2,0.085,0.08700000000000001
N2304,Asekya->Aseka,-,L2,0.08600000000000001,0.092
N2307,pfzWya->pfzWa,L2,L2,0.084,0.089
N2306,nirASaya->nirASa,-,L2,0.08700000000000001,0.097
N2746,brAhmya->brAhma,-,L2,0.082,0.089
N245,nAsya->nasi,-,L2,0.08700000000000001,0.101
N244,nAsya->nasA,-,L2,0.08700000000000001,0.101
N247,saBakzya->saBakza,-,L2,0.088,0.096
N246,stomya->stoma,L2,L2,0.08700000000000001,0.097
N241,nAsya->nas,-,L1,0.354,0.074
N240,avyaBicArya->avyaBicAra,-,L2,0.08700000000000001,0.097
N243,nAsya->nasa,-,L2,0.08700000000000001,0.101
N242,nAsya->nAsA,L2,L2,0.075,0.079
N249,dantya->dan,-,L2,0.08700000000000001,0.096
N248,dantya->danta,L2,L2,0.08600000000000001,0.097
N2275,ambazWAdya->ambazWAdi,-,L1,0.08,0.08
N2274,pORqarya->puRqara,-,L2,0.083,0.093
N2277,tIrTya->tIrTa,-,L1,0.081,0.08
N2276,devatya->deva,-,L2,0.08700000000000001,0.097
N2271,pENgalya->piNgala,-,L2,0.079,0.092
N2270,pENgalya->pENgala,-,L2,0.081,0.08600000000000001
N2273,pENgalya->piNgalI,-,L2,0.079,0.091
N2272,pENgalya->piNgalA,-,L2,0.08,0.092
N2279,avedya->aveda,-,L1,0.08,0.079
N2278,tIrTya->tIrTI,-,L1,0.067,0.056
N2337,kulya->kulA,-,L1,0.07,0.06
N2198,cAturya->catura,-,L2,0.088,0.105
N2459,nakulAnDya->nakulAnDa,-,L2,0.088,0.095
N2458,AhArya->ahAra,-,L2,0.08700000000000001,0.1
N2455,Sasya->SasA,-,L2,0.088,0.094
N2454,Sasya->Sasa,-,L2,0.08700000000000001,0.092
N2457,AhArya->AhAra,-,L2,0.08700000000000001,0.096
N2456,Sasya->Sasi,-,L2,0.088,0.094
N2451,sOmaNgalya->sumaNgala,-,L2,0.088,0.098
N2450,sOmaNgalya->sOmaNgala,-,L2,0.08700000000000001,0.095
N2453,Sasya->Sas,-,L1,0.41600000000000004,0.066
N2452,sOmaNgalya->sumaNgalA,-,L2,0.088,0.099
N179,pOzya->puzA,-,L2,0.066,0.079
N178,pOzya->poza,-,L2,0.083,0.097
N177,pOzya->puza,-,L2,0.08700000000000001,0.099
N176,pOzya->pOza,-,L2,0.08600000000000001,0.098
N175,Urvya->Urv,-,L1,0.07200000000000001,0.066
N174,Urvya->UrvI,-,L1,0.07100000000000001,0.066
N173,Urvya->Urva,-,L2,0.08700000000000001,0.097
N172,sAtmya->sAtmI,-,L2,0.074,0.079
N171,sAtmya->sAtma,-,L2,0.08600000000000001,0.098
N170,akaTya->akaTa,-,L2,0.08700000000000001,0.096
N2051,svargya->svargi,-,L2,0.08600000000000001,0.091
N1502,vyApya->vyap,-,L2,0.088,0.106
N2053,samUhya->samUha,-,L2,0.08600000000000001,0.088
N2052,svargya->svargI,-,L2,0.08600000000000001,0.091
N2055,samUhya->samUh,-,L1,0.082,0.081
N2054,samUhya->samUhA,-,L1,0.083,0.081
N2057,mAnuzya->manuza,-,L2,0.081,0.091
N1503,ugravIrya->ugravIra,-,L2,0.088,0.095
N2059,mAnuzya->manuzI,-,L2,0.081,0.091
N2058,mAnuzya->mAnuzI,-,L2,0.066,0.067
N1500,vyApya->vyApi,-,L2,0.066,0.07
N1501,vyApya->vyAp,-,L2,0.066,0.069
N1506,dOrganDya->dOrganDa,-,L2,0.08700000000000001,0.097
N2968,malaya->mala,-,L2,0.08700000000000001,0.099
N1507,dOrganDya->durganDA,-,L2,0.085,0.098
N1367,yogya->yogA,-,L1,0.063,0.052000000000000005
N1504,yaTAtaTya->yaTAtaTa,-,L2,0.08700000000000001,0.095
N1505,dOrganDya->durganDa,L2,L2,0.08700000000000001,0.099
N2157,upasarya->upa_sf,L2,L2,0.088,0.095
N3087,apIqya->apIqA,-,L1,0.078,0.07100000000000001
N1227,Acarya->Acar,-,L2,0.078,0.08
N3086,cEtraraTya->cEtraraTi,-,L2,0.076,0.078
N1977,AraRya->AraRi,-,L2,0.08700000000000001,0.099
N3083,cEtraraTya->cEtraraTa,-,L2,0.076,0.077
N2699,akampya->akampa,-,L1,0.078,0.069
N1976,AraRya->araRa,-,L2,0.088,0.10300000000000001
N2697,asatkArya->asatkAra,-,L2,0.089,0.091
N2696,nEzWurya->nizWura,-,L2,0.058,0.437
N2695,OkTya->ukTa,-,L2,0.08700000000000001,0.099
N659,Durya->Dura,-,L2,0.08700000000000001,0.096
N2693,pratyAmnAya->pratyAmnA,-,L2,0.08700000000000001,0.093
N1975,AraRya->AraRa,-,L2,0.084,0.09
N2691,parakya->paraka,-,L2,0.088,0.092
N2690,dOrjIvitya->durjIvita,-,L2,0.059000000000000004,0.427
N2405,DUpya->DUpi,-,L1,0.063,0.053
N1974,pEllya->pilla,-,L2,0.08700000000000001,0.10400000000000001
N1973,pEllya->pElla,-,L2,0.083,0.09
N1972,dAkzya->dakz,-,L2,0.08600000000000001,0.097
N1971,dAkzya->dakzi,-,L2,0.082,0.095
N1970,dAkzya->dAkzi,-,L2,0.064,0.068
N1968,dAkzya->dAkza,-,L2,0.083,0.09
N1969,dAkzya->dakzA,-,L2,0.082,0.095
N1618,tfRya->tfR,L2,L1,0.064,0.052000000000000005
N1619,AmAvasya->amAvasI,-,L2,0.084,0.095
N1616,Bedya->Beda,-,L2,0.082,0.084
N1617,Bedya->BedI,-,L1,0.063,0.054
N1614,vErasya->virasa,-,L2,0.083,0.095
N1615,vErasya->viras,-,L2,0.083,0.095
N1612,kzemya->kzemA,-,L1,0.065,0.054
N1613,vErasya->vErasa,-,L2,0.084,0.09
N1610,vApya->vApI,-,L2,0.063,0.065
N1611,kzemya->kzema,-,L2,0.082,0.084
N1985,nABya->naBi,-,L2,0.08600000000000001,0.10400000000000001
N2873,SoDya->SuD,-,L2,0.002,0.966
N2872,ananumAnya->ananumAna,-,L1,0.08,0.078
N2871,SEbya->SEba,-,L2,0.085,0.094
N2870,SEbya->Sibi,-,L2,0.003,0.9490000000000001
N2877,aharniSya->aharniSa,-,L2,0.084,0.08600000000000001
N2876,mOrya->murA,-,L2,0.015,0.846
N2875,apESunya->apESuna,-,L2,0.084,0.085
N2542,kOSalya->kuSalI,-,L2,0.08600000000000001,0.098
N2879,aloBya->aloBa,-,L2,0.08600000000000001,0.09
N2878,anaByupagamya->anaByupagama,-,L2,0.08700000000000001,0.097
N2544,martya->marta,L2,L2,0.085,0.091
N1768,cORwya->cuRwI,-,L2,0.063,0.077
N1769,cORwya->cuRw,-,L2,0.065,0.079
N1762,sOrasya->surasa,-,L2,0.088,0.10300000000000001
N1763,sOrasya->surasA,-,L2,0.088,0.10300000000000001
N1760,kArya->karI,-,L2,0.08700000000000001,0.10200000000000001
N1761,sOrasya->sOrasa,-,L2,0.08700000000000001,0.098
N1766,vAnaprasTya->vanaprasTa,-,L2,0.088,0.1
N1767,cORwya->cuRwA,-,L2,0.064,0.078
N1764,sOrasya->surasI,-,L2,0.088,0.10300000000000001
N1765,vAnaprasTya->vAnaprasTa,-,L2,0.08700000000000001,0.095
N1142,sOrya->sUr,-,L2,0.077,0.088
N1143,prAtastya->prAtar,L2,L2,0.076,0.08
N1140,sOrya->sOrI,-,L2,0.067,0.07
N1141,sOrya->sUrI,-,L2,0.077,0.08700000000000001
N1146,EkADikaraRya->ekADikaraRa,L2,L2,0.08700000000000001,0.1
N1147,Danuzya->Danuza,-,L2,0.08700000000000001,0.097
N1144,vilaya->vila,-,L2,0.08700000000000001,0.097
N1145,aBogya->aBoga,-,L2,0.08700000000000001,0.096
N1148,Danuzya->Danuz,-,L2,0.08600000000000001,0.097
N1149,sTOlalakzya->sTUlalakza,-,L2,0.088,0.101
N2967,mAhizya->mahizI,-,L2,0.082,0.094
N2966,mAhizya->mahizi,-,L2,0.082,0.094
N2402,DAyya->DAya,-,L2,0.077,0.081
N692,vEcitrya->vicitra,L2,L2,0.083,0.094
N693,vEcitrya->vEcitra,-,L2,0.083,0.09
N690,lOkya->loka,-,L2,0.08600000000000001,0.096
N691,lOkya->luk,-,L2,0.065,0.079
N696,cAYcalya->caYcalA,-,L2,0.075,0.085
N697,svArAjya->svarAja,L2,L2,0.078,0.08700000000000001
N694,vEcitrya->vicitrA,-,L2,0.068,0.082
N695,cAYcalya->caYcala,-,L2,0.075,0.085
N698,svArAjya->svArAj,-,L2,0.067,0.07
N699,svArAjya->svarAj,-,L2,0.08600000000000001,0.096
N1548,Odarya->Odara,-,L2,0.08700000000000001,0.097
N1549,Odarya->udara,-,L2,0.088,0.101
N542,avyaTya->avyaTi,-,L2,0.08600000000000001,0.097
N543,Agastya->Agas,-,L2,0.08700000000000001,0.098
N540,avyaTya->avyaTa,-,L2,0.08700000000000001,0.096
N541,avyaTya->avyaTA,-,L2,0.08700000000000001,0.096
N546,sArvavEdya->sarvaveda,L2,L2,0.078,0.08700000000000001
N547,asahya->asaha,-,L1,0.078,0.07100000000000001
N544,anilaya->anila,-,L2,0.08700000000000001,0.097
N545,prAkawaya->prakawa,L2,L2,0.09,0.10300000000000001
N548,Apatya->Apa,-,L2,0.084,0.09
N549,naktAnDya->naktAnDa,-,L1,0.077,0.07100000000000001
N1782,medya->med,L2,L1,0.067,0.058
N1783,medya->meda,-,L2,0.08600000000000001,0.093
N1784,medya->medA,-,L1,0.066,0.059000000000000004
N1785,abrahmaRya->brahman,L2,L2,0.088,0.098
N1786,vaDya->vaDamarhati,L2,L2,0.08700000000000001,0.097
N2388,mARikya->maRika,-,L2,0.08700000000000001,0.101
N1787,vaDya->vaDa,-,L2,0.08700000000000001,0.096
N414,sOKya->suKI,-,L2,0.07200000000000001,0.085
N415,sOKya->suK,-,L2,0.073,0.08600000000000001
N416,nEScitya->niScita,L2,L2,0.08600000000000001,0.099
N417,prAtilomya->pratiloma,L2,L2,0.08700000000000001,0.099
N410,sOKya->sOKa,-,L2,0.08700000000000001,0.098
N411,sOKya->soKa,-,L2,0.08700000000000001,0.10300000000000001
N412,sOKya->suKA,-,L2,0.073,0.085
N413,sOKya->suKi,-,L2,0.07200000000000001,0.085
N1384,vEriYcya->viriYci,-,L2,0.07,0.083
N1385,suhfdya->suhfda,-,L2,0.08700000000000001,0.091
N1386,suhfdya->suhfd,-,L1,0.074,0.069
N1387,durBedya->durBeda,-,L1,0.082,0.081
N418,prajApAlya->prajApAla,-,L2,0.08700000000000001,0.095
N419,prajApAlya->prajApAli,-,L2,0.08700000000000001,0.095
N1382,vEriYcya->vEriYca,-,L2,0.081,0.088
N1383,vEriYcya->viriYca,-,L2,0.08700000000000001,0.098
N2446,sOSIlya->suSIla,L2,L2,0.08700000000000001,0.097
N2438,rAjya->rAja,-,L2,0.08600000000000001,0.098
N3042,pAcya->paca,-,L2,0.084,0.094
N368,pAratrya->paratra,-,L2,0.08700000000000001,0.10400000000000001
N369,pAlakya->pAlaka,-,L2,0.08700000000000001,0.098
N366,sAKya->saKi,L2,L2,0.08700000000000001,0.1
N367,pAratrya->pAratra,-,L2,0.08700000000000001,0.098
N364,samAlya->samAlI,-,L2,0.088,0.097
N365,anOpamya->anOpama,-,L2,0.08700000000000001,0.097
N362,vinDya->vinD,-,L1,0.067,0.06
N363,prAmAdya->pramAda,L2,L2,0.08700000000000001,0.1
N360,aprasAdya->aprasAda,-,L2,0.088,0.097
N361,vinDya->vinDa,-,L2,0.08700000000000001,0.097
N2760,sAkzya->sAkzi,-,L2,0.075,0.079
N380,tArkzya->tArkza,-,L2,0.08700000000000001,0.098
N381,tArkzya->tArkzI,-,L2,0.073,0.076
N382,rEBya->reB,L1,L1,0.806,0.02
N383,rEBya->rEBa,-,L2,0.08600000000000001,0.098
N384,rEBya->reBa,-,L2,0.08700000000000001,0.10300000000000001
