+---	Results for Step 1 part 15	---+


Results as compiled on 20-08-2016 18:46


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N1378 |           urasya->uras          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N409 |           sOKya->suKa           |     L1    |    L1   |  0.3613863871367821  |  0.2512784195149967 |
| N1347 |         vEyarTya->vyarTa        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N379 |          tArkzya->tfkza         |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
| N2295 |           Ogrya->ugra           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N393 |         vEduzya->vidvas         |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N2300 |        pARqitya->paMqita        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2307 |          pfzWya->pfzWa          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N246 |          stomya->stoma          |     L2    |    L2   | 0.04655346961386411  |  0.510723243322077  |
|  N241 |            nAsya->nas           |     -     |    L1   | 0.42855571932800135  | 0.22841399138255913 |
|  N242 |           nAsya->nAsA           |     L2    |    L2   | 0.04741064322987176  |   0.5107046997903   |
|  N248 |          dantya->danta          |     L2    |    L2   | 0.04655346961386409  |  0.510723243322077  |
| N2453 |            Sasya->Sas           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1505 |       dOrganDya->durganDa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2157 |         upasarya->upa_sf        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2696 |        nEzWurya->nizWura        |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2690 |      dOrjIvitya->durjIvita      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1618 |            tfRya->tfR           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2873 |            SoDya->SuD           |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2870 |           SEbya->Sibi           |     -     |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N2876 |           mOrya->murA           |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2544 |          martya->marta          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1143 |        prAtastya->prAtar        |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1146 |    EkADikaraRya->ekADikaraRa    |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N692 |        vEcitrya->vicitra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N697 |        svArAjya->svarAja        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N546 |      sArvavEdya->sarvaveda      |     L2    |    L2   | 0.03897661183826712  |  0.6230581820984689 |
|  N545 |        prAkawaya->prakawa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1782 |            medya->med           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1785 |       abrahmaRya->brahman       |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1786 |        vaDya->vaDamarhati       |     L2    |    L2   | 0.04311681631771669  |  0.550822457964463  |
|  N416 |        nEScitya->niScita        |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
|  N417 |      prAtilomya->pratiloma      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2446 |         sOSIlya->suSIla         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N366 |           sAKya->saKi           |     L2    |    L2   | 0.04410613836291891  |  0.5595955565437571 |
|  N363 |        prAmAdya->pramAda        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N382 |            rEBya->reB           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2196 |       pOMScalya->puMScalI       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2200 |           varRya->varR          |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2205 |            divya->div           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N160 |        sTApatya->sTapati        |     L2    |    L2   | 0.04019608583956213  |  0.6070466606181363 |
|  N162 |         sAPalya->saPala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2514 |           rasya->rasa           |     -     |    L1   | 0.36363199404630936  | 0.19364471888963164 |
| N2515 |            rasya->ras           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2517 |         tApasya->tApasa         |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N2510 |            pAyya->pay           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2738 |          DOrtya->DUrta          |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N679 |       AkiYcanya->akiYcana       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1815 |            gadya->gad           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1810 |       dOrhfdaya->durhfdya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1811 |       prABavatya->praBavat      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1602 |         BaraRya->BaraRa         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1605 |            vApya->vap           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N803 |            mUlya->mUl           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N807 |       dOrmanasya->durmanas      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N804 |           mUlya->mUla           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2848 |         vEmatya->vimata         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2849 |            manya->man           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2844 |           amAtya->amA           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1775 |            balya->bal           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1770 |           UDasya->UDas          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2998 |           dUtya->dUta           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1154 |     svAlakzaRya->svalakzaRa     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1156 |           ozWya->ozWa           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1151 |         nEBftya->niBfta         |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N1551 |           SUlya->SUla           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1550 |            SUlya->SUl           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1556 |       pArimuKya->parimuKa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N54  |           nAwya->nawa           |     L2    |    L2   | 0.043707039185222216 |  0.5659196158083166 |
|  N539 |          vaDrya->vaDra          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2995 |          jAvanya->javan         |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2805 |          SvEtya->Sveta          |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1398 |            mAnya->man           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N422 |        trEkAlya->trikAla        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N223 |            SOrya->SUr           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N222 |           SOrya->SUra           |     -     |    L1   |  0.3613863871367821  |  0.2512784195149967 |
| N2437 |            rAjya->rAj           |     -     |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N2506 |           halya->hala           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2504 |        vEraktya->virakta        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2725 |         vEPalya->viPala         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1804 |          vaRijya->vaRij         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1801 |       sAhacarya->sahacara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3088 |         sOrAjya->surAjya        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N817 |         SvEtrya->Svitra         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2853 |            guhya->guh           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2857 |       pArASarya->parASara       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2856 |       kOtuhalya->kutuhala       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1397 |            mAnya->mAn           |     -     |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N1498 |         dEvatya->devatA         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1702 |        pOzkalya->puzkala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1394 |         prAduzya->prAdus        |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1122 |          BrAtrya->BrAtf         |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N2989 |        ABimuKya->aBimuKa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3029 |          vARijya->vaRij         |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3028 |        AmAnasya->amAnasa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2983 |            pASya->paS           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2981 |         vESadya->viSada         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2987 |         niSITya->niSITa         |     -     |    L2   | 0.04224040900396894  |  0.5636440945294144 |
| N2984 |           pASya->pASa           |     -     |    L2   | 0.04714454007460026  |  0.5134963765143085 |
|  N528 |            mAlya->mal           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1237 |         kOlInya->kulIna         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1232 |           paTya->paTin          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N433 |            sADya->sAD           |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N2865 |         sOkzmya->sUkzma         |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1967 |          dAkzya->dakza          |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
|  N235 |          sTOlya->sTUla          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N231 |      prAtiveSya->prativeSa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2226 |         DAvalya->Davala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2227 |         sAkalya->sakala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2225 |         OpasTya->upasTa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2220 |            dUzya->dUz           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|   N1  |         sayUTya->sayUTa         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N143 |        svArasya->svarasa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N149 |         pEMqikya->piMqa         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2082 |            rOcya->ruc           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2530 |        dAridrya->daridra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2716 |          Opamya->upamA          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1833 |        vEmanasya->vimanas       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1830 |         vEdUrya->vidUra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3075 |       nEzkarmya->nizkarma       |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2155 |        sOndarya->sundara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N938 |            siDya->siD           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N932 |        Ojjvalya->ujjvala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N930 |         vEpulya->vipula         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3091 |         vitaTya->vitaTa         |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1951 |       yATAtaTya->yaTAtaTa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N825 |         Avantya->avanti         |     L2    |    L2   | 0.040126923558468676 |  0.6079794328427119 |
|  N792 |         prAvfzya->prAvfz        |     L2    |    L2   | 0.04714454007460027  |  0.5134963765143086 |
| N2415 |            sahya->sah           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1131 |            sOrya->sur           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1130 |           UDanya->UDan          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2419 |        OdAsInya->udAsIna        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3012 |        AnuveSya->anuveSa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3014 |            KAdya->Kad           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N519 |            vAcya->vac           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1009 |          OdArya->udAra          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1228 |       prAgalBya->pragalBa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2881 |        vEdagDya->vidagDa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2885 |          Ocitya->ucita          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1286 |         sodarya->sodara         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N11  |        maNgalya->maNgala        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N10  |       bAhuguRya->bahuguRa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3111 |         nErASya->nirASa         |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
|  N200 |         vESezya->viSeza         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N207 |          krOrya->krUra          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2745 |         brAhmya->brahman        |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2238 |          SEGrya->SIGra          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2233 |        sApiRqaya->sapiRqa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2094 |           niyojya->yuj          |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2098 |      nErantarya->niraMtara      |     L2    |    L2   | 0.03949787742896171  |  0.6174718332815987 |
| N2527 |        yATArTya->yaTArTa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2529 |           vAnya->vana           |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N2705 |          prAgya->prAgra         |     -     |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N2701 |            prAya->prA           |     -     |    L1   | 0.40203532339704423  | 0.20827986894366524 |
| N2703 |        dvEviDya->dviviDa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2951 |        AnukUlya->anukUla        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1922 |      vEcakzaRya->vicakzaRa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1925 |           dEtya->diti           |     L2    |    L2   | 0.04410613836291891  |  0.5595955565437571 |
|  N835 |         pArzadya->parzad        |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N785 |           antya->anta           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
|  N786 |        AvasaTya->AvasaTa        |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N1724 |       OpaDarmya->upaDarma       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N61  |          BEkzya->BikzA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1582 |       vEparItya->viparIta       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1373 |         srotasya->srotas        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1038 |            kupya->kup           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N508 |           rOpya->rUpa           |     L1    |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N502 |           spfhya->spfh          |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N503 |         pArTakya->pfTaka        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N636 |         musalya->musala         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N637 |      AyaTAtaTya->AyaTAtaTa      |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919013 |
| N3024 |         vEcitya->vicita         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1728 |         nEbiqya->nibiqa         |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815988 |
| N2897 |           sItya->sItA           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1729 |        prARItya->praRIta        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2893 |          Aditya->aditi          |     -     |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N2892 |            satya->sat           |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1100 |       nErlajjya->nirlajja       |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815989 |
| N1101 |            cAlya->cal           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1109 |         Ozmya->zyaYuzma         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1722 |         kOsIdya->kusIda         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N212 |            nasya->nas           |     -     |    L1   |  0.434071426376597   | 0.17181307715678637 |
| N1530 |       paradArya->paradAra       |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2550 |         druvaya->vayadru        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2551 |         Otsukya->utsuka         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2552 |        prAmARya->pramARa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3007 |         pAScAtya->paScAt        |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2395 |         pAwalya->pAwala         |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N2392 |        nAstikya->nAstika        |     L2    |    L2   | 0.04316470049293542  |  0.5627888711097377 |
| N2393 |         vEDurya->viDura         |     L2    |    L2   | 0.03897661183826712  |  0.6230581820984689 |
| N2398 |         vEralya->virala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2399 |         SIrzaRya->SIrzan        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2803 |         vElomya->viloma         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1850 |            lokya->lok           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1852 |       pArivetrya->parivetf      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1853 |         tatratya->tatra         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2172 |          snEgDya->snigD         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N911 |          naBasya->naBas         |     L2    |    L2   | 0.04686159080226009  |  0.5075193952326449 |
|  N913 |           AnDya->anDa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2600 |           ArGya->ArGA           |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N2603 |            hfdya->hfd           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N841 |            kORya->kuR           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N848 |           Ayuzya->Ayus          |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
|  N663 |         svAsTya->svasTa         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1730 |        pOlastya->pulasti        |     L2    |    L2   | 0.040126923558468676 |  0.6079794328427119 |
|  N752 |            sEkya->sek           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N751 |    pArimAMqalya->parimaMqala    |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N759 |         yatratya->yatra         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1593 |          payasya->payas         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1033 |        dOrgatya->durgata        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2954 |        dOrAtmya->durAtman       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N504 |           dOtya->dUta           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1023 |            jIvya->jIv           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1029 |       prAsaNgya->prAsaMga       |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N1205 |          rAjanya->rAjan         |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1200 |         Astikya->Astika         |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919013 |
|  N635 |        anukampya->anukaMp       |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3104 |        brahmaRya->brahman       |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1110 |        nErarTya->nirarTa        |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815989 |
| N1449 |        nEScalaya->niScala       |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
|  N485 |          dAkzAmya->dakz         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
