+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N279 |            Ayya->AyA            |     -     |    L2   | 0.06634629695329489  |  0.3282376371323523 |
| N1780 |          anAdya->anAda          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2146 |        prAmodya->pramoda        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2268 |           mOlya->mUlI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2269 |            mOlya->mul           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2262 |            mOlya->mUl           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2263 |           mOlya->mOla           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2260 |         vEmuKya->vimuKI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2261 |          praRaya->praRa         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2266 |           mOlya->mUlA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2267 |           mOlya->mOli           |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N2264 |           mOlya->mUla           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2265 |           mOlya->mOlA           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2442 |           rAjya->rAji           |     -     |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N2443 |           rAjya->raji           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2440 |           rAjya->rAjA           |     -     |    L2   | 0.06634629695329487  |  0.3282376371323522 |
| N2441 |           rAjya->rajA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1781 |          anAdya->anAdi          |     -     |    L2   | 0.07015605564611126  | 0.28515791762692566 |
| N2447 |         sOSIlya->suSIlA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2444 |           rAjya->rAjI           |     -     |    L2   | 0.06634629695329489  |  0.3282376371323524 |
| N2445 |            rAjya->raj           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2448 |         vEguRya->viguRa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2449 |           anyAya->anyA          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2189 |           sOmya->soma           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N108 |        sOSabdya->suSabda        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N109 |      anavaroDya->anavaroDa      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N102 |         vAruRya->varuRA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N103 |         vAruRya->vAruRi         |     -     |    L2   | 0.06709596816096998  | 0.32938447526719955 |
|  N100 |         vAruRya->vAruRa         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N101 |         vAruRya->varuRa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N106 |       pAriRAyya->pariRaya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N107 |        sOSabdya->sOSabda        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N104 |         vAruRya->vAruRI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N105 |       goprekzya->goprekza       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2046 |        nirapatya->nirapa        |     -     |    L2   | 0.07081757662032509  | 0.28579941932480546 |
| N2047 |        dAkziRya->dakziRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2044 |           sOtya->sUta           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2045 | sAmAnADikaraRya->samAnADikaraRa |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2042 |           kalya->kali           |     -     |    L2   | 0.06879105248715743  |  0.2864598420313055 |
| N2043 |         dAyAdya->dAyAda         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2040 |            kalya->kal           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2041 |           kalya->kalA           |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2048 |        dAkziRya->dAkziRa        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2049 |        dAkziRya->dakziRA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1372 |        nirmUlya->nirmUla        |     -     |    L2   | 0.07081757662032508  | 0.28579941932480546 |
| N2737 |           kAzAya->kazA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2038 |          Avanaya->avani         |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N2836 |            dAsya->dAs           |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1001 |            tOlya->tul           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1210 |         rAjanya->rajanI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1375 |         jAWarya->jaWara         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2688 |         EkAtmya->ekAtman        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2689 |         EkAtmya->ekAtma         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2684 |      pAramArTya->paramArTa      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2685 |        kArtsnya->kArtsna        |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2686 |       sAhasikya->sAhasika       |     -     |    L2   | 0.06776316725440598  | 0.33025423481229177 |
| N2687 |          avArya->avAra          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2680 |         sArupya->sarupa         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1655 |         cEtanya->cetanI         |     -     |    L2   | 0.06585919872315538  |  0.3799064505854327 |
| N2682 |          agamya->agama          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2683 |       dOrvacasya->durvacas      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1374 |         jAWarya->jAWara         |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N99  |        pravrajya->pravraj       |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N98  |       prAstutya->prastuta       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3019 |         Onnatya->unnata         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N91  |         arakzya->arakza         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N90  |         akledya->akleda         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N93  |         kAluzya->kaluza         |     -     |    L2   | 0.06585919872315539  | 0.37990645058543276 |
|  N92  |       prAcaRqaya->pracaRqa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N95  |           dEhya->deha           |     -     |    L2   | 0.06432990137092286  |  0.3745985855692906 |
|  N94  |         kAluzya->kaluzA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N97  |            dEhya->dih           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N96  |           dEhya->diha           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1623 |           vAhya->vaha           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1622 |           vAhya->vAha           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1621 |            vAhya->vah           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1620 |            vAhya->vAh           |     -     |    L1   | 0.40203532339704423  | 0.20827986894366526 |
| N1627 |         BarmaRya->Barman        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1626 |            vAhya->vah           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1625 |           vAhya->vahi           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1624 |           vAhya->vahA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1999 |         kOSikya->kOSika         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1998 |      pOnaHpunya->punaHpunA      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1629 |           gOlya->gula           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1377 |          Ojasya->Ojasa          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3013 |          adeSya->adeSa          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2860 |       pArASarya->pArASarI       |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2861 |       pArASarya->parASarI       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2862 |           tanaya->tana          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2863 |         svarAjya->svarAj        |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N559 |       trEliNgya->triliNga       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N558 |       trEliNgya->trEliNga       |     -     |    L2   | 0.06776316725440598  |  0.3302542348122918 |
| N2866 |         sOkzmya->sOkzma         |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2867 |         sOkzmya->sukzma         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N555 |        nErguRya->nirguRA        |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
|  N554 |        nErguRya->nirguRa        |     L2    |    L2   | 0.03949787742896171  |  0.6174718332815987 |
|  N557 |        sAmagrya->sAmagrI        |     -     |    L2   | 0.06776316725440595  | 0.33025423481229177 |
|  N556 |        sAmagrya->samagra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N551 |         lOlupya->lolupA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N550 |         lOlupya->lolupa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N553 |         pureSaya->pureSa        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N552 |        aniyamya->aniyama        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2744 |           vizya->viza           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1439 |          stanya->stana          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1199 |          vargya->vargA          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1198 |          vargya->varga          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1191 |         utsUrya->utsUra         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1190 |         cARakya->caRakA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1193 |        dOrlaBya->durlaBA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1192 |        dOrlaBya->durlaBa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1195 |          pakzya->pakzi          |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1194 |          pakzya->pakza          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1197 |           pakzya->pakz          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1196 |          pakzya->pakzI          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1759 |           kArya->kArI           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1758 |           kArya->kari           |     -     |    L2   | 0.06395279390111172  |  0.373943808449163  |
| N1757 |           kArya->kArA           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1756 |           kArya->kara           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1755 |           kArya->kAra           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1754 |           kAMsya->kAMs          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1753 |          kAMsya->kaMsA          |     -     |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N1752 |          kAMsya->kaMsa          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1751 |          kAMsya->kAMsa          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1750 |           kAMsya->kaMs          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1177 |        AtiSayya->atiSaya        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1176 |        pANgulya->paNgula        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1175 |     prAtipakzya->pratipakzI     |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1174 |     prAtipakzya->prAtipakza     |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1173 |     prAtipakzya->pratipakza     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1172 |         bAliSya->baliSa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1171 |         bAliSya->bAliSa         |     L2    |    L2   | 0.042722197848808215 |  0.5675929944919013 |
| N1170 |       anirdeSya->anirdeSa       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1179 |            apya->apa            |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1178 |        viparyaya->viparya       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N511 |           rOpya->rUpA           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2964 |         mAhizya->mAhiza         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N510 |           rOpya->ropa           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
|  N513 |            rOpya->rUp           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1285 |       mahAcArya->mahAcArI       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1284 |         kAtarya->katara         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1287 |         sodarya->sodarI         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N512 |           rOpya->ropi           |     -     |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N1281 |      bfhatyAdya->bfhatyAdi      |     -     |    L2   | 0.07015605564611123  | 0.28515791762692555 |
| N1280 |       pArAvarya->parAvara       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1283 |         kAtarya->kAtara         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1282 |         kupaTya->kupaTa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1003 |           BAzya->BAza           |     -     |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N879 |           kESya->keSa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1289 |         ramaRya->ramaRA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1288 |         ramaRya->ramaRa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N514 |        trElokya->trilokI        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1579 |            Sizya->Siz           |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1578 |        tAdarTya->tadarTa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N689 |            lOkya->lok           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N688 |        pAlaNkya->pAlaNkI        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N685 |        pAlaNkya->pAlaMka        |     L2    |    L2   | 0.042722197848808215 |  0.5675929944919014 |
|  N684 |         vEkalya->vikalA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N687 |        pAlaNkya->palaNka        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N686 |        pAlaNkya->pAlaNka        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N681 |            vIrya->vIr           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N680 |           vIrya->vIra           |     L1    |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N683 |         vEkalya->vikala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N682 |           vIrya->vIrA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N458 |            asUya->asU           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1226 |          Acarya->acara          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N621 |          puzwya->puzwa          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N873 |            Adya->AdA            |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1224 |         vEkftya->vikfta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1223 |           vIjya->vIja           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
| N1222 |        vEDarmya->viDarma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2741 |          amfzya->amfzA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1221 |           prASya->praS          |     -     |    L2   | 0.06585919872315539  |  0.3799064505854327 |
| N2740 |          anuBaya->anuBa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1220 |           prASya->prAS          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2743 |          APalya->aPalA          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N407 |           ihatya->iha           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
|  N406 |        SORqIrya->SORqIra        |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N405 |     prAdakziRya->pradakziRa     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N404 |          SOklya->SuklI          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N403 |          SOklya->SuklA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N402 |          SOklya->SOkla          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N401 |          SOklya->Sukla          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N400 |      jAtUkarRya->jatUkarRa      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1379 |          urasya->urasa          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1378 |           urasya->uras          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1342 |          pAtitya->pAti          |     -     |    L2   | 0.06596591267261842  |  0.3277536864839695 |
|  N409 |           sOKya->suKa           |     L1    |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N408 |         supAkya->supAka         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N453 |         sAdfSya->sAdfSa         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2747 |         brAhmya->brahma         |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
|  N454 |          sAdfSya->sadfS         |     -     |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N2148 |          apajya->apaji          |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
|  N455 |          vanDya->vanDA          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2749 |         brAhmya->brAhmi         |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1346 |          saBAjya->saBAj         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2748 |         brAhmya->brahmA         |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N1347 |         vEyarTya->vyarTa        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N379 |          tArkzya->tfkza         |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N378 |     puzkarAhvaya->puzkarAhva    |     -     |    L2   | 0.07091406572075913  |  0.2853127396915437 |
|  N371 |          cetasya->cetas         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N370 |         pAlakya->palaka         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N373 |          avasAya->avasA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N372 |     cAturvarRya->caturvarRa     |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N375 |        gorakzya->gorakzA        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N374 |        gorakzya->gorakza        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N377 |         gorakzya->gorakz        |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N376 |        gorakzya->gorakzI        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2295 |           Ogrya->ugra           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3093 |       brahmajya->brahmajA       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N393 |         vEduzya->vidvas         |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
|  N392 |         atapasya->atapas        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N391 |            vAkya->vAk           |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N390 |           vAkya->vakI           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N397 |         vEduzya->viduzI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N396 |         vEduzya->vEduzI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N395 |         vEduzya->viduzA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N394 |         vEduzya->vEduza         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N399 |      jAtUkarRya->jAtUkarRa      |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N398 |          vEduzya->viduz         |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N895 |       mADyasTya->mADyasTa       |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2309 |            buDya->buD           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
