+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2441 |           rAjya->rajA           |     -     |    -    |          -           |          -          |
| N1781 |          anAdya->anAdi          |     -     |    -    |          -           |          -          |
| N2447 |         sOSIlya->suSIlA         |     -     |    -    |          -           |          -          |
| N2444 |           rAjya->rAjI           |     -     |    -    |          -           |          -          |
| N2445 |            rAjya->raj           |     -     |    -    |          -           |          -          |
| N2448 |         vEguRya->viguRa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2449 |           anyAya->anyA          |     -     |    -    |          -           |          -          |
| N2189 |           sOmya->soma           |     -     |    -    |          -           |          -          |
|  N108 |        sOSabdya->suSabda        |     -     |    -    |          -           |          -          |
|  N109 |      anavaroDya->anavaroDa      |     -     |    -    |          -           |          -          |
|  N102 |         vAruRya->varuRA         |     -     |    -    |          -           |          -          |
|  N103 |         vAruRya->vAruRi         |     -     |    -    |          -           |          -          |
|  N100 |         vAruRya->vAruRa         |     -     |    -    |          -           |          -          |
|  N101 |         vAruRya->varuRa         |     -     |    -    |          -           |          -          |
|  N106 |       pAriRAyya->pariRaya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N107 |        sOSabdya->sOSabda        |     -     |    -    |          -           |          -          |
|  N104 |         vAruRya->vAruRI         |     -     |    -    |          -           |          -          |
|  N105 |       goprekzya->goprekza       |     -     |    -    |          -           |          -          |
| N2046 |        nirapatya->nirapa        |     -     |    -    |          -           |          -          |
| N2047 |        dAkziRya->dakziRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2044 |           sOtya->sUta           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2045 | sAmAnADikaraRya->samAnADikaraRa |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2042 |           kalya->kali           |     -     |    -    |          -           |          -          |
| N2043 |         dAyAdya->dAyAda         |     -     |    -    |          -           |          -          |
| N2040 |            kalya->kal           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2041 |           kalya->kalA           |     -     |    -    |          -           |          -          |
| N2048 |        dAkziRya->dAkziRa        |     -     |    -    |          -           |          -          |
| N2049 |        dAkziRya->dakziRA        |     -     |    -    |          -           |          -          |
| N1372 |        nirmUlya->nirmUla        |     -     |    -    |          -           |          -          |
| N2737 |           kAzAya->kazA          |     -     |    -    |          -           |          -          |
| N2038 |          Avanaya->avani         |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N2836 |            dAsya->dAs           |     -     |    -    |          -           |          -          |
| N1001 |            tOlya->tul           |     -     |    -    |          -           |          -          |
| N1210 |         rAjanya->rajanI         |     -     |    -    |          -           |          -          |
| N1375 |         jAWarya->jaWara         |     -     |    -    |          -           |          -          |
| N2688 |         EkAtmya->ekAtman        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2689 |         EkAtmya->ekAtma         |     -     |    -    |          -           |          -          |
| N2684 |      pAramArTya->paramArTa      |     -     |    -    |          -           |          -          |
| N2685 |        kArtsnya->kArtsna        |     -     |    -    |          -           |          -          |
| N2686 |       sAhasikya->sAhasika       |     -     |    -    |          -           |          -          |
| N2687 |          avArya->avAra          |     -     |    -    |          -           |          -          |
| N2680 |         sArupya->sarupa         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1655 |         cEtanya->cetanI         |     -     |    -    |          -           |          -          |
| N2682 |          agamya->agama          |     -     |    -    |          -           |          -          |
| N2683 |       dOrvacasya->durvacas      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1374 |         jAWarya->jAWara         |     -     |    -    |          -           |          -          |
|  N99  |        pravrajya->pravraj       |     -     |    -    |          -           |          -          |
|  N98  |       prAstutya->prastuta       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3019 |         Onnatya->unnata         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N91  |         arakzya->arakza         |     -     |    -    |          -           |          -          |
|  N90  |         akledya->akleda         |     -     |    -    |          -           |          -          |
|  N93  |         kAluzya->kaluza         |     -     |    -    |          -           |          -          |
|  N92  |       prAcaRqaya->pracaRqa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N95  |           dEhya->deha           |     -     |    -    |          -           |          -          |
|  N94  |         kAluzya->kaluzA         |     -     |    -    |          -           |          -          |
|  N97  |            dEhya->dih           |     -     |    -    |          -           |          -          |
|  N96  |           dEhya->diha           |     -     |    -    |          -           |          -          |
| N1623 |           vAhya->vaha           |     -     |    -    |          -           |          -          |
| N1622 |           vAhya->vAha           |     -     |    -    |          -           |          -          |
| N1621 |            vAhya->vah           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1620 |            vAhya->vAh           |     -     |    L1   | 0.40203532339704423  | 0.20827986894366526 |
| N1627 |         BarmaRya->Barman        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1626 |            vAhya->vah           |     -     |    -    |          -           |          -          |
| N1625 |           vAhya->vahi           |     -     |    -    |          -           |          -          |
| N1624 |           vAhya->vahA           |     -     |    -    |          -           |          -          |
| N1999 |         kOSikya->kOSika         |     -     |    -    |          -           |          -          |
| N1998 |      pOnaHpunya->punaHpunA      |     -     |    -    |          -           |          -          |
| N1629 |           gOlya->gula           |     -     |    -    |          -           |          -          |
| N1377 |          Ojasya->Ojasa          |     -     |    -    |          -           |          -          |
| N3013 |          adeSya->adeSa          |     -     |    -    |          -           |          -          |
| N2860 |       pArASarya->pArASarI       |     -     |    -    |          -           |          -          |
| N2861 |       pArASarya->parASarI       |     -     |    -    |          -           |          -          |
| N2862 |           tanaya->tana          |     -     |    -    |          -           |          -          |
| N2863 |         svarAjya->svarAj        |     -     |    -    |          -           |          -          |
|  N559 |       trEliNgya->triliNga       |     -     |    -    |          -           |          -          |
|  N558 |       trEliNgya->trEliNga       |     -     |    -    |          -           |          -          |
| N2866 |         sOkzmya->sOkzma         |     -     |    -    |          -           |          -          |
| N2867 |         sOkzmya->sukzma         |     -     |    -    |          -           |          -          |
|  N555 |        nErguRya->nirguRA        |     -     |    -    |          -           |          -          |
|  N554 |        nErguRya->nirguRa        |     L2    |    L2   | 0.03949787742896171  |  0.6174718332815987 |
|  N557 |        sAmagrya->sAmagrI        |     -     |    -    |          -           |          -          |
|  N556 |        sAmagrya->samagra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N551 |         lOlupya->lolupA         |     -     |    -    |          -           |          -          |
|  N550 |         lOlupya->lolupa         |     -     |    -    |          -           |          -          |
|  N553 |         pureSaya->pureSa        |     -     |    -    |          -           |          -          |
|  N552 |        aniyamya->aniyama        |     -     |    -    |          -           |          -          |
| N2744 |           vizya->viza           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1439 |          stanya->stana          |     -     |    -    |          -           |          -          |
| N1199 |          vargya->vargA          |     -     |    -    |          -           |          -          |
| N1198 |          vargya->varga          |     -     |    -    |          -           |          -          |
| N1191 |         utsUrya->utsUra         |     -     |    -    |          -           |          -          |
| N1190 |         cARakya->caRakA         |     -     |    -    |          -           |          -          |
| N1193 |        dOrlaBya->durlaBA        |     -     |    -    |          -           |          -          |
| N1192 |        dOrlaBya->durlaBa        |     -     |    -    |          -           |          -          |
| N1195 |          pakzya->pakzi          |     -     |    -    |          -           |          -          |
| N1194 |          pakzya->pakza          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1197 |           pakzya->pakz          |     -     |    -    |          -           |          -          |
| N1196 |          pakzya->pakzI          |     -     |    -    |          -           |          -          |
| N1759 |           kArya->kArI           |     -     |    -    |          -           |          -          |
| N1758 |           kArya->kari           |     -     |    -    |          -           |          -          |
| N1757 |           kArya->kArA           |     -     |    -    |          -           |          -          |
| N1756 |           kArya->kara           |     -     |    -    |          -           |          -          |
| N1755 |           kArya->kAra           |     -     |    -    |          -           |          -          |
| N1754 |           kAMsya->kAMs          |     -     |    -    |          -           |          -          |
| N1753 |          kAMsya->kaMsA          |     -     |    -    |          -           |          -          |
| N1752 |          kAMsya->kaMsa          |     -     |    -    |          -           |          -          |
| N1751 |          kAMsya->kAMsa          |     -     |    -    |          -           |          -          |
| N1750 |           kAMsya->kaMs          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1177 |        AtiSayya->atiSaya        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1176 |        pANgulya->paNgula        |     -     |    -    |          -           |          -          |
| N1175 |     prAtipakzya->pratipakzI     |     -     |    -    |          -           |          -          |
| N1174 |     prAtipakzya->prAtipakza     |     -     |    -    |          -           |          -          |
| N1173 |     prAtipakzya->pratipakza     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1172 |         bAliSya->baliSa         |     -     |    -    |          -           |          -          |
| N1171 |         bAliSya->bAliSa         |     L2    |    L2   | 0.042722197848808215 |  0.5675929944919013 |
| N1170 |       anirdeSya->anirdeSa       |     -     |    -    |          -           |          -          |
| N1179 |            apya->apa            |     -     |    -    |          -           |          -          |
| N1178 |        viparyaya->viparya       |     -     |    -    |          -           |          -          |
|  N511 |           rOpya->rUpA           |     -     |    -    |          -           |          -          |
| N2964 |         mAhizya->mAhiza         |     -     |    -    |          -           |          -          |
|  N510 |           rOpya->ropa           |     -     |    -    |          -           |          -          |
|  N513 |            rOpya->rUp           |     -     |    -    |          -           |          -          |
| N1285 |       mahAcArya->mahAcArI       |     -     |    -    |          -           |          -          |
| N1284 |         kAtarya->katara         |     -     |    -    |          -           |          -          |
| N1287 |         sodarya->sodarI         |     -     |    -    |          -           |          -          |
|  N512 |           rOpya->ropi           |     -     |    -    |          -           |          -          |
| N1281 |      bfhatyAdya->bfhatyAdi      |     -     |    -    |          -           |          -          |
| N1280 |       pArAvarya->parAvara       |     -     |    -    |          -           |          -          |
| N1283 |         kAtarya->kAtara         |     -     |    -    |          -           |          -          |
| N1282 |         kupaTya->kupaTa         |     -     |    -    |          -           |          -          |
| N1003 |           BAzya->BAza           |     -     |    -    |          -           |          -          |
|  N879 |           kESya->keSa           |     -     |    -    |          -           |          -          |
| N1289 |         ramaRya->ramaRA         |     -     |    -    |          -           |          -          |
| N1288 |         ramaRya->ramaRa         |     -     |    -    |          -           |          -          |
|  N514 |        trElokya->trilokI        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1579 |            Sizya->Siz           |     -     |    -    |          -           |          -          |
| N1578 |        tAdarTya->tadarTa        |     -     |    -    |          -           |          -          |
|  N689 |            lOkya->lok           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N688 |        pAlaNkya->pAlaNkI        |     -     |    -    |          -           |          -          |
|  N685 |        pAlaNkya->pAlaMka        |     L2    |    L2   | 0.042722197848808215 |  0.5675929944919014 |
|  N684 |         vEkalya->vikalA         |     -     |    -    |          -           |          -          |
|  N687 |        pAlaNkya->palaNka        |     -     |    -    |          -           |          -          |
|  N686 |        pAlaNkya->pAlaNka        |     -     |    -    |          -           |          -          |
|  N681 |            vIrya->vIr           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N680 |           vIrya->vIra           |     L1    |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N683 |         vEkalya->vikala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N682 |           vIrya->vIrA           |     -     |    -    |          -           |          -          |
|  N458 |            asUya->asU           |     -     |    -    |          -           |          -          |
| N1226 |          Acarya->acara          |     -     |    -    |          -           |          -          |
|  N621 |          puzwya->puzwa          |     -     |    -    |          -           |          -          |
|  N873 |            Adya->AdA            |     -     |    -    |          -           |          -          |
| N1224 |         vEkftya->vikfta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1223 |           vIjya->vIja           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
| N1222 |        vEDarmya->viDarma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2741 |          amfzya->amfzA          |     -     |    -    |          -           |          -          |
| N1221 |           prASya->praS          |     -     |    -    |          -           |          -          |
| N2740 |          anuBaya->anuBa         |     -     |    -    |          -           |          -          |
| N1220 |           prASya->prAS          |     -     |    -    |          -           |          -          |
| N2743 |          APalya->aPalA          |     -     |    -    |          -           |          -          |
|  N407 |           ihatya->iha           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
|  N406 |        SORqIrya->SORqIra        |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N405 |     prAdakziRya->pradakziRa     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N404 |          SOklya->SuklI          |     -     |    -    |          -           |          -          |
|  N403 |          SOklya->SuklA          |     -     |    -    |          -           |          -          |
|  N402 |          SOklya->SOkla          |     -     |    -    |          -           |          -          |
|  N401 |          SOklya->Sukla          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N400 |      jAtUkarRya->jatUkarRa      |     -     |    -    |          -           |          -          |
| N1379 |          urasya->urasa          |     -     |    -    |          -           |          -          |
| N1378 |           urasya->uras          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1342 |          pAtitya->pAti          |     -     |    -    |          -           |          -          |
|  N409 |           sOKya->suKa           |     L1    |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N408 |         supAkya->supAka         |     -     |    -    |          -           |          -          |
|  N453 |         sAdfSya->sAdfSa         |     -     |    -    |          -           |          -          |
| N2747 |         brAhmya->brahma         |     -     |    -    |          -           |          -          |
|  N454 |          sAdfSya->sadfS         |     -     |    -    |          -           |          -          |
| N2148 |          apajya->apaji          |     -     |    -    |          -           |          -          |
|  N455 |          vanDya->vanDA          |     -     |    -    |          -           |          -          |
| N2749 |         brAhmya->brAhmi         |     -     |    -    |          -           |          -          |
| N1346 |          saBAjya->saBAj         |     -     |    -    |          -           |          -          |
| N2748 |         brAhmya->brahmA         |     -     |    -    |          -           |          -          |
| N1347 |         vEyarTya->vyarTa        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N379 |          tArkzya->tfkza         |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N378 |     puzkarAhvaya->puzkarAhva    |     -     |    -    |          -           |          -          |
|  N371 |          cetasya->cetas         |     -     |    -    |          -           |          -          |
|  N370 |         pAlakya->palaka         |     -     |    -    |          -           |          -          |
|  N373 |          avasAya->avasA         |     -     |    -    |          -           |          -          |
|  N372 |     cAturvarRya->caturvarRa     |     -     |    -    |          -           |          -          |
|  N375 |        gorakzya->gorakzA        |     -     |    -    |          -           |          -          |
|  N374 |        gorakzya->gorakza        |     -     |    -    |          -           |          -          |
|  N377 |         gorakzya->gorakz        |     -     |    -    |          -           |          -          |
|  N376 |        gorakzya->gorakzI        |     -     |    -    |          -           |          -          |
| N2295 |           Ogrya->ugra           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3093 |       brahmajya->brahmajA       |     -     |    -    |          -           |          -          |
|  N393 |         vEduzya->vidvas         |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
|  N392 |         atapasya->atapas        |     -     |    -    |          -           |          -          |
|  N391 |            vAkya->vAk           |     -     |    -    |          -           |          -          |
|  N390 |           vAkya->vakI           |     -     |    -    |          -           |          -          |
|  N397 |         vEduzya->viduzI         |     -     |    -    |          -           |          -          |
|  N396 |         vEduzya->vEduzI         |     -     |    -    |          -           |          -          |
|  N395 |         vEduzya->viduzA         |     -     |    -    |          -           |          -          |
|  N394 |         vEduzya->vEduza         |     -     |    -    |          -           |          -          |
|  N399 |      jAtUkarRya->jAtUkarRa      |     -     |    -    |          -           |          -          |
|  N398 |          vEduzya->viduz         |     -     |    -    |          -           |          -          |
|  N895 |       mADyasTya->mADyasTa       |     -     |    -    |          -           |          -          |
| N2309 |            buDya->buD           |     -     |    -    |          -           |          -          |
| N2308 |           buDya->buDa           |     -     |    -    |          -           |          -          |
| N2301 |         pARqitya->pARqi         |     -     |    -    |          -           |          -          |
| N2300 |        pARqitya->paMqita        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2303 |         Ganodaya->Ganoda        |     -     |    -    |          -           |          -          |
| N2302 |           atyaya->atya          |     -     |    -    |          -           |          -          |
| N2305 |      yajYayogya->yajYayoga      |     -     |    -    |          -           |          -          |
| N2304 |          Asekya->Aseka          |     -     |    -    |          -           |          -          |
| N2307 |          pfzWya->pfzWa          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2306 |         nirASaya->nirASa        |     -     |    -    |          -           |          -          |
| N2746 |         brAhmya->brAhma         |     -     |    -    |          -           |          -          |
|  N245 |           nAsya->nasi           |     -     |    -    |          -           |          -          |
|  N244 |           nAsya->nasA           |     -     |    -    |          -           |          -          |
|  N247 |        saBakzya->saBakza        |     -     |    -    |          -           |          -          |
|  N246 |          stomya->stoma          |     L2    |    L2   | 0.04655346961386411  |  0.510723243322077  |
|  N241 |            nAsya->nas           |     -     |    L1   | 0.42855571932800135  | 0.22841399138255913 |
|  N240 |     avyaBicArya->avyaBicAra     |     -     |    -    |          -           |          -          |
|  N243 |           nAsya->nasa           |     -     |    -    |          -           |          -          |
|  N242 |           nAsya->nAsA           |     L2    |    L2   | 0.04741064322987176  |   0.5107046997903   |
|  N249 |           dantya->dan           |     -     |    -    |          -           |          -          |
|  N248 |          dantya->danta          |     L2    |    L2   | 0.04655346961386409  |  0.510723243322077  |
| N2275 |      ambazWAdya->ambazWAdi      |     -     |    -    |          -           |          -          |
| N2274 |        pORqarya->puRqara        |     -     |    -    |          -           |          -          |
| N2277 |          tIrTya->tIrTa          |     -     |    -    |          -           |          -          |
| N2276 |          devatya->deva          |     -     |    -    |          -           |          -          |
| N2271 |        pENgalya->piNgala        |     -     |    -    |          -           |          -          |
| N2270 |        pENgalya->pENgala        |     -     |    -    |          -           |          -          |
| N2273 |        pENgalya->piNgalI        |     -     |    -    |          -           |          -          |
| N2272 |        pENgalya->piNgalA        |     -     |    -    |          -           |          -          |
| N2279 |          avedya->aveda          |     -     |    -    |          -           |          -          |
| N2278 |          tIrTya->tIrTI          |     -     |    -    |          -           |          -          |
| N2337 |           kulya->kulA           |     -     |    -    |          -           |          -          |
| N2198 |         cAturya->catura         |     -     |    -    |          -           |          -          |
| N2459 |      nakulAnDya->nakulAnDa      |     -     |    -    |          -           |          -          |
| N2458 |          AhArya->ahAra          |     -     |    -    |          -           |          -          |
| N2455 |           Sasya->SasA           |     -     |    -    |          -           |          -          |
| N2454 |           Sasya->Sasa           |     -     |    -    |          -           |          -          |
| N2457 |          AhArya->AhAra          |     -     |    -    |          -           |          -          |
| N2456 |           Sasya->Sasi           |     -     |    -    |          -           |          -          |
| N2451 |      sOmaNgalya->sumaNgala      |     -     |    -    |          -           |          -          |
| N2450 |      sOmaNgalya->sOmaNgala      |     -     |    -    |          -           |          -          |
| N2453 |            Sasya->Sas           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2452 |      sOmaNgalya->sumaNgalA      |     -     |    -    |          -           |          -          |
|  N179 |           pOzya->puzA           |     -     |    -    |          -           |          -          |
|  N178 |           pOzya->poza           |     -     |    -    |          -           |          -          |
|  N177 |           pOzya->puza           |     -     |    -    |          -           |          -          |
|  N176 |           pOzya->pOza           |     -     |    -    |          -           |          -          |
|  N175 |            Urvya->Urv           |     -     |    -    |          -           |          -          |
|  N174 |           Urvya->UrvI           |     -     |    -    |          -           |          -          |
|  N173 |           Urvya->Urva           |     -     |    -    |          -           |          -          |
|  N172 |          sAtmya->sAtmI          |     -     |    -    |          -           |          -          |
|  N171 |          sAtmya->sAtma          |     -     |    -    |          -           |          -          |
|  N170 |          akaTya->akaTa          |     -     |    -    |          -           |          -          |
| N2051 |         svargya->svargi         |     -     |    -    |          -           |          -          |
| N1502 |           vyApya->vyap          |     -     |    -    |          -           |          -          |
| N2053 |         samUhya->samUha         |     -     |    -    |          -           |          -          |
| N2052 |         svargya->svargI         |     -     |    -    |          -           |          -          |
| N2055 |          samUhya->samUh         |     -     |    -    |          -           |          -          |
| N2054 |         samUhya->samUhA         |     -     |    -    |          -           |          -          |
| N2057 |         mAnuzya->manuza         |     -     |    -    |          -           |          -          |
| N1503 |       ugravIrya->ugravIra       |     -     |    -    |          -           |          -          |
| N2059 |         mAnuzya->manuzI         |     -     |    -    |          -           |          -          |
| N2058 |         mAnuzya->mAnuzI         |     -     |    -    |          -           |          -          |
| N1500 |          vyApya->vyApi          |     -     |    -    |          -           |          -          |
| N1501 |           vyApya->vyAp          |     -     |    -    |          -           |          -          |
| N1506 |       dOrganDya->dOrganDa       |     -     |    -    |          -           |          -          |
| N2968 |           malaya->mala          |     -     |    -    |          -           |          -          |
| N1507 |       dOrganDya->durganDA       |     -     |    -    |          -           |          -          |
| N1367 |           yogya->yogA           |     -     |    -    |          -           |          -          |
| N1504 |       yaTAtaTya->yaTAtaTa       |     -     |    -    |          -           |          -          |
| N1505 |       dOrganDya->durganDa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2157 |         upasarya->upa_sf        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3087 |          apIqya->apIqA          |     -     |    -    |          -           |          -          |
| N1227 |           Acarya->Acar          |     -     |    -    |          -           |          -          |
| N3086 |      cEtraraTya->cEtraraTi      |     -     |    -    |          -           |          -          |
| N1977 |          AraRya->AraRi          |     -     |    -    |          -           |          -          |
| N3083 |      cEtraraTya->cEtraraTa      |     -     |    -    |          -           |          -          |
| N2699 |         akampya->akampa         |     -     |    -    |          -           |          -          |
| N1976 |          AraRya->araRa          |     -     |    -    |          -           |          -          |
| N2697 |       asatkArya->asatkAra       |     -     |    -    |          -           |          -          |
| N2696 |        nEzWurya->nizWura        |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2695 |           OkTya->ukTa           |     -     |    -    |          -           |          -          |
|  N659 |           Durya->Dura           |     -     |    -    |          -           |          -          |
| N2693 |      pratyAmnAya->pratyAmnA     |     -     |    -    |          -           |          -          |
| N1975 |          AraRya->AraRa          |     -     |    -    |          -           |          -          |
| N2691 |         parakya->paraka         |     -     |    -    |          -           |          -          |
| N2690 |      dOrjIvitya->durjIvita      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2405 |           DUpya->DUpi           |     -     |    -    |          -           |          -          |
