+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 18:50


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N279 |            Ayya->AyA            |    None   |    L2   | 0.06634629695329489  |  0.3282376371323523 |
| N1780 |          anAdya->anAda          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2146 |        prAmodya->pramoda        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2268 |           mOlya->mUlI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2269 |            mOlya->mul           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2262 |            mOlya->mUl           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2263 |           mOlya->mOla           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2260 |         vEmuKya->vimuKI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2261 |          praRaya->praRa         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2266 |           mOlya->mUlA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2267 |           mOlya->mOli           |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N2264 |           mOlya->mUla           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2265 |           mOlya->mOlA           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2442 |           rAjya->rAji           |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N2443 |           rAjya->raji           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2440 |           rAjya->rAjA           |    None   |    L2   | 0.06634629695329487  |  0.3282376371323522 |
| N2441 |           rAjya->rajA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1781 |          anAdya->anAdi          |    None   |    L2   | 0.07015605564611126  | 0.28515791762692566 |
| N2447 |         sOSIlya->suSIlA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2444 |           rAjya->rAjI           |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
| N2445 |            rAjya->raj           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2448 |         vEguRya->viguRa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2449 |           anyAya->anyA          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2189 |           sOmya->soma           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N108 |        sOSabdya->suSabda        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N109 |      anavaroDya->anavaroDa      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N102 |         vAruRya->varuRA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N103 |         vAruRya->vAruRi         |    None   |    L2   | 0.06709596816096998  | 0.32938447526719955 |
|  N100 |         vAruRya->vAruRa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N101 |         vAruRya->varuRa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N106 |       pAriRAyya->pariRaya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N107 |        sOSabdya->sOSabda        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N104 |         vAruRya->vAruRI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N105 |       goprekzya->goprekza       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2046 |        nirapatya->nirapa        |    None   |    L2   | 0.07081757662032509  | 0.28579941932480546 |
| N2047 |        dAkziRya->dakziRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2044 |           sOtya->sUta           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2045 | sAmAnADikaraRya->samAnADikaraRa |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2042 |           kalya->kali           |    None   |    L2   | 0.06879105248715743  |  0.2864598420313055 |
| N2043 |         dAyAdya->dAyAda         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2040 |            kalya->kal           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2041 |           kalya->kalA           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2048 |        dAkziRya->dAkziRa        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2049 |        dAkziRya->dakziRA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1372 |        nirmUlya->nirmUla        |    None   |    L2   | 0.07081757662032508  | 0.28579941932480546 |
| N2737 |           kAzAya->kazA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2038 |          Avanaya->avani         |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N2836 |            dAsya->dAs           |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1001 |            tOlya->tul           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1210 |         rAjanya->rajanI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1375 |         jAWarya->jaWara         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2688 |         EkAtmya->ekAtman        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2689 |         EkAtmya->ekAtma         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2684 |      pAramArTya->paramArTa      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2685 |        kArtsnya->kArtsna        |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2686 |       sAhasikya->sAhasika       |    None   |    L2   | 0.06776316725440598  | 0.33025423481229177 |
| N2687 |          avArya->avAra          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2680 |         sArupya->sarupa         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1655 |         cEtanya->cetanI         |    None   |    L2   | 0.06585919872315538  |  0.3799064505854327 |
| N2682 |          agamya->agama          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2683 |       dOrvacasya->durvacas      |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1374 |         jAWarya->jAWara         |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N99  |        pravrajya->pravraj       |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N98  |       prAstutya->prastuta       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3019 |         Onnatya->unnata         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N91  |         arakzya->arakza         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N90  |         akledya->akleda         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N93  |         kAluzya->kaluza         |    None   |    L2   | 0.06585919872315539  | 0.37990645058543276 |
|  N92  |       prAcaRqaya->pracaRqa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N95  |           dEhya->deha           |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
|  N94  |         kAluzya->kaluzA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N97  |            dEhya->dih           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N96  |           dEhya->diha           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1623 |           vAhya->vaha           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1622 |           vAhya->vAha           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1621 |            vAhya->vah           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1620 |            vAhya->vAh           |    None   |    L1   | 0.40203532339704423  | 0.20827986894366526 |
| N1627 |         BarmaRya->Barman        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1626 |            vAhya->vah           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1625 |           vAhya->vahi           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1624 |           vAhya->vahA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1999 |         kOSikya->kOSika         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1998 |      pOnaHpunya->punaHpunA      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1629 |           gOlya->gula           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1377 |          Ojasya->Ojasa          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3013 |          adeSya->adeSa          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2860 |       pArASarya->pArASarI       |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2861 |       pArASarya->parASarI       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2862 |           tanaya->tana          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2863 |         svarAjya->svarAj        |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N559 |       trEliNgya->triliNga       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N558 |       trEliNgya->trEliNga       |    None   |    L2   | 0.06776316725440598  |  0.3302542348122918 |
| N2866 |         sOkzmya->sOkzma         |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2867 |         sOkzmya->sukzma         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N555 |        nErguRya->nirguRA        |    None   |    L2   | 0.06558974827184533  | 0.38117794743916394 |
|  N554 |        nErguRya->nirguRa        |     L2    |    L2   | 0.03949787742896171  |  0.6174718332815987 |
|  N557 |        sAmagrya->sAmagrI        |    None   |    L2   | 0.06776316725440595  | 0.33025423481229177 |
|  N556 |        sAmagrya->samagra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N551 |         lOlupya->lolupA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N550 |         lOlupya->lolupa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N553 |         pureSaya->pureSa        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N552 |        aniyamya->aniyama        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2744 |           vizya->viza           |    None   |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1439 |          stanya->stana          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1199 |          vargya->vargA          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1198 |          vargya->varga          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1191 |         utsUrya->utsUra         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1190 |         cARakya->caRakA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1193 |        dOrlaBya->durlaBA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1192 |        dOrlaBya->durlaBa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1195 |          pakzya->pakzi          |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1194 |          pakzya->pakza          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1197 |           pakzya->pakz          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1196 |          pakzya->pakzI          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1759 |           kArya->kArI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1758 |           kArya->kari           |    None   |    L2   | 0.06395279390111172  |  0.373943808449163  |
| N1757 |           kArya->kArA           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1756 |           kArya->kara           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1755 |           kArya->kAra           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1754 |           kAMsya->kAMs          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1753 |          kAMsya->kaMsA          |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N1752 |          kAMsya->kaMsa          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1751 |          kAMsya->kAMsa          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1750 |           kAMsya->kaMs          |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1177 |        AtiSayya->atiSaya        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1176 |        pANgulya->paNgula        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1175 |     prAtipakzya->pratipakzI     |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1174 |     prAtipakzya->prAtipakza     |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1173 |     prAtipakzya->pratipakza     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1172 |         bAliSya->baliSa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1171 |         bAliSya->bAliSa         |     L2    |    L2   | 0.042722197848808215 |  0.5675929944919013 |
| N1170 |       anirdeSya->anirdeSa       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1179 |            apya->apa            |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1178 |        viparyaya->viparya       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N511 |           rOpya->rUpA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2964 |         mAhizya->mAhiza         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N510 |           rOpya->ropa           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
|  N513 |            rOpya->rUp           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1285 |       mahAcArya->mahAcArI       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1284 |         kAtarya->katara         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1287 |         sodarya->sodarI         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N512 |           rOpya->ropi           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N1281 |      bfhatyAdya->bfhatyAdi      |    None   |    L2   | 0.07015605564611123  | 0.28515791762692555 |
| N1280 |       pArAvarya->parAvara       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1283 |         kAtarya->kAtara         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1282 |         kupaTya->kupaTa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1003 |           BAzya->BAza           |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N879 |           kESya->keSa           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1289 |         ramaRya->ramaRA         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1288 |         ramaRya->ramaRa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N514 |        trElokya->trilokI        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1579 |            Sizya->Siz           |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1578 |        tAdarTya->tadarTa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N689 |            lOkya->lok           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N688 |        pAlaNkya->pAlaNkI        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N685 |        pAlaNkya->pAlaMka        |     L2    |    L2   | 0.042722197848808215 |  0.5675929944919014 |
|  N684 |         vEkalya->vikalA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N687 |        pAlaNkya->palaNka        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N686 |        pAlaNkya->pAlaNka        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N681 |            vIrya->vIr           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N680 |           vIrya->vIra           |     L1    |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N683 |         vEkalya->vikala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N682 |           vIrya->vIrA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N458 |            asUya->asU           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1226 |          Acarya->acara          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N621 |          puzwya->puzwa          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N873 |            Adya->AdA            |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1224 |         vEkftya->vikfta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1223 |           vIjya->vIja           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
| N1222 |        vEDarmya->viDarma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2741 |          amfzya->amfzA          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1221 |           prASya->praS          |    None   |    L2   | 0.06585919872315539  |  0.3799064505854327 |
| N2740 |          anuBaya->anuBa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1220 |           prASya->prAS          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2743 |          APalya->aPalA          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N407 |           ihatya->iha           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
|  N406 |        SORqIrya->SORqIra        |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N405 |     prAdakziRya->pradakziRa     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N404 |          SOklya->SuklI          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N403 |          SOklya->SuklA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N402 |          SOklya->SOkla          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N401 |          SOklya->Sukla          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N400 |      jAtUkarRya->jatUkarRa      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1379 |          urasya->urasa          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1378 |           urasya->uras          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1342 |          pAtitya->pAti          |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
|  N409 |           sOKya->suKa           |     L1    |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N408 |         supAkya->supAka         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N453 |         sAdfSya->sAdfSa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2747 |         brAhmya->brahma         |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
|  N454 |          sAdfSya->sadfS         |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N2148 |          apajya->apaji          |    None   |    L2   | 0.07015605564611124  |  0.2851579176269256 |
|  N455 |          vanDya->vanDA          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2749 |         brAhmya->brAhmi         |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1346 |          saBAjya->saBAj         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2748 |         brAhmya->brahmA         |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N1347 |         vEyarTya->vyarTa        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N379 |          tArkzya->tfkza         |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N378 |     puzkarAhvaya->puzkarAhva    |    None   |    L2   | 0.07091406572075913  |  0.2853127396915437 |
|  N371 |          cetasya->cetas         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N370 |         pAlakya->palaka         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N373 |          avasAya->avasA         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N372 |     cAturvarRya->caturvarRa     |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N375 |        gorakzya->gorakzA        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N374 |        gorakzya->gorakza        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N377 |         gorakzya->gorakz        |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N376 |        gorakzya->gorakzI        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2295 |           Ogrya->ugra           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3093 |       brahmajya->brahmajA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N393 |         vEduzya->vidvas         |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
|  N392 |         atapasya->atapas        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N391 |            vAkya->vAk           |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N390 |           vAkya->vakI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N397 |         vEduzya->viduzI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N396 |         vEduzya->vEduzI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N395 |         vEduzya->viduzA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N394 |         vEduzya->vEduza         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N399 |      jAtUkarRya->jAtUkarRa      |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N398 |          vEduzya->viduz         |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N895 |       mADyasTya->mADyasTa       |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2309 |            buDya->buD           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
