+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2445 |       vyaBicArin->vyaBicAra       |     -     |    L2   | 0.023627526906693147 |   0.7367185442102674  |
| N2448 |        tridaRqin->tridaRqa        |     -     |    L2   | 0.04567311048767529  |  0.21436133589501832  |
| N2449 |        tridaRqin->tridaRqI        |     -     |    L2   | 0.07370550412018832  |   0.1345940745705886  |
| N2189 |          viroDin->viroDi          |     -     |    L2   | 0.07719442661765162  |  0.09264398629583825  |
|  N108 |          kavalin->kavalI          |     -     |    -    |          -           |           -           |
|  N109 |           kavalin->kaval          |     -     |    -    |          -           |           -           |
|  N102 |        parilehin->parilehI        |     -     |    -    |          -           |           -           |
|  N103 |       aBikANkzin->aBikANkzA       |     -     |    -    |          -           |           -           |
|  N100 |           caRqin->caRqi           |     -     |    -    |          -           |           -           |
|  N101 |           caRqin->caRqI           |     -     |    -    |          -           |           -           |
|  N106 |          kirIwin->kirIwI          |     -     |    -    |          -           |           -           |
|  N107 |          kavalin->kavala          |     -     |    -    |          -           |           -           |
|  N104 |        aBikANkzin->aBikANkz       |     -     |    -    |          -           |           -           |
|  N105 |          kirIwin->kirIwa          |     -     |    -    |          -           |           -           |
| N2046 |           cEtrin->cEtrA           |     -     |    L2   | 0.07768003267010866  |  0.08834105122408174  |
| N2047 |           cEtrin->cEtri           |     -     |    L2   | 0.07745235342158172  |  0.08638905383709197  |
| N2044 |          avagAhin->avagAh         |     -     |    L2   | 0.07148180841745877  |   0.1584906605670042  |
| N2045 |           cEtrin->cEtra           |     -     |    L2   | 0.05925776174209836  |  0.19521077309056256  |
| N2042 |      muKaprekzin->muKaprekza      |     -     |    L2   | 0.051956114848295175 |  0.21671055898302063  |
| N2043 |         avagAhin->avagAha         |     L1    |    L2   | 0.06668265093792296  |  0.21870466466504115  |
| N2040 |           udakin->udaka           |     -     |    L2   | 0.047276204242375525 |   0.2161430119222582  |
| N2041 |            udakin->udak           |     -     |    L2   | 0.07106468973324855  |  0.15874941126547704  |
| N2048 |           cEtrin->cEtrI           |     -     |    L2   | 0.07765180620423708  |  0.08516363417058662  |
| N2049 |          nicayin->nicaya          |     L1    |    L2   | 0.06604352835861804  |   0.220251407449485   |
| N1372 |          vizARin->vizARI          |     -     |    L1   | 0.07814453896840654  |  0.07160897302093898  |
| N2737 |           padmin->padmI           |     -     |    L2   | 0.07061195742326286  |  0.16402041198192172  |
| N2038 |            tArin->tArA            |     -     |    L2   |  0.0781763096934474  |  0.08114318397461073  |
| N2836 |         JarJarin->JarJara         |     L2    |    L2   | 0.03795135517361372  |   0.5608968408926295  |
| N1001 |           Jillin->JillI           |     -     |    L1   | 0.07887679236555128  |  0.06714275697765065  |
| N1210 |            balin->balA            |     -     |    L2   | 0.07331864358240775  |  0.13689204594212176  |
| N1375 |           samAsin->samAs          |     -     |    L2   |  0.0731622776108336  |  0.14842681015906203  |
| N2688 |        UrmimAlin->UrmimAlA        |     -     |    L2   | 0.07781470441430231  |  0.09626473048721602  |
| N2689 |      uttaravAdin->uttaravAdI      |     -     |    L2   | 0.07081929682365264  |  0.16694576318942644  |
| N2684 |          varUTin->varUTa          |     -     |    L2   | 0.053557617964238295 |  0.21601165224464974  |
| N2685 |            kampin->kamp           |     -     |    L1   |  0.3916970325786721  |  0.14126092524538755  |
| N2686 |           kampin->kampa           |     L1    |    L2   | 0.06664898659721044  |   0.2173943355904229  |
| N2687 |           kampin->kampA           |     -     |    L2   |  0.0711950685021024  |  0.16304853234025368  |
| N2680 |        mahABogin->mahABoga        |     -     |    L2   | 0.03357028603554222  |  0.21630251910118153  |
| N1655 |            Gawin->Gawa            |     -     |    L2   | 0.034166281474539845 |   0.6029267429768265  |
| N2682 |         apavAdin->apavAda         |     -     |    L2   | 0.034037483597253955 |  0.21640261732876284  |
| N2683 |         apavAdin->apavAdI         |     -     |    L2   | 0.07859649888168406  |  0.08962090686267048  |
| N1374 |          samAsin->samAsa          |     -     |    L2   | 0.049614933182980527 |  0.21579140642782582  |
|  N99  |           caRqin->caRqA           |     -     |    -    |          -           |           -           |
|  N91  |            kawin->kawi            |     -     |    -    |          -           |           -           |
|  N93  |       pIWasarpin->pIWasarpa       |     -     |    L2   | 0.048212728908762915 |  0.21471782242553225  |
|  N92  |            kawin->kawI            |     -     |    -    |          -           |           -           |
|  N95  |           Srutin->Sruta           |     -     |    -    |          -           |           -           |
|  N94  |     vayaHstamBin->vayaHstamBa     |     -     |    -    |          -           |           -           |
|  N97  |          sAhasin->sAhasa          |     -     |    L2   | 0.03463833574601469  |   0.5978234479084502  |
|  N96  |           Srutin->Sruti           |     -     |    -    |          -           |           -           |
| N1623 |         pAzaRqin->pAzaRqa         |     -     |    L2   |  0.0594949991964665  |  0.19533171392606763  |
| N1622 |        DUmaveDin->DUmaveDa        |     -     |    L2   | 0.05154103519762039  |   0.2177177123533777  |
| N1621 |            hAsin->hAsa            |     -     |    L2   | 0.06076583132744855  |  0.19553787920106286  |
| N1620 |          vileKin->vileKA          |     -     |    L1   | 0.07871422352346523  |  0.06288973516775136  |
| N1627 |         aBinandin->aBinand        |     -     |    L2   | 0.07068844927667088  |  0.16305612972614833  |
| N1626 |        aBinandin->aBinandA        |     -     |    L2   | 0.07084935171183965  |  0.16311749109401502  |
| N1625 |        aBinandin->aBinanda        |     L1    |    L2   | 0.06615757846510045  |  0.21715707742123522  |
| N1624 |         pAzaRqin->pAzaRqI         |     -     |    L2   | 0.07126181500798491  |  0.16157306259767967  |
| N1999 |            vedin->vedI            |     -     |    L1   | 0.07721247003164773  |  0.07482089622385336  |
| N1998 |            vedin->vedi            |     -     |    L1   | 0.07700937582287964  |  0.07638411406309506  |
| N1629 |       ganDavAhin->ganDavAha       |     -     |    L2   | 0.05236436596227206  |  0.21633849220542267  |
| N1377 |       visaMvAdin->visaMvAda       |     -     |    L2   | 0.039658333202176925 |   0.5430590530018089  |
| N2860 |         aDyAtmin->aDyAtmA         |     -     |    L2   | 0.07132735691704398  |  0.16194722120389393  |
| N2861 |            gATin->gATa            |     -     |    L2   | 0.059673319307880314 |  0.19504754847018785  |
| N2862 |            gATin->gATA            |     -     |    L1   | 0.07852184118333476  |  0.06839130386347196  |
| N2863 |            gATin->gATi            |     -     |    L1   | 0.07827378439938086  |  0.07064642045638524  |
|  N559 |           apAyin->apAya           |     -     |    -    |          -           |           -           |
|  N558 |            stanin->stan           |     -     |    -    |          -           |           -           |
| N2866 |       tIrTasevin->tIrTasevA       |     -     |    L2   | 0.07172631328646979  |   0.1670887742899004  |
| N2867 |       tIrTasevin->tIrTasevI       |     -     |    L2   | 0.07159845806822249  |   0.1671027437867872  |
|  N554 |           AyoDin->AyoDa           |     -     |    L2   | 0.05886148491782537  |   0.1922089321347092  |
|  N556 |             dAnin->dAn            |     -     |    L2   | 0.07703401990195262  |  0.07877587771381096  |
|  N551 |        anutsekin->anutseka        |     -     |    -    |          -           |           -           |
|  N550 |          vigarhin->vigarh         |     -     |    -    |          -           |           -           |
|  N553 |        prahlAdin->prahlAdI        |     -     |    -    |          -           |           -           |
|  N552 |        prahlAdin->prahlAda        |     -     |    -    |          -           |           -           |
| N2744 |          pInasin->pInasA          |     -     |    L2   | 0.07740791189544292  |  0.09806451421314179  |
| N1439 |        adaMzwrin->adaMzwra        |     -     |    L2   | 0.034904527089234694 |  0.21633319181953223  |
| N1199 |          hutASin->hutASa          |     -     |    L2   | 0.035288961616233204 |  0.21544773926379418  |
| N1198 |            arcin->arci            |     -     |    L2   |  0.0770582244978255  |  0.09873197971463328  |
| N1191 |            jIvin->jIva            |     -     |    L2   | 0.009559770710313395 |   0.8840123700884542  |
| N1190 |             jIvin->jIv            |     -     |    L1   |  0.9829402365989566  | 0.0011308214531709584 |
| N1193 |            jIvin->jIvi            |     -     |    L1   | 0.07865189033102611  |  0.062438749041284894 |
| N1192 |            jIvin->jIvA            |     -     |    L1   | 0.07857292124355582  |  0.06297527677616692  |
| N1195 |             arcin->arc            |     -     |    L1   |  0.7714060324429695  |  0.05083978612497923  |
| N1194 |            jIvin->jIvI            |     -     |    L1   | 0.07866974963777484  |  0.062212074996561055 |
| N1197 |            arcin->arcA            |     -     |    L2   | 0.07804950133649387  |  0.09821857276171092  |
| N1196 |            arcin->arca            |     L1    |    L2   | 0.07087206515142855  |  0.21028773832253642  |
| N1759 |         saMyamin->saMyama         |     -     |    L2   | 0.04488593422296144  |  0.21470335909183064  |
| N1758 |             kIwin->kIw            |     -     |    L1   |  0.0786611653395063  |  0.06494942287767193  |
| N1757 |            kIwin->kIwa            |     L1    |    L2   |  0.0662946433009829  |  0.21409252249631208  |
| N1756 |           spandin->spand          |     -     |    L2   | 0.07349579593091168  |  0.13403749480902544  |
| N1755 |          spandin->spanda          |     L1    |    L2   | 0.06722097346072246  |  0.21296675251345087  |
| N1754 |       vAgvilAsin->vAgvilAsa       |     -     |    L2   | 0.05783490354985531  |  0.18493642422689335  |
| N1753 |         upaveSin->upaveSi         |     -     |    L2   | 0.07294832833782121  |  0.13661698729850655  |
| N1752 |         upaveSin->upaveSa         |     -     |    L2   | 0.04512316168928126  |  0.21569987587757106  |
| N1751 |         pramehin->prameha         |     -     |    L2   | 0.04636449286074457  |  0.21494009609956424  |
| N1750 |             Satin->Sat            |     -     |    L2   | 0.07305070987699792  |  0.13487138849081173  |
| N1177 |        vizaGAtin->vizaGAta        |     -     |    L2   | 0.040914366481905245 |   0.214463669868333   |
| N1176 |            dehin->deha            |     -     |    L2   | 0.02450149925960034  |   0.7104558794123913  |
| N1175 |        saMnyAsin->saMnyAsI        |     -     |    L2   | 0.07565099603225175  |  0.11416973682234909  |
| N1174 |        saMnyAsin->saMnyAsa        |     -     |    L2   | 0.04022502334927603  |  0.21498049881305126  |
| N1173 |        praskandin->praskand       |     -     |    L2   | 0.07552733295982449  |   0.1183506023658178  |
| N1172 |       praskandin->praskandI       |     -     |    L2   | 0.07552630913236669  |  0.11835433556484187  |
| N1171 |       praskandin->praskanda       |     L1    |    L2   |  0.0696312603108757  |  0.21052926573069006  |
| N1170 |          apUrvin->apUrvI          |     -     |    L2   | 0.07583068568631991  |  0.11184795299868792  |
| N1179 |         prahAsin->prahAsI         |     -     |    L2   | 0.07505747710136322  |  0.12400046867434973  |
| N1178 |         prahAsin->prahAsa         |     -     |    L2   | 0.04344049120507238  |   0.2139732557774648  |
|  N511 |           dvezin->dvezI           |     -     |    -    |          -           |           -           |
|  N510 |           dvezin->dveza           |     -     |    -    |          -           |           -           |
|  N513 |         PiraNgin->PiraMga         |     -     |    -    |          -           |           -           |
| N1285 |            halin->halI            |     -     |    L2   | 0.07231601318523921  |  0.14940340986080006  |
| N1284 |            halin->hali            |     -     |    L2   | 0.07226201404509608  |   0.1495705474748033  |
| N1287 |         daMzwrin->daMzwrI         |     -     |    L2   | 0.07191128830297323  |  0.15295160640655883  |
|  N512 |          vArakin->vAraka          |     -     |    L2   | 0.04184719474262746  |   0.5182312358928772  |
| N1281 |             halin->hal            |     -     |    L1   | 0.45398900933583874  |  0.12683844182482637  |
| N1280 |           BrAmin->BrAma           |     -     |    L2   | 0.059721842315684275 |  0.19169221345600806  |
| N1283 |            halin->halA            |     -     |    L2   | 0.07232753664606477  |  0.15295510202064688  |
|  N879 |       SanErmehin->SanErmeha       |     -     |    L2   | 0.05274506708473717  |   0.215509351705635   |
| N1289 |        anASramin->anASrama        |     -     |    L2   | 0.05120292639347493  |   0.2146579655894257  |
| N1288 |            dEvin->dEva            |     -     |    L2   | 0.038467160244743406 |   0.5454656157132675  |
|  N514 |           BaNgin->BaNga           |     -     |    -    |          -           |           -           |
| N1579 |        jalaSAyin->jalaSAyI        |     -     |    L2   | 0.07266126748963231  |   0.1523567830720407  |
| N1578 |      jImUtavAhin->jImUtavAhI      |     -     |    L2   | 0.07219132361892563  |   0.1530877630207294  |
|  N689 |           pUrvin->pUrvA           |     -     |    L2   | 0.07781086774837698  |  0.08505988217373191  |
|  N688 |           pUrvin->pUrva           |     -     |    L2   | 0.039603456545245046 |   0.539775302241168   |
|  N685 |         atiSaNkin->atiSaNk        |     -     |    L2   |  0.0726354392952805  |  0.14883251659040314  |
|  N684 |        atiSaNkin->atiSaNkA        |     -     |    L2   | 0.07273552836318825  |   0.1493005145286887  |
|  N687 |          viwapin->viwapI          |     -     |    L2   | 0.07228580263505151  |  0.14878572901772696  |
|  N686 |          viwapin->viwapa          |     -     |    L2   | 0.03741064568134511  |   0.5601792002048795  |
|  N681 |          aByAsin->aByAsa          |     -     |    L2   | 0.05040088291718152  |  0.21519875889241213  |
|  N680 |          saMjYin->saMjYA          |     -     |    L2   |  0.0727681361272816  |  0.15158487051329572  |
|  N683 |      samayaBedin->samayaBeda      |     -     |    L2   | 0.05029876204353872  |  0.21528239238368524  |
|  N682 |         ekadeSin->ekadeSa         |     -     |    L2   | 0.04894933340768887  |  0.21617145506531604  |
| N1226 |        anavekzin->anavekza        |     -     |    L2   |  0.0431803689510277  |  0.21571147913937788  |
|  N621 |            prARin->prAR           |     -     |    L2   | 0.07825723336911297  |  0.07953868310304854  |
|  N873 |            hArin->hAra            |     -     |    L2   | 0.05995669893761591  |  0.19450189258469144  |
| N1224 |       meGAnandin->meGAnandI       |     -     |    L2   | 0.07279371436537177  |   0.1445685966356322  |
| N1223 |       meGAnandin->meGAnandA       |     -     |    L2   | 0.07279432025391687  |  0.14457473507725888  |
| N1222 |       meGAnandin->meGAnanda       |     -     |    L2   | 0.04785270777773332  |  0.21561029685793026  |
| N2741 |         saMkocin->saMkoca         |     -     |    L2   | 0.037545539631369605 |  0.21582347346734976  |
| N1221 |        surAmehin->surAmeha        |     -     |    L2   | 0.050682670054556504 |  0.21452973068173423  |
| N2740 |           garDin->garDa           |     L1    |    L2   |  0.066579355842787   |  0.21606051438076987  |
| N1220 |          sampadin->sampad         |     -     |    L2   | 0.07301153920698819  |  0.14770014024720912  |
| N2743 |          pInasin->pInasa          |     -     |    L2   | 0.04530883419416301  |  0.21514737777252402  |
|  N407 |       taqinmAlin->taqinmAlA       |     -     |    -    |          -           |           -           |
|  N406 |          meKalin->meKala          |     -     |    -    |          -           |           -           |
|  N405 |             rUpin->rUp            |     -     |    L1   | 0.07899673872042247  |  0.06669967029696405  |
|  N404 |            rUpin->rUpA            |     -     |    L1   | 0.07898473057013686  |  0.06746413245729958  |
|  N403 |            rUpin->rUpa            |     -     |    L1   |  0.7814861539986622  |  0.04952638170269185  |
|  N402 |            kAlin->kAlI            |     -     |    L1   | 0.07863008580377706  |  0.06407603533973973  |
|  N401 |            kAlin->kAlA            |     -     |    L1   |  0.0786326028288374  |  0.06405582678877024  |
|  N400 |            kAlin->kAla            |     -     |    L1   | 0.39309377298495307  |  0.13959131632684688  |
| N1379 |            varRin->varR           |     -     |    L1   |  0.4763537374531739  |  0.12140988413470878  |
| N1378 |            asrin->asra            |     -     |    L2   | 0.05015044067627277  |  0.21609151525082268  |
| N1342 |        vikarAlin->vikarAlA        |     -     |    L2   | 0.07111776384424652  |  0.16404239330245352  |
|  N409 |        aMSumAlin->aMSumAlA        |     -     |    -    |          -           |           -           |
|  N408 |         matsarin->matsara         |     -     |    -    |          -           |           -           |
|  N453 |         kuntalin->kuntalI         |     -     |    -    |          -           |           -           |
| N2747 |         prasArin->prasAra         |     -     |    L2   | 0.039120112943951325 |  0.21511118531261428  |
|  N454 |           sUtrin->sUtra           |     -     |    L2   | 0.026090174937576836 |   0.7015853769589963  |
| N2148 |             alin->ali             |     -     |    L2   | 0.07846804083372663  |  0.08839623976973353  |
|  N455 |           sUtrin->sUtrA           |     -     |    L2   |  0.0779022694813825  |  0.08066693857467828  |
| N2749 |        aSvasAdin->aSvasAda        |     -     |    L2   | 0.038284801821979235 |  0.21612424918977985  |
| N1346 |    arTasambanDin->arTasambanDa    |     -     |    L2   | 0.04783370594471299  |  0.21417141486212785  |
| N2748 |         gARqIvin->gARqIva         |     -     |    L2   | 0.053160340051821096 |  0.17056211374330413  |
|  N379 |        pariSaNkin->pariSaNk       |     -     |    -    |          -           |           -           |
|  N378 |       pariSaNkin->pariSaNkA       |     -     |    -    |          -           |           -           |
|  N371 |        bAhuSAlin->bAhuSAlI        |     -     |    L2   | 0.07886395137580539  |  0.07949474633062584  |
|  N370 |        bAhuSAlin->bAhuSAla        |     -     |    L2   | 0.05960140203242226  |  0.19438987139168365  |
|  N373 |             BUzin->BUz            |     -     |    L1   | 0.07859989321238935  |   0.0632522137122028  |
|  N372 |            BUzin->BUzA            |     -     |    L1   | 0.07861738988908068  |  0.06924414614110556  |
|  N375 |           vyAjin->vyAjI           |     -     |    L1   | 0.07836131503367565  |  0.07323260780604164  |
|  N374 |           vyAjin->vyAja           |     -     |    L2   | 0.05912900875835327  |  0.19449795218614851  |
|  N377 |       AtmatyAgin->AtmatyAgI       |     -     |    L2   | 0.07088662122683417  |  0.16047719780241484  |
|  N376 |       AtmatyAgin->AtmatyAga       |     -     |    L2   | 0.05905778554423517  |  0.19444418656503798  |
| N2295 |            jAjin->jAjI            |     -     |    L1   | 0.07870046107056444  |  0.06450525777351962  |
|  N393 |         aDirohin->aDiroha         |     -     |    -    |          -           |           -           |
|  N392 |        candrakin->candrakI        |     -     |    -    |          -           |           -           |
|  N391 |        candrakin->candraka        |     -     |    -    |          -           |           -           |
|  N390 |            naKin->naKI            |     -     |    -    |          -           |           -           |
|  N397 |         dunduBin->dunduBI         |     -     |    -    |          -           |           -           |
|  N396 |         dunduBin->dunduBi         |     -     |    -    |          -           |           -           |
|  N395 |         dunduBin->dunduBa         |     -     |    -    |          -           |           -           |
|  N394 |         aDirohin->aDirohI         |     -     |    -    |          -           |           -           |
|  N399 |     vedAntavAdin->vedAntavAda     |     -     |    -    |          -           |           -           |
|  N398 |         atiSayin->atiSaya         |     -     |    -    |          -           |           -           |
|  N895 |          kzveqin->kzveqa          |     -     |    L2   | 0.049472600478938346 |  0.21709601588847213  |
| N2309 |            kekin->kekI            |     -     |    L1   | 0.07862596006521487  |  0.06548155168038913  |
| N2308 |            kekin->kekA            |     -     |    L1   | 0.07875735522198553  |  0.06805214532842228  |
| N2301 |         vicCedin->vicCeda         |     -     |    L2   | 0.04475454962790021  |   0.2152619641261777  |
| N2300 |          vikArin->vikArA          |     -     |    L2   | 0.07833587865902437  |  0.08105699090789215  |
| N2303 |          upajIvin->upajIv         |     -     |    L2   | 0.07304136463818935  |  0.13497862874426803  |
| N2302 |         upajIvin->upajIva         |     L1    |    L2   | 0.06647410193280688  |  0.21543430993446747  |
| N2305 |         aBiSaNkin->aBiSaNk        |     -     |    L2   | 0.07315726632242346  |  0.13605658521198344  |
| N2304 |        aBiSaNkin->aBiSaNkA        |     -     |    L2   | 0.07351025967925709  |  0.13499398941566995  |
| N2307 |          SarIrin->SarIrI          |     -     |    L2   |  0.0732673437675937  |  0.13751631081477472  |
| N2306 |          SarIrin->SarIra          |     -     |    L2   | 0.03345243731305093  |   0.6075055932032057  |
| N2746 |         apacArin->apacAra         |     -     |    L2   |  0.0383521322962236  |  0.21549980929531887  |
|  N245 |            rAgin->rAga            |     -     |    L2   | 0.058164930670313246 |  0.18936731611955748  |
|  N244 |         anuyAyin->anuyAyI         |     -     |    -    |          -           |           -           |
|  N247 |      mahApAtakin->mahApAtaka      |     -     |    -    |          -           |           -           |
|  N246 |            rAgin->rAgi            |     -     |    L2   | 0.07754278115973488  |  0.08287806979445136  |
|  N241 |           kaRwin->kaRwI           |     -     |    -    |          -           |           -           |
|  N240 |           kaRwin->kaRwa           |     -     |    -    |          -           |           -           |
|  N243 |         prarohin->praroha         |     -     |    -    |          -           |           -           |
|  N242 |            kaRwin->kaRw           |     -     |    -    |          -           |           -           |
|  N249 |         anukArin->anukArI         |     -     |    -    |          -           |           -           |
|  N248 |         anukArin->anukAra         |     -     |    -    |          -           |           -           |
| N2275 |      baliDvaMsin->baliDvaMsI      |     -     |    L2   |  0.0737304011419373  |  0.14333671907076861  |
| N2274 |           barhin->barhi           |     -     |    L2   | 0.07111282222521646  |  0.15870782666523017  |
| N2277 |          vAlukin->vAlukA          |     -     |    L1   |  0.0787337755128102  |  0.07525929339754377  |
| N2276 |          vAlukin->vAluka          |     -     |    L2   | 0.05796320559733437  |  0.18561298222422296  |
| N2271 |           rukmin->rukmI           |     -     |    L2   |  0.0776103465662423  |  0.08761854808654973  |
| N2270 |           rukmin->rukmi           |     -     |    L2   | 0.07744171889252331  |  0.08867964873981994  |
| N2273 |           barhin->barha           |     L1    |    L2   | 0.06631270863291687  |  0.21745543319373717  |
| N2272 |            barhin->barh           |     -     |    L1   | 0.41737317654131745  |  0.13520798406952078  |
| N2279 |          vAlukin->vAlukI          |     -     |    L1   | 0.07873498004227082  |  0.07526940147941706  |
| N2278 |          vAlukin->vAluki          |     -     |    L1   | 0.07859855483761533  |  0.07631702383533961  |
| N2337 |          nakulin->nakula          |     -     |    L2   | 0.04717854312895813  |   0.2150844122668111  |
| N2198 |       pravilambin->pravilamb      |     -     |    L2   | 0.07082508841913675  |  0.16147634867551214  |
| N2459 |            Bojin->BojA            |     -     |    L1   | 0.07877084146078353  |  0.06488051632930247  |
| N2458 |            Bojin->Boja            |     -     |    L2   | 0.04281067568432388  |  0.21601953817097164  |
| N2455 |            vAcin->vAcI            |     -     |    L1   | 0.07862787966185986  |  0.06759773926478778  |
| N2454 |            vAcin->vAcA            |     -     |    L1   | 0.07863264977976514  |  0.06754005408667593  |
