+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
| N2042 |      muKaprekzin->muKaprekza      |     -     |    L2   |     0.069     |    0.088     |
| N2043 |         avagAhin->avagAha         |     L1    |    L2   |     0.078     |    0.092     |
| N2040 |           udakin->udaka           |     -     |    L2   |     0.064     |    0.089     |
| N2041 |            udakin->udak           |     -     |    L2   |     0.075     |     0.08     |
| N2048 |           cEtrin->cEtrI           |     -     |    L1   |     0.077     |    0.043     |
| N2049 |          nicayin->nicaya          |     L1    |    L2   |     0.077     |    0.092     |
| N1372 |          vizARin->vizARI          |     -     |    L1   |     0.077     |    0.033     |
| N2737 |           padmin->padmI           |     -     |    L2   |     0.075     |    0.082     |
| N2038 |            tArin->tArA            |     -     |    L1   |     0.078     |     0.04     |
| N2836 |         JarJarin->JarJara         |     L2    |    L2   |     0.066     |    0.088     |
| N1001 |           Jillin->JillI           |     -     |    L1   |     0.078     |    0.029     |
| N1210 |            balin->balA            |     -     |    L1   |     0.075     |    0.073     |
| N1375 |           samAsin->samAs          |     -     |    L2   |     0.077     |    0.078     |
| N2688 |        UrmimAlin->UrmimAlA        |     -     |    L1   |     0.079     |     0.05     |
| N2689 |      uttaravAdin->uttaravAdI      |     -     |    L2   |     0.076     |    0.082     |
| N2684 |          varUTin->varUTa          |     -     |    L2   |      0.07     |    0.089     |
| N2685 |            kampin->kamp           |     -     |    L1   |     0.399     |     0.06     |
| N2686 |           kampin->kampa           |     L1    |    L2   |     0.078     |    0.092     |
| N2687 |           kampin->kampA           |     -     |    L2   |     0.076     |    0.081     |
| N2680 |        mahABogin->mahABoga        |     -     |    L2   |     0.043     |    0.087     |
| N1655 |            Gawin->Gawa            |     -     |    L2   |     0.063     |    0.089     |
| N2682 |         apavAdin->apavAda         |     -     |    L2   |     0.043     |    0.087     |
| N2683 |         apavAdin->apavAdI         |     -     |    L1   |     0.079     |    0.047     |
| N1374 |          samAsin->samAsa          |     -     |    L2   |     0.067     |    0.089     |
|  N93  |       pIWasarpin->pIWasarpa       |     -     |    L2   |     0.065     |    0.089     |
|  N97  |          sAhasin->sAhasa          |     -     |    L2   |      0.04     |    0.537     |
| N1623 |         pAzaRqin->pAzaRqa         |     -     |    L2   |     0.071     |    0.086     |
| N1622 |        DUmaveDin->DUmaveDa        |     -     |    L2   |     0.069     |    0.089     |
| N1621 |            hAsin->hAsa            |     -     |    L2   |     0.073     |    0.086     |
| N1620 |          vileKin->vileKA          |     -     |    L1   |     0.077     |    0.026     |
| N1627 |         aBinandin->aBinand        |     -     |    L2   |     0.075     |    0.082     |
| N1626 |        aBinandin->aBinandA        |     -     |    L2   |     0.075     |    0.081     |
| N1625 |        aBinandin->aBinanda        |     L1    |    L2   |     0.077     |    0.092     |
| N1624 |         pAzaRqin->pAzaRqI         |     -     |    L2   |     0.076     |    0.081     |
| N1999 |            vedin->vedI            |     -     |    L1   |     0.075     |    0.035     |
| N1998 |            vedin->vedi            |     -     |    L1   |     0.075     |    0.036     |
| N1629 |       ganDavAhin->ganDavAha       |     -     |    L2   |     0.069     |    0.089     |
| N1377 |       visaMvAdin->visaMvAda       |     -     |    L2   |     0.067     |    0.088     |
| N2860 |         aDyAtmin->aDyAtmA         |     -     |    L2   |     0.076     |    0.081     |
| N2861 |            gATin->gATa            |     -     |    L2   |     0.072     |    0.086     |
| N2862 |            gATin->gATA            |     -     |    L1   |     0.077     |    0.031     |
| N2863 |            gATin->gATi            |     -     |    L1   |     0.077     |    0.032     |
| N2866 |       tIrTasevin->tIrTasevA       |     -     |    L2   |     0.077     |    0.083     |
| N2867 |       tIrTasevin->tIrTasevI       |     -     |    L2   |     0.077     |    0.083     |
|  N554 |           AyoDin->AyoDa           |     -     |    L2   |     0.071     |    0.084     |
|  N556 |             dAnin->dAn            |     -     |    L1   |     0.076     |    0.038     |
| N2744 |          pInasin->pInasA          |     -     |    L1   |     0.078     |    0.053     |
| N1439 |        adaMzwrin->adaMzwra        |     -     |    L2   |     0.045     |    0.087     |
| N1199 |          hutASin->hutASa          |     -     |    L2   |     0.046     |    0.086     |
| N1198 |            arcin->arci            |     -     |    L1   |     0.077     |    0.053     |
| N1191 |            jIvin->jIva            |     -     |    L2   |      0.01     |    0.866     |
| N1190 |             jIvin->jIv            |     -     |    L1   |     0.982     |     0.0      |
| N1193 |            jIvin->jIvi            |     -     |    L1   |     0.077     |    0.026     |
| N1192 |            jIvin->jIvA            |     -     |    L1   |     0.077     |    0.026     |
| N1195 |             arcin->arc            |     -     |    L1   |     0.773     |    0.021     |
| N1194 |            jIvin->jIvI            |     -     |    L1   |     0.077     |    0.026     |
| N1197 |            arcin->arcA            |     -     |    L1   |     0.079     |    0.051     |
| N1196 |            arcin->arca            |     L1    |    L2   |     0.081     |     0.09     |
| N1759 |         saMyamin->saMyama         |     -     |    L2   |     0.061     |    0.088     |
| N1758 |             kIwin->kIw            |     -     |    L1   |     0.077     |    0.028     |
| N1757 |            kIwin->kIwa            |     L1    |    L2   |     0.077     |    0.092     |
| N1756 |           spandin->spand          |     -     |    L1   |     0.075     |    0.072     |
| N1755 |          spandin->spanda          |     L1    |    L2   |     0.078     |    0.092     |
| N1754 |       vAgvilAsin->vAgvilAsa       |     -     |    L2   |     0.069     |    0.082     |
| N1753 |         upaveSin->upaveSi         |     -     |    L1   |     0.075     |    0.072     |
| N1752 |         upaveSin->upaveSa         |     -     |    L2   |     0.061     |    0.088     |
| N1751 |         pramehin->prameha         |     -     |    L2   |     0.063     |    0.088     |
| N1750 |             Satin->Sat            |     -     |    L1   |     0.075     |    0.072     |
| N1177 |        vizaGAtin->vizaGAta        |     -     |    L2   |     0.055     |    0.088     |
| N1176 |            dehin->deha            |     -     |    L2   |     0.028     |    0.667     |
| N1175 |        saMnyAsin->saMnyAsI        |     -     |    L1   |     0.077     |    0.062     |
| N1174 |        saMnyAsin->saMnyAsa        |     -     |    L2   |     0.054     |    0.087     |
| N1173 |        praskandin->praskand       |     -     |    L1   |     0.077     |    0.064     |
| N1172 |       praskandin->praskandI       |     -     |    L1   |     0.077     |    0.064     |
| N1171 |       praskandin->praskanda       |     L1    |    L2   |      0.08     |    0.092     |
| N1170 |          apUrvin->apUrvI          |     -     |    L1   |     0.077     |     0.06     |
| N1179 |         prahAsin->prahAsI         |     -     |    L1   |     0.077     |    0.068     |
| N1178 |         prahAsin->prahAsa         |     -     |    L2   |     0.059     |    0.088     |
| N1285 |            halin->halI            |     -     |    L2   |     0.076     |    0.076     |
| N1284 |            halin->hali            |     -     |    L2   |     0.076     |    0.076     |
| N1287 |         daMzwrin->daMzwrI         |     -     |    L2   |     0.076     |    0.077     |
|  N512 |          vArakin->vAraka          |     -     |    L2   |     0.048     |    0.443     |
| N1281 |             halin->hal            |     -     |    L1   |      0.46     |    0.053     |
| N1280 |           BrAmin->BrAma           |     -     |    L2   |     0.072     |    0.083     |
| N1283 |            halin->halA            |     -     |    L2   |     0.076     |    0.077     |
|  N879 |       SanErmehin->SanErmeha       |     -     |    L2   |      0.07     |    0.088     |
| N1289 |        anASramin->anASrama        |     -     |    L2   |     0.068     |    0.087     |
| N1288 |            dEvin->dEva            |     -     |    L2   |     0.069     |    0.083     |
| N1579 |        jalaSAyin->jalaSAyI        |     -     |    L2   |     0.076     |    0.077     |
| N1578 |      jImUtavAhin->jImUtavAhI      |     -     |    L2   |     0.076     |    0.077     |
|  N689 |           pUrvin->pUrvA           |     -     |    L1   |     0.078     |    0.043     |
|  N688 |           pUrvin->pUrva           |     -     |    L2   |     0.046     |    0.466     |
|  N685 |         atiSaNkin->atiSaNk        |     -     |    L1   |     0.076     |    0.076     |
|  N684 |        atiSaNkin->atiSaNkA        |     -     |    L1   |     0.076     |    0.076     |
|  N687 |          viwapin->viwapI          |     -     |    L2   |     0.075     |    0.076     |
|  N686 |          viwapin->viwapa          |     -     |    L2   |     0.043     |    0.489     |
|  N681 |          aByAsin->aByAsa          |     -     |    L2   |     0.068     |    0.087     |
|  N680 |          saMjYin->saMjYA          |     -     |    L2   |     0.077     |    0.077     |
|  N683 |      samayaBedin->samayaBeda      |     -     |    L2   |     0.067     |    0.087     |
|  N682 |         ekadeSin->ekadeSa         |     -     |    L2   |     0.066     |    0.087     |
| N1226 |        anavekzin->anavekza        |     -     |    L2   |     0.058     |    0.088     |
|  N621 |            prARin->prAR           |     -     |    L1   |     0.078     |     0.04     |
|  N873 |            hArin->hAra            |     -     |    L2   |     0.072     |    0.085     |
| N1224 |       meGAnandin->meGAnandI       |     -     |    L1   |     0.076     |    0.075     |
| N1223 |       meGAnandin->meGAnandA       |     -     |    L1   |     0.076     |    0.075     |
| N1222 |       meGAnandin->meGAnanda       |     -     |    L2   |     0.064     |    0.088     |
| N2741 |         saMkocin->saMkoca         |     -     |    L2   |      0.05     |    0.088     |
| N1221 |        surAmehin->surAmeha        |     -     |    L2   |     0.068     |    0.088     |
| N2740 |           garDin->garDa           |     L1    |    L2   |     0.077     |    0.091     |
| N1220 |          sampadin->sampad         |     -     |    L2   |     0.076     |    0.077     |
| N2743 |          pInasin->pInasa          |     -     |    L2   |     0.061     |    0.088     |
|  N405 |             rUpin->rUp            |     -     |    L1   |     0.078     |     0.03     |
|  N404 |            rUpin->rUpA            |     -     |    L1   |     0.078     |     0.03     |
|  N403 |            rUpin->rUpa            |     -     |    L1   |     0.783     |    0.022     |
|  N402 |            kAlin->kAlI            |     -     |    L1   |     0.077     |    0.027     |
|  N401 |            kAlin->kAlA            |     -     |    L1   |     0.077     |    0.027     |
|  N400 |            kAlin->kAla            |     -     |    L1   |      0.4      |    0.058     |
| N1379 |            varRin->varR           |     -     |    L1   |     0.482     |    0.051     |
| N1378 |            asrin->asra            |     -     |    L2   |     0.067     |    0.089     |
| N1342 |        vikarAlin->vikarAlA        |     -     |    L2   |     0.076     |    0.081     |
| N2747 |         prasArin->prasAra         |     -     |    L2   |     0.052     |    0.088     |
|  N454 |           sUtrin->sUtra           |     -     |    L2   |      0.03     |    0.657     |
| N2148 |             alin->ali             |     -     |    L1   |     0.079     |    0.048     |
|  N455 |           sUtrin->sUtrA           |     -     |    L1   |     0.077     |    0.041     |
| N2749 |        aSvasAdin->aSvasAda        |     -     |    L2   |     0.051     |    0.089     |
| N1346 |    arTasambanDin->arTasambanDa    |     -     |    L2   |     0.064     |    0.089     |
| N2748 |         gARqIvin->gARqIva         |     -     |    L2   |      0.06     |    0.075     |
|  N371 |        bAhuSAlin->bAhuSAlI        |     -     |    L1   |     0.079     |    0.039     |
|  N370 |        bAhuSAlin->bAhuSAla        |     -     |    L2   |     0.071     |    0.084     |
|  N373 |             BUzin->BUz            |     -     |    L1   |     0.077     |    0.026     |
|  N372 |            BUzin->BUzA            |     -     |    L1   |     0.078     |    0.031     |
|  N375 |           vyAjin->vyAjI           |     -     |    L1   |     0.077     |    0.034     |
|  N374 |           vyAjin->vyAja           |     -     |    L2   |     0.071     |    0.084     |
|  N377 |       AtmatyAgin->AtmatyAgI       |     -     |    L2   |     0.075     |     0.08     |
|  N376 |       AtmatyAgin->AtmatyAga       |     -     |    L2   |     0.071     |    0.085     |
| N2295 |            jAjin->jAjI            |     -     |    L1   |     0.077     |    0.028     |
|  N895 |          kzveqin->kzveqa          |     -     |    L2   |     0.066     |    0.087     |
| N2309 |            kekin->kekI            |     -     |    L1   |     0.077     |    0.028     |
| N2308 |            kekin->kekA            |     -     |    L1   |     0.078     |     0.03     |
| N2301 |         vicCedin->vicCeda         |     -     |    L2   |      0.06     |    0.088     |
| N2300 |          vikArin->vikArA          |     -     |    L1   |     0.078     |     0.04     |
| N2303 |          upajIvin->upajIv         |     -     |    L1   |     0.075     |    0.072     |
| N2302 |         upajIvin->upajIva         |     L1    |    L2   |     0.077     |    0.094     |
| N2305 |         aBiSaNkin->aBiSaNk        |     -     |    L1   |     0.075     |    0.072     |
| N2304 |        aBiSaNkin->aBiSaNkA        |     -     |    L1   |     0.076     |    0.072     |
| N2307 |          SarIrin->SarIrI          |     -     |    L1   |     0.075     |    0.074     |
| N2306 |          SarIrin->SarIra          |     -     |    L2   |     0.062     |    0.089     |
| N2746 |         apacArin->apacAra         |     -     |    L2   |     0.051     |    0.088     |
|  N245 |            rAgin->rAga            |     -     |    L2   |     0.069     |    0.083     |
|  N246 |            rAgin->rAgi            |     -     |    L1   |     0.077     |    0.041     |
| N2275 |      baliDvaMsin->baliDvaMsI      |     -     |    L1   |     0.077     |    0.075     |
| N2274 |           barhin->barhi           |     -     |    L2   |     0.075     |    0.079     |
| N2277 |          vAlukin->vAlukA          |     -     |    L1   |     0.078     |    0.036     |
| N2276 |          vAlukin->vAluka          |     -     |    L2   |     0.069     |    0.082     |
| N2271 |           rukmin->rukmI           |     -     |    L1   |     0.078     |    0.044     |
| N2270 |           rukmin->rukmi           |     -     |    L1   |     0.077     |    0.044     |
| N2273 |           barhin->barha           |     L1    |    L2   |     0.077     |     0.09     |
| N2272 |            barhin->barh           |     -     |    L1   |     0.424     |    0.056     |
| N2279 |          vAlukin->vAlukI          |     -     |    L1   |     0.078     |    0.036     |
| N2278 |          vAlukin->vAluki          |     -     |    L1   |     0.078     |    0.036     |
| N2337 |          nakulin->nakula          |     -     |    L2   |     0.064     |    0.088     |
| N2198 |       pravilambin->pravilamb      |     -     |    L2   |     0.075     |     0.08     |
| N2459 |            Bojin->BojA            |     -     |    L1   |     0.077     |    0.028     |
| N2458 |            Bojin->Boja            |     -     |    L2   |     0.058     |    0.087     |
| N2455 |            vAcin->vAcI            |     -     |    L1   |     0.077     |     0.03     |
| N2454 |            vAcin->vAcA            |     -     |    L1   |     0.077     |     0.03     |
| N2457 |        maDumehin->maDumeha        |     -     |    L2   |     0.058     |    0.087     |
| N2456 |             vAcin->vAc            |     -     |    L1   |     0.077     |     0.03     |
| N2451 |           Agamin->Agama           |     L1    |    L2   |     0.078     |    0.093     |
| N2450 |          kavacin->kavaca          |     -     |    L2   |     0.061     |    0.088     |
| N2453 |            vAcin->vAca            |     -     |    L2   |     0.067     |    0.082     |
| N2452 |            Agamin->Agam           |     -     |    L1   |     0.076     |    0.071     |
|  N179 |         vyApArin->vyApAra         |     -     |    L1   |     0.789     |    0.022     |
|  N177 |            cAlin->cAla            |     -     |    L2   |     0.059     |    0.075     |
|  N176 |         kArmukin->kArmuka         |     -     |    L2   |     0.061     |    0.075     |
|  N172 |            sIrin->sIra            |     -     |    L2   |      0.02     |    0.785     |
| N2051 |         valkalin->valkala         |     -     |    L2   |     0.067     |    0.087     |
| N1502 |     parivikrayin->parivikraya     |     -     |    L2   |     0.063     |    0.087     |
| N2053 |         valkalin->valkalI         |     -     |    L2   |     0.075     |    0.079     |
| N2052 |         valkalin->valkalA         |     -     |    L2   |     0.075     |    0.079     |
| N2055 |         taraMgin->taraMgA         |     -     |    L2   |     0.074     |     0.08     |
| N2054 |         taraMgin->taraMga         |     -     |    L2   |     0.067     |    0.088     |
| N2057 |           rikTin->rikTa           |     -     |    L2   |     0.067     |    0.087     |
| N1503 |         dvitIyin->dvitIya         |     -     |    L2   |      0.06     |    0.086     |
| N2059 |           Cadmin->CadmA           |     -     |    L2   |     0.074     |    0.079     |
| N2058 |           Cadmin->Cadma           |     -     |    L2   |     0.066     |    0.088     |
| N1500 |        mahAmAlin->mahAmAla        |     -     |    L2   |     0.061     |    0.087     |
| N1501 |         samBogin->samBoga         |     -     |    L2   |     0.062     |    0.087     |
| N1506 |         nirGAtin->nirGAta         |     -     |    L2   |     0.062     |    0.086     |
| N1507 |         vyavAyin->vyavAya         |     -     |    L2   |     0.062     |    0.087     |
| N1367 |           vaMSin->vaMSI           |     -     |    L1   |     0.076     |    0.073     |
| N1505 |         avalambin->avalamb        |     -     |    L1   |     0.076     |     0.07     |
| N2157 |            recin->recI            |     -     |    L1   |     0.077     |    0.038     |
| N1227 |        anavekzin->anavekzA        |     -     |    L1   |     0.076     |    0.068     |
| N1977 |         avivAdin->avivAda         |     -     |    L2   |     0.066     |    0.086     |
| N2699 |       apariRAmin->apariRAma       |     -     |    L2   |     0.068     |    0.087     |
| N1976 |           samIrin->samIr          |     -     |    L2   |     0.077     |    0.077     |
| N2697 |             paRin->paR            |     -     |    L2   |     0.073     |    0.079     |
| N2696 |            paRin->paRi            |     -     |    L2   |     0.073     |    0.079     |
| N2695 |            paRin->paRa            |     -     |    L1   |     0.433     |    0.056     |
| N2693 |        saMgrahin->saMgrahI        |     -     |    L2   |     0.075     |    0.081     |
| N1975 |          samIrin->samIra          |     L1    |    L2   |     0.079     |     0.09     |
| N2691 |          hevAkin->hevAka          |     -     |    L2   |     0.068     |    0.087     |
| N2690 |            kopin->kopa            |     -     |    L2   |     0.067     |    0.088     |
| N2405 |      vyavacCedin->vyavacCeda      |     -     |    L2   |     0.066     |    0.087     |
| N1974 |        vArdDuzin->vArdDuzI        |     -     |    L1   |     0.077     |     0.04     |
| N1973 |        vArdDuzin->vArdDuzi        |     -     |    L1   |     0.076     |    0.047     |
| N1972 |        vArdDuzin->vArdDuza        |     -     |    L2   |     0.066     |    0.079     |
| N1971 |         aBiGAtin->aBiGAtI         |     -     |    L1   |     0.076     |    0.074     |
| N1970 |         aBiGAtin->aBiGAta         |     -     |    L2   |     0.058     |    0.086     |
| N1968 |           vfttin->vftti           |     -     |    L1   |     0.076     |     0.03     |
| N1969 |         amantrin->amantra         |     -     |    L2   |     0.059     |    0.086     |
| N1618 |            Danvin->Danv           |     -     |    L1   |     0.078     |    0.052     |
| N1619 |          vileKin->vileKa          |     -     |    L2   |     0.047     |    0.087     |
| N1616 |           Danvin->DanvA           |     -     |    L1   |     0.078     |    0.053     |
| N1617 |           Danvin->DanvI           |     -     |    L1   |     0.078     |    0.052     |
| N1614 |       pratibanDin->pratibanD      |     -     |    L1   |     0.079     |    0.054     |
| N1615 |           Danvin->Danva           |     L1    |    L2   |     0.082     |    0.097     |
| N1612 |      pratibanDin->pratibanDa      |     L1    |    L2   |     0.083     |    0.094     |
| N1613 |      pratibanDin->pratibanDi      |     -     |    L1   |     0.079     |    0.054     |
| N1610 |        saMstamBin->saMstamB       |     -     |    L2   |     0.076     |    0.078     |
| N1611 |         pramohin->pramoha         |     -     |    L2   |     0.049     |    0.087     |
| N1985 |         avicArin->avicAra         |     -     |    L2   |     0.068     |    0.086     |
| N2873 |            lolin->lolA            |     -     |    L1   |     0.079     |    0.032     |
| N2872 |            lolin->lola            |     -     |    L2   |     0.066     |    0.088     |
| N2871 |          kusIdin->kusIda          |     -     |    L2   |     0.068     |    0.087     |
| N2870 |       samAkarzin->samAkarza       |     -     |    L2   |      0.07     |    0.087     |
| N2542 |       pizwamehin->pizwameha       |     -     |    L2   |      0.06     |    0.088     |
| N2544 |       vegadarSin->vegadarSI       |     -     |    L1   |     0.075     |    0.065     |
| N1768 |            aSvin->aSva            |     -     |    L2   |     0.058     |    0.086     |
| N1769 |            aSvin->aSvA            |     -     |    L1   |     0.076     |    0.066     |
| N1762 |            secin->seca            |     -     |    L2   |     0.061     |    0.086     |
| N1763 |           jalpin->jalpa           |     -     |    L2   |     0.059     |    0.087     |
| N1760 |         saMyamin->saMyamI         |     -     |    L1   |     0.076     |     0.07     |
| N1761 |          saMyamin->saMyam         |     -     |    L1   |     0.076     |     0.07     |
| N1766 |            gomin->gomI            |     -     |    L1   |     0.077     |    0.026     |
| N1767 |        saMkarzin->saMkarza        |     -     |    L2   |     0.062     |    0.086     |
| N1764 |           jalpin->jalpi           |     -     |    L1   |     0.075     |    0.069     |
| N1765 |            jalpin->jalp           |     -     |    L1   |     0.075     |    0.069     |
| N1142 |            pITin->pITI            |     -     |    L1   |     0.077     |    0.026     |
| N1143 |         vilambin->vilamba         |     -     |    L2   |     0.033     |     0.61     |
| N1140 |          visArin->visAra          |     -     |    L2   |     0.062     |    0.086     |
| N1141 |            pITin->pITi            |     -     |    L1   |     0.077     |    0.027     |
| N1146 |            kAzin->kAza            |     -     |    L2   |      0.07     |    0.084     |
| N1147 |            kAzin->kAzi            |     -     |    L1   |     0.077     |    0.035     |
| N1144 |          vilambin->vilamb         |     -     |    L2   |     0.075     |    0.077     |
| N1145 |        mahArogin->mahAroga        |     -     |    L2   |     0.068     |    0.086     |
| N1148 |        SItamehin->SItameha        |     -     |    L2   |     0.067     |    0.088     |
| N1149 |         avalokin->avaloka         |     L1    |    L2   |     0.077     |    0.091     |
| N2402 |            bADin->bADa            |     L1    |    L2   |     0.076     |    0.091     |
|  N692 |           gfdDin->gfdDi           |     -     |    L1   |     0.075     |    0.031     |
|  N693 |        prasarpin->prasarpa        |     -     |    L2   |     0.067     |    0.087     |
|  N690 |           pUrvin->pUrvI           |     -     |    L1   |     0.077     |     0.04     |
|  N691 |           gfdDin->gfdDa           |     -     |    L2   |     0.063     |    0.087     |
|  N697 |             dIpin->dIp            |     -     |    L1   |     0.076     |    0.031     |
|  N694 |         prasarpin->prasarp        |     -     |    L2   |     0.076     |    0.077     |
|  N695 |          mayUKin->mayUKa          |     -     |    L2   |     0.063     |    0.087     |
|  N698 |          nivItin->nivIta          |     -     |    L2   |     0.064     |    0.087     |
|  N699 |          vfzalin->vfzala          |     -     |    L2   |     0.066     |    0.086     |
| N1548 |       kiNkiRIkin->kiNkiRIkA       |     -     |    L1   |     0.078     |    0.031     |
| N1549 |           hotrin->hotra           |     -     |    L2   |     0.059     |    0.086     |
|  N543 |      sAndramehin->sAndrameha      |     -     |    L2   |     0.072     |    0.082     |
|  N546 |             nAmin->nAm            |     -     |    L1   |     0.077     |    0.033     |
|  N544 |            nAmin->nAma            |     -     |    L2   |      0.07     |    0.082     |
|  N545 |            nAmin->nAmi            |     -     |    L1   |     0.077     |    0.034     |
| N1782 |       lokasAkzin->lokasAkzi       |     -     |    L1   |     0.077     |    0.068     |
| N1783 |          AdarSin->AdarSa          |     -     |    L2   |     0.062     |    0.077     |
| N1784 |       mUtrAGAtin->mUtrAGAta       |     -     |    L2   |     0.053     |    0.086     |
| N1785 |           Kaqgin->Kaqga           |     -     |    L2   |     0.066     |    0.088     |
| N1786 |           Kaqgin->Kaqgi           |     -     |    L1   |     0.074     |    0.062     |
| N2388 |            dUzin->dUzi            |     -     |    L1   |     0.075     |    0.032     |
| N1787 |           Kaqgin->KaqgI           |     -     |    L1   |     0.074     |    0.062     |
|  N414 |            bARin->bARI            |     -     |    L1   |     0.077     |    0.027     |
|  N411 |            bARin->bARa            |     -     |    L2   |      0.06     |    0.075     |
|  N412 |            bARin->bARA            |     -     |    L1   |     0.077     |    0.027     |
|  N413 |            bARin->bARi            |     -     |    L1   |     0.077     |    0.027     |
| N1385 |            SAKin->SAKi            |     -     |    L1   |     0.078     |    0.031     |
| N1386 |            SAKin->SAKI            |     -     |    L1   |     0.078     |     0.03     |
| N1387 |         saMvAsin->saMvAsa         |     -     |    L2   |     0.067     |    0.087     |
|  N418 |            BAzin->BAzA            |     -     |    L1   |     0.077     |    0.027     |
|  N419 |             BAzin->BAz            |     -     |    L1   |     0.077     |    0.027     |
| N1382 |           varRin->varRI           |     -     |    L2   |     0.076     |    0.076     |
| N1383 |             SAKin->SAK            |     -     |    L1   |     0.941     |    0.003     |
| N2446 |       vyaBicArin->vyaBicAri       |     -     |    L1   |     0.075     |    0.065     |
| N2438 |            lamBin->lamB           |     -     |    L1   |     0.076     |    0.063     |
|  N368 |          Anandin->AnandI          |     -     |    L2   |     0.074     |    0.079     |
|  N369 |           Anandin->Anand          |     -     |    L2   |     0.074     |    0.079     |
