+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N271 |          kfti->kftI          |     -     |    L1   | 0.07475618122702962  |  0.03579278007251381  |
|  N272 |          kfti->kft           |     -     |    L1   | 0.07470091929477334  |  0.03573052539491588  |
|  N273 |        AKyAti->AKyAta        |     -     |    L1   | 0.11085476723646084  |  0.06647658903848333  |
|  N274 |        AKyAti->aKyAta        |     -     |    L1   | 0.11064211514633185  |   0.0712338286780875  |
|  N275 |        AKyAti->AKyAtA        |     -     |    L1   | 0.07358750447830857  |  0.035672142813401524 |
|  N276 |        AKyAti->aKyAti        |     -     |    L1   | 0.11123047482437667  |   0.0656800796743753  |
|  N277 |          pUti->pUta          |     -     |    L1   | 0.11103733899103574  |  0.06561095918086615  |
|  N278 |          pUti->pUtA          |     -     |    L1   | 0.07477905350430185  |  0.03650929301167022  |
|  N279 |          pUti->pUt           |     -     |    L1   |  0.0720945062060937  |  0.03428932034539217  |
| N1780 |       BrUkuwi->BrUkuwI       |     -     |    L1   | 0.08764543714459619  |  0.046294709858369566 |
| N2146 |         vfzRi->vfzRa         |     -     |    L1   | 0.11107957555178635  |  0.06546172263931169  |
| N2268 |        kAkaRi->kAkaRI        |     -     |    L1   | 0.11136412436106108  |  0.06538647782163193  |
| N2269 |         dfzwi->dfzwa         |     -     |    L1   | 0.11072911238403574  |   0.0658240508490353  |
| N2262 |         drORi->drORI         |     -     |    L1   | 0.08516016356781278  |  0.04710943081516383  |
| N2263 |         drORi->droRI         |     -     |    L1   |  0.085165291346336   |  0.04711848186787225  |
| N2260 |         drORi->droRA         |     -     |    L1   |  0.0864183212584242  |  0.04800524981793852  |
| N2261 |         drORi->droRi         |     -     |    L1   |  0.0862805208094416  |  0.048220852361515354 |
| N2266 |         agati->agata         |     -     |    L1   | 0.11093447572613759  |  0.06556543836165936  |
| N2267 |        kAkaRi->kAkaRa        |     -     |    L1   | 0.11110685425385229  |  0.06630191280809003  |
| N2264 |         drORi->druR          |     -     |    L1   | 0.08738607327966587  |  0.04845931183717133  |
| N2265 |        avftti->avftta        |     -     |    L1   |  0.1110883903747732  |  0.06564293691854207  |
| N2442 |         sPIti->sPIta         |     -     |    L1   | 0.11254433331777372  |  0.06648455156445199  |
| N2443 |         sPIti->sPItI         |     -     |    L1   | 0.08927376999220117  |  0.047256879671055844 |
| N2440 |        sumAli->sumAlA        |     -     |    L1   |  0.0941167671902977  |  0.04968186051486323  |
| N2441 |        sumAli->sumAlI        |     -     |    L1   | 0.09411250896337944  |  0.04969361585201872  |
| N1781 |          niri->nirI          |     -     |    L1   | 0.08559038935418327  |  0.046010239055939255 |
| N2447 |           Ani->anA           |     -     |    L1   | 0.11119117443753879  |  0.06555326203960203  |
| N2445 |           Ani->Ana           |     -     |    L1   | 0.11090253272892424  |  0.06646991884377357  |
| N2448 |           Ani->ani           |     -     |    L1   | 0.11135838153853841  |  0.06577380657903781  |
| N2449 |           Ani->AnI           |     -     |    L1   | 0.07511300878131047  |  0.036832697745351396 |
| N2189 |         Dfzwi->Dfzwa         |     -     |    L1   | 0.11085756516016473  |  0.06535237168105044  |
|  N108 |         SAnti->SAnta         |     -     |    L1   | 0.11116454399844528  |  0.06657668610304412  |
|  N109 |         SAnti->Santa         |     -     |    L1   |  0.1110108359107109  |  0.07131361551216725  |
|  N102 |          kuRi->kuRa          |     -     |    L1   | 0.11147138425129359  |  0.06548720157384669  |
|  N103 |          SAdi->SAda          |     -     |    L1   | 0.11092678844492272  |  0.06675260760843231  |
|  N100 |    dvAviMSati->dvAviMSat     |     -     |    L1   | 0.11149364460788161  |  0.06621019583505257  |
|  N101 |          kuRi->kuR           |     L1    |    L1   |  0.8948251447193215  |  0.007369191736886346 |
|  N106 |          SAdi->Sad           |     -     |    L1   |  0.1112006058927098  |   0.0658689080624771  |
|  N107 |       Brakuwi->BrakuwI       |     -     |    L1   | 0.11240266369227622  |  0.06628691463023331  |
|  N104 |          SAdi->Sada          |     -     |    L1   |  0.1107081745431525  |  0.07170817338368614  |
|  N105 |          SAdi->Sadi          |     -     |    L1   | 0.11135732361098784  |   0.0660800241260038  |
| N2046 |        ASakti->ASakta        |     -     |    L1   |  0.1113541488369557  |  0.06645233327317086  |
| N2047 |        ASakti->aSakta        |     -     |    L1   | 0.11115152603429895  |  0.07118772578589073  |
| N2044 |      atisakti->atisakta      |     -     |    L1   | 0.11287546394317606  |   0.0666852566121272  |
| N2045 |     nAgabudDi->nAgabudDa     |     -     |    L1   |  0.1110247905395019  |  0.06701393478738564  |
| N2042 |       svIkfti->svIkfta       |     -     |    L1   | 0.11285704922096755  |  0.06651048806645646  |
| N2043 |       lOgAkzi->logAkza       |     -     |    L1   | 0.11135935311451502  |  0.07111012788484264  |
| N2040 |        SfNgi->SfNgAra        |     -     |    L2   | 0.08333209267406352  |   0.3635336239943143  |
| N2041 |        pOluzi->puluza        |     -     |    L1   | 0.11148807628317076  |  0.07138224153467397  |
| N2048 |        ASakti->aSaktA        |     -     |    L1   | 0.11157521408994558  |  0.06547020256016785  |
| N2049 |        ASakti->aSakti        |     -     |    L1   |  0.1117422747968481  |  0.06569552053326577  |
| N2038 |        anvADi->anvADI        |     -     |    L1   | 0.11133264750515447  |  0.06563129346926526  |
| N1001 |        BrAnti->BrAnta        |     -     |    L1   | 0.11173066870749594  |  0.06720987174505091  |
| N1655 |         Akfti->Akfta         |     -     |    L1   | 0.11109789573621978  |  0.06643974441095904  |
|  N98  |       aBiruci->aBiruc        |     -     |    L1   | 0.11233227736405853  |  0.06648359902764911  |
|  N91  |         GUrRi->GUrRa         |     -     |    L1   | 0.11179287006842781  |  0.06615721978216023  |
|  N90  |          gfDi->gfD           |     -     |    L1   | 0.06937701753035873  |  0.03190752021979675  |
|  N93  |         tfpti->tfpta         |     -     |    L1   | 0.11102753975533348  |   0.065611099382532   |
|  N92  |         GUrRi->GUrR          |     -     |    L1   |  0.0834352135145113  |  0.043777921880001396 |
|  N95  |         vyAqi->vyaqa         |     -     |    L1   | 0.11075200334903493  |  0.07147236720835537  |
|  N94  |         vyAqi->vyAqa         |     -     |    L1   | 0.11097374138692767  |  0.06635833894805318  |
|  N97  |      prAhlAdi->prahlAdI      |     -     |    L1   | 0.11247431372263288  |  0.06669060431167884  |
|  N96  |      prAhlAdi->prahlAda      |     -     |    L1   | 0.11207598712017772  |   0.0715555808356854  |
| N1991 |          vici->vic           |     -     |    L1   |  0.9726030430708312  | 0.0014167056133365928 |
| N1622 |       aBijiti->aBijit        |     -     |    L1   | 0.11125801719842138  |  0.06573417891746436  |
| N1621 |       aBijiti->aBijita       |     -     |    L1   | 0.11111152756245381  |  0.06583192093522046  |
| N1620 |      prAYjali->prAYjala      |     -     |    L1   | 0.11232001789025607  |   0.0670856312101191  |
| N1627 |        vyfdDi->vyfdDa        |     -     |    L1   |  0.1108693709782076  |  0.06590769732241984  |
| N1994 |          sfti->sft           |     -     |    L1   | 0.08785994129533321  |  0.04444213819728479  |
| N1997 |        dyumni->dyumna        |     -     |    L1   | 0.09898645690341991  |  0.05703445027328688  |
| N1996 |     SOdDodani->SudDodani     |     -     |    L1   | 0.10909105683849629  |  0.06448750716426613  |
| N1999 |          kati->kat           |     -     |    L1   | 0.41504617505377966  |   0.0486035477142187  |
| N1998 |          sOci->sUci          |     -     |    L2   | 0.031151628789085648 |   0.7614158353243944  |
| N1629 |         ratni->ratnA         |     -     |    L1   | 0.11196306289376458  |  0.06634107162239002  |
| N1628 |         ratni->ratna         |     -     |    L1   | 0.10947658787724693  |   0.064638088232348   |
|  N559 |          mOli->mul           |     -     |    L1   | 0.07876608928810631  |  0.03741518548674704  |
|  N558 |          mOli->mUlI          |     -     |    L1   | 0.07512069395152458  |  0.03468887590578724  |
|  N555 |          mOli->mUla          |     -     |    L1   | 0.11131922040103827  |  0.07155626572214989  |
|  N554 |          mOli->mOla          |     -     |    L1   | 0.11154195511640641  |  0.06651396372989157  |
|  N557 |          mOli->mUlA          |     -     |    L1   | 0.07737771045904682  |  0.03675219956089865  |
|  N556 |          mOli->mOlA          |     -     |    L1   | 0.07736134947185225  |  0.03674291800916298  |
|  N551 |         pyAyi->pyAy          |     L1    |    L1   |  0.9335998987404888  | 0.0042200733036814615 |
|  N550 |         BaYji->BaYj          |     -     |    L1   | 0.11113649851116159  |  0.06542191893264074  |
|  N553 |          mOli->mUl           |     L1    |    L1   |  0.9487712629797821  |  0.003385397485094238 |
|  N552 |      vAjasani->vAjasana      |     -     |    L1   | 0.11271048269877969  |   0.0673490967990474  |
| N1439 |       viMSati->viMSat        |     -     |    L1   |  0.1116122757537297  |  0.06578288267364181  |
| N1199 |    zawsaptati->zawsaptata    |     -     |    L1   | 0.11264912621738561  |  0.06654012836392922  |
| N1198 |          kuli->kulI          |     -     |    L1   |  0.0805055092845548  |  0.03819782060375031  |
| N1191 |     sahapatni->sahapatnI     |     -     |    L1   | 0.11301577079832095  |  0.06663368730890831  |
| N1190 |          mfti->mft           |     -     |    L1   | 0.07252092296697962  |  0.03476005134652985  |
| N1193 |         tuRqi->tuRqI         |     -     |    L1   | 0.07597284424970567  |  0.03725155658645651  |
| N1192 |         tuRqi->tuRqa         |     -     |    L1   |  0.1112156137884181  |  0.06559595794806786  |
| N1195 |          kuli->kul           |     -     |    L1   |  0.8891770741615271  |  0.007865109590235456 |
| N1194 |       anumiti->anumita       |     -     |    L1   | 0.11157855194280643  |  0.06613980419131459  |
| N1197 |          kuli->kulA          |     -     |    L1   | 0.08223834519463048  |  0.039842711561272004 |
| N1196 |          kuli->kula          |     -     |    L1   | 0.11201464820394819  |  0.06556292558926255  |
| N1759 |        kApAli->kapAli        |     -     |    L1   | 0.11208899637265436  |  0.06566144248383642  |
| N1758 |        kApAli->kapAla        |     -     |    L1   | 0.11153054831131505  |  0.07114485019782647  |
| N1757 |        kApAli->kApAla        |     -     |    L1   | 0.11174920279540412  |  0.06640654429542661  |
| N1756 |        nihiti->nihita        |     -     |    L1   | 0.11131657232856307  |  0.06590905122134025  |
| N1755 |       prapARi->prapARa       |     -     |    L1   | 0.11189631584785267  |  0.06626091369908432  |
| N1754 |      aBiprIti->aBiprIta      |     -     |    L1   | 0.11198667712647724  |  0.06658156854486882  |
| N1753 |     kAkzaseni->kakzasena     |     -     |    L1   | 0.11259176988676602  |   0.0713269515897869  |
| N1752 |    pratyUzasi->pratyUzas     |     -     |    L1   | 0.11345719600763252  |  0.06715255862308907  |
| N1751 |     mahAkarRi->mahAkarRa     |     -     |    L1   | 0.11232215754783807  |  0.06629320856092398  |
| N1750 |       sAMkfti->saMkft        |     -     |    L1   |  0.1129173439142512  |  0.06640023385077533  |
| N1177 |       vikarRi->vikarRa       |     -     |    L1   | 0.11229188863736417  |  0.06647008318638403  |
| N1176 |         tanti->tantI         |     -     |    L1   | 0.11122674309430627  |  0.06577061236591772  |
| N1175 |         KyAti->KyAtI         |     -     |    L1   |  0.0736509682096478  |  0.03573568677607324  |
| N1174 |         KyAti->KyAta         |     -     |    L1   |  0.1108626887843466  |  0.06648162627342222  |
| N1173 |     paripuzwi->paripuzwa     |     -     |    L1   | 0.11228780512258645  |  0.06660135928285023  |
| N1172 |       sAhaYji->sAhaYja       |     -     |    L1   | 0.11267445969103124  |  0.06714037696087209  |
| N1171 |          mfji->mfj           |     -     |    L1   | 0.07140626754779568  |  0.033303250444829485 |
| N1170 |          mfji->mfjA          |     -     |    L1   | 0.07418353281669592  |  0.03563732021262879  |
| N1179 |         nandi->nandA         |     -     |    L1   | 0.11109342614393322  |  0.06609353762616872  |
| N1178 |         nandi->nanda         |     -     |    L1   | 0.11091329675408745  |  0.06608196873198838  |
|  N511 |          dadi->dad           |     -     |    L1   | 0.11095731887115698  |  0.06585283359207093  |
|  N510 |          dadi->dadA          |     -     |    L1   | 0.11095367097733785  |   0.0658428582932314  |
|  N513 |     pratiniDi->pratiniDA     |     -     |    L1   | 0.11215838274550423  |  0.06666511134779772  |
| N1285 |          mAli->mali          |     -     |    L1   | 0.11191014233196403  |  0.06572884089515765  |
| N1284 |          mAli->malA          |     -     |    L1   | 0.11175549957503815  |   0.0655057112711759  |
| N1287 |          naSi->naS           |     -     |    L1   | 0.41487312816313604  |  0.04872590730148178  |
|  N512 |      mahAboDi->mahAboDa      |     -     |    L1   |  0.111221734004395   |   0.0655784103376385  |
| N1281 |          mAli->mAla          |     -     |    L2   | 0.08147318243044499  |  0.37986270595669247  |
| N1280 |          mAli->mal           |     -     |    L1   | 0.41818604920203645  |  0.04849730455010801  |
| N1283 |          mAli->mAlA          |     -     |    L1   | 0.07736854955966257  |   0.0367485118040054  |
| N1282 |          mAli->mala          |     -     |    L1   | 0.11132728312785183  |  0.07155932496900387  |
| N1003 |       akzAnti->akzAnta       |     -     |    L1   | 0.11123871371620574  |  0.06566309682336291  |
| N1289 |          SAli->Sal           |     -     |    L1   |  0.4187562061348184  |  0.048420623214836964 |
| N1288 |          naSi->naSa          |     -     |    L1   | 0.11125786571411361  |  0.06556581974337429  |
|  N514 |    zaqviMSati->zaqviMSat     |     -     |    L1   | 0.11160662799094839  |  0.06578609831379369  |
| N1579 |          vAli->vAla          |     -     |    L1   | 0.11153595891806806  |  0.06646287601767614  |
| N1578 |           asi->asI           |     -     |    L1   | 0.11276536847826932  |  0.06635673336840595  |
|  N689 |       sOcitti->sucitta       |     -     |    L1   | 0.11267907529683412  |  0.07148152620878187  |
|  N688 |       jvaliti->jvalita       |     -     |    L1   | 0.11201348895070655  |  0.06603217416503442  |
|  N685 |          mili->mil           |     L1    |    L1   |  0.9305034494993276  |  0.005231823479524742 |
|  N684 |        nirfti->nirfta        |     -     |    L1   | 0.11193279530524336  |  0.06659644828384596  |
|  N687 |      dOHzanti->duHzanta      |     -     |    L1   | 0.11092381986076394  |  0.07150302076134014  |
|  N686 |          mili->milA          |     -     |    L1   | 0.07919902541162606  |  0.038533446167101866 |
|  N681 |        samiti->samit         |     -     |    L1   | 0.11295911243257448  |   0.0666941672590283  |
|  N680 |        samiti->samitA        |     -     |    L1   | 0.11292051468793009  |  0.06667045366130847  |
|  N683 |        sunABi->sunABa        |     -     |    L1   | 0.11283626661073917  |  0.06654311015505411  |
|  N682 |     samunnati->samunnata     |     -     |    L1   | 0.11296256590141734  |   0.0668079334551609  |
|  N458 |    ganDayukti->ganDayuktA    |     -     |    L1   | 0.11169413654518608  |  0.06576412899554705  |
| N1226 |        spfzwi->spfzwa        |     -     |    L1   |  0.1126634107065955  |   0.0663766027541957  |
|  N621 |         Ayati->Ayat          |     -     |    L1   | 0.11109100505251962  |  0.06546312359216838  |
|  N873 |           Api->ApA           |     -     |    L1   | 0.07352495507381902  |  0.035044876902149975 |
| N1224 |    svaBAvokti->svaBAvokta    |     -     |    L1   | 0.11306040303841892  |  0.06665582736419808  |
| N1223 |       vidruti->vidruta       |     -     |    L1   |  0.112107328123462   |   0.0670431613763422  |
| N1222 |       anAvfti->anAvft        |     -     |    L1   | 0.11130936650639339  |  0.06573070809469167  |
| N1221 |       anAvfti->anAvfta       |     -     |    L1   | 0.11117260602766792  |   0.0658241131453242  |
| N1220 |         vraji->vraja         |     -     |    L1   | 0.11193849799234486  |  0.06623377429423193  |
|  N407 |      ekaBakti->ekaBakta      |     -     |    L1   | 0.11120982419001411  |  0.06560489599091758  |
|  N406 |         sakti->sakta         |     -     |    L1   | 0.11278074341107339  |  0.06647818583732318  |
|  N405 |          DOti->DOtI          |     -     |    L1   | 0.07092673386259374  |  0.03358746639475812  |
| N1372 |         praci->praca         |     -     |    L1   | 0.11141615859500684  |   0.0661295114307965  |
| N1375 |         rOdri->rOdrA         |     -     |    L1   |  0.0855937521498541  |  0.04737419666594251  |
| N1374 |         rOdri->rudra         |     -     |    L1   | 0.11115052904157464  |  0.07188738443660389  |
| N1377 |         rOdri->rOdrI         |     -     |    L1   | 0.08443859354244532  |  0.04653578519090066  |
|  N400 |     prARapati->prARapata     |     -     |    L1   |  0.1118689430388067  |  0.06723583101222971  |
| N1379 |          Kili->Kila          |     -     |    L1   | 0.11171138891879552  |  0.06567751883895219  |
| N1378 |         rOdri->rudrI         |     -     |    L1   | 0.08685011701360741  |  0.04802265305976228  |
| N1219 |         vraji->vraj          |     -     |    L1   | 0.47239657490373993  |  0.04343154465265359  |
| N1342 |        sugati->sugata        |     -     |    L1   | 0.11268447849839741  |  0.06660322025175373  |
|  N409 |         ozaDi->ozaDa         |     -     |    L1   | 0.11088113638454428  |  0.06534551880415376  |
|  N408 |      anurakti->anurakta      |     -     |    L1   | 0.11216742989199807  |  0.06656457071558888  |
|  N453 |         cilli->cill          |     L1    |    L1   |  0.9447972424924744  |  0.003997180956878029 |
|  N454 |         cilli->cilla         |     -     |    L1   | 0.11156847667236693  |   0.0656878186063541  |
| N2148 |        pakzati->pakza        |     -     |    L2   |  0.0808982187887639  |   0.3825304884304858  |
|  N455 |         cilli->cillA         |     -     |    L1   | 0.07792086805999897  |  0.03748975762594996  |
| N1346 |     prajYapti->prajYapta     |     -     |    L1   | 0.11174282523280495  |  0.06643637143158918  |
| N1347 |      pracyuti->pracyuta      |     -     |    L1   | 0.11196914962074585  |   0.0665216566273238  |
|  N379 |          miSi->miSI          |     -     |    L1   | 0.07520353428245859  |  0.03614472694652101  |
|  N378 |         AjAti->ajAti         |     -     |    L1   |   0.11111045759486   |  0.06570253339954431  |
|  N371 |          Sasi->Sas           |     L1    |    L1   | 0.39510114048359657  |  0.05045473059081994  |
|  N370 |      anugupti->anugupta      |     -     |    L1   | 0.11129893552895309  |  0.06591685146451272  |
|  N373 |          Sasi->SasA          |     -     |    L1   | 0.11296053923611556  |  0.06635327847767716  |
|  N372 |          Sasi->Sasa          |     -     |    L1   | 0.11283334724688401  |  0.06634890304664261  |
|  N375 |     cEtraseni->citrasenA     |     -     |    L1   | 0.11331949421339783  |  0.06730594066495074  |
|  N374 |     cEtraseni->citrasena     |     -     |    L1   | 0.11301248291041928  |   0.071715579223453   |
|  N377 |         AjAti->ajAta         |     -     |    L1   | 0.11068946174458866  |  0.07125226697356571  |
|  N376 |         AjAti->AjAta         |     -     |    L1   | 0.11075580331134868  |  0.06649848284413484  |
| N2295 |      vikrAnti->vikrAnta      |     -     |    L1   | 0.11207248608524074  |  0.06661156734632093  |
|  N393 |          viSi->viS           |     -     |    L1   | 0.07612457043387118  |  0.03692835938731868  |
|  N392 |          viSi->viSI          |     -     |    L1   | 0.07616506470215999  |  0.03697822161982892  |
|  N391 |          viSi->viSa          |     -     |    L1   |  0.1112863517715573  |  0.06567593734295638  |
|  N390 |   UnatriMSati->UnatriMSat    |     -     |    L1   | 0.11217821586549047  |  0.06662268036830472  |
|  N397 |        Ottami->uttam         |     -     |    L1   | 0.11140247527482076  |   0.0657983861598576  |
|  N396 |        Ottami->uttamA        |     -     |    L1   | 0.11139112049319319  |  0.06579063391100327  |
|  N395 |        Ottami->Ottama        |     -     |    L1   | 0.11086722740588793  |  0.06660646167677825  |
|  N394 |        Ottami->uttama        |     -     |    L2   | 0.08175272613127335  |   0.374218374148468   |
|  N399 |          padi->pad           |     -     |    L1   | 0.11111538785023391  |  0.06598192042423286  |
|  N398 |          padi->pada          |     -     |    L1   | 0.11091752708157142  |  0.06595050929475313  |
|  N895 |         kAkzi->kakzI         |     -     |    L1   | 0.11119820506348835  |  0.06535684095351228  |
| N2309 |     kAmandaki->kamandaka     |     -     |    L1   | 0.11085385996519763  |  0.07154587163511913  |
| N2308 |     kAmandaki->kAmandaka     |     -     |    L1   | 0.11105735066893428  |  0.06692596820977055  |
| N2301 |         pawwi->pawwa         |     -     |    L1   | 0.11091229356577174  |  0.06548233374724108  |
| N2300 |        tvazwi->tvazwA        |     -     |    L1   | 0.11133108435867245  |  0.06568095039628444  |
| N2303 |        kApoti->kapota        |     -     |    L1   | 0.11087621010752301  |  0.07125505725255044  |
| N2302 |        kApoti->kApota        |     -     |    L1   | 0.11108408113660004  |  0.06648993627084442  |
| N2305 |        kApoti->kapotI        |     -     |    L1   | 0.11129694556502227  |  0.06549908113394315  |
| N2304 |        kApoti->kApotI        |     -     |    L1   | 0.07808117201521952  |  0.038425987391606915 |
| N2307 |        saMSri->saMSrI        |     -     |    L1   | 0.11344408074679886  |  0.06700759276938952  |
| N2306 |     mAnonnati->mAnonnata     |     -     |    L1   | 0.11095329897188945  |  0.06671695111827869  |
|  N245 |         AruRi->aruRa         |     -     |    L1   | 0.11183017739328609  |  0.07155830389315765  |
|  N244 |         AruRi->AruRa         |     -     |    L1   | 0.11179599253226641  |  0.06708774513404593  |
|  N247 |         AruRi->aruRi         |     -     |    L1   | 0.11221351251106837  |  0.06656710395921776  |
|  N246 |         AruRi->aruRA         |     -     |    L1   | 0.11206676185791271  |  0.06635329297174491  |
|  N241 |       nirvfti->nirvft        |     -     |    L1   | 0.08728958206972905  |  0.047795736613956585 |
|  N240 |       nirvfti->nirvfta       |     -     |    L1   |  0.1118706095396702  |  0.06666684048715955  |
|  N243 |          aYci->aYc           |     -     |    L1   | 0.11096079643082012  |  0.06537097938547101  |
|  N242 |          aYci->aYca          |     -     |    L1   |  0.1107555408787285  |  0.06534229020743762  |
|  N249 |         AruRi->aruRI         |     -     |    L1   | 0.11207813471144344  |   0.0663647915155021  |
|  N248 |         AruRi->AruRI         |     -     |    L1   | 0.08708013196220957  |  0.046532989011660815 |
| N2275 |          vITi->vITI          |     -     |    L1   | 0.07216261239580929  |  0.03399603533186789  |
| N2274 |          KAti->KAt           |     -     |    L1   | 0.07357093642294596  |  0.035660218138042765 |
| N2277 |          vaci->vaca          |     -     |    L1   | 0.11117432973520293  |  0.06556632131501774  |
| N2276 |          vaci->vac           |     -     |    L1   |  0.4161232648657774  |  0.04866534505579053  |
| N2271 |        sajAti->samAna        |     -     |    L2   | 0.08490907622574802  |   0.3523309087352796  |
| N2270 |    prABaYjani->praBaYjana    |     -     |    L2   | 0.08356723700089665  |   0.3604894769928435  |
| N2273 |          KAti->KAta          |     -     |    L1   | 0.11072842555402504  |  0.06649314132615014  |
| N2272 |        sajAti->sajAta        |     -     |    L1   | 0.11245045443895392  |   0.0664988787961952  |
| N2279 |        aNguli->aNgula        |     -     |    L1   | 0.11163530555966374  |   0.0656253621502519  |
| N2278 |          vaci->vacA          |     -     |    L1   |  0.1113579798621826  |  0.06558870219561383  |
| N2337 |          nABi->naBA          |     -     |    L1   |  0.1110540355004616  |  0.06562299311613908  |
| N2198 |        aratni->aratna        |     -     |    L1   | 0.11170522670379895  |  0.06649023350986846  |
| N2459 |         malli->mall          |     -     |    L1   |  0.4183645869476238  |  0.04849219028408028  |
| N2458 |          jAsi->jasi          |     -     |    L1   | 0.11278790125605113  |  0.06657087315023123  |
| N2455 |       nAndini->nAndin        |     -     |    L1   | 0.07935533457289776  |  0.04280021911022087  |
| N2454 |       nAndini->nandinI       |     -     |    L1   | 0.11108716880747711  |   0.0663155037397693  |
| N2457 |          jAsi->jas           |     -     |    L1   |  0.3960875549858634  |  0.05038437328288067  |
| N2456 |       nAndini->nandin        |     -     |    L1   | 0.11109876583978005  |   0.0663225348404483  |
| N2451 |        mayati->mayatA        |     -     |    L1   | 0.11108850574477461  |  0.06556483419293693  |
| N2450 |           Ani->anI           |     -     |    L1   | 0.11105917319607132  |  0.06556373705427751  |
| N2453 |       nAndini->nandina       |     -     |    L1   | 0.11063067069112724  |  0.07187321733781586  |
| N2452 |      manogati->manogata      |     -     |    L1   | 0.11106000072404477  |  0.06585330642326426  |
|  N179 |         Cardi->Card          |     -     |    L1   |  0.1116555797747166  |  0.06666515765178134  |
